fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
559,0.1160742385674629,0.0690744834934014,473,different,473,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Perception,0.0054905913735229,-0.0052522073822504,-0.0088707982020091,0.0163831279360197,-0.0002921416899667,0.025566103629493,0.0420494149298013
560,0.2119893314239762,0.2087139085570118,473,different,473,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Perception,0.0251265334427154,0.0179501394700413,-0.0050271860570709,0.0178192363873441,0.0032735394652297,0.0149026861009964,0.1292172463249596
561,0.0649516521513963,0.0573380950433987,473,different,473,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Perception,0.024393484017079,0.0060221285087832,-0.0027612198193629,0.0026026574981262,-0.0103583264492312,0.010915519699668,0.0577502871486061
562,0.0033685427620082,-0.0179006577713709,473,different,473,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Perception,0.0046717585409459,0.005229524399562,-0.0119662118189486,-0.0152386293835645,0.0007091116973167,-0.0014821680555676,0.0631196682339261
563,-0.0222802254825398,-0.0223124090344839,473,different,473,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Perception,0.0203293840924629,0.0008020783793627,-0.014588831522829,-0.0020091251992493,0.0022654135995185,-0.0157161733676378,0.020396063424848
564,-0.0169224046348479,-0.0318306518618221,473,different,473,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Perception,-0.0030657059530156,-0.0015861261718255,0.0112809039782976,0.0138572591004624,0.0108020341010091,0.0047977358964537,0.0389313913361822
565,0.2121531223182902,0.1861922489214988,473,different,473,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Perception,0.0180291131318066,0.0237451790957967,0.0175096706238613,0.0321977625392589,0.030804642035991,0.0370876463685625,0.0777682714720273
566,0.0042460823498403,0.0022029283718507,473,different,473,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Perception,-0.0024531703737455,-0.0084114543161631,-0.0007722078550107,0.0029797491241267,0.0034305852712714,0.0168319050824705,0.0426951161683207
567,-0.0710401567898872,-0.3566583473431672,473,different,473,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Perception,-0.0019269673700734,0.003678268888877,-0.0136998301566832,0.0100862351522884,-0.0061220786247925,-0.0002484365285654,0.0108962756810798
568,0.2064259585177891,0.2063948411759955,473,different,473,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Perception,-0.0094860650375788,0.0058746485474466,-0.0008370645017731,0.016739540783489,0.0042510023508322,0.0289221996116862,0.1112190381395683
569,-0.0221459390056015,-0.0238130648071768,473,different,473,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Perception,0.0038630834767531,-0.0033178391059511,0.0171084519454303,0.0355058634659266,-0.0110340478308649,-0.0093545860418463,0.020006283015287
570,0.0247817685536763,-0.0243873483865537,473,different,473,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Perception,-0.0018871234368127,-0.0131194771544946,0.0005829151620826,-0.0054074633584157,0.0109556290997996,-0.0053044250701595,0.0714294576796417
571,-0.0140578201772225,-0.017775876511155,473,different,473,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Perception,0.0191769631200569,-0.001190021371677,0.0013520950811669,0.0171456807097305,0.0122469289285728,-0.0038617812138486,0.0849872156147344
572,0.1442420658066906,0.1166978958227209,473,different,473,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Perception,0.0049419749088054,0.0071458303943123,0.0109672227574638,0.0248117278131315,0.0032860096933783,0.0242599060564175,0.0567243145441142
573,-0.0996885024460754,-0.1395457681623282,473,different,473,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Perception,-0.0138475122307281,-0.0078458737128638,0.0007020567902996,0.0104285753333412,-0.0142906076486843,0.00371124671102,0.0145133213282627
574,0.0931670735951991,0.0930739904013244,473,different,473,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Perception,-0.0024441768883938,0.0206566550109745,0.0122622862826561,-0.000951417257786,-0.0007912589323729,0.0081499339122718,0.0542551129575191
575,0.1095118306228141,0.0679594818294829,473,different,473,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Perception,0.0065202933717648,0.0014249610133064,0.0190232812532946,9.682985289667378e-05,0.006224617267395,0.0269408246185769,0.0545838732726544
576,0.1158297716194186,0.057936714281481,473,different,473,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Perception,0.0040031646228529,-0.0111932493414506,-0.0013075218470722,0.0143639634054967,0.0030391663605483,0.0252564509324291,0.0900433943186958
577,-0.0581042308931389,-0.3842606991539214,473,different,473,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Perception,-0.0017002729305691,-0.0003247608318035,0.0406315349031988,0.0269381193057308,0.0027314619963304,0.0134761092343318,-0.0080387607295401
578,0.1565285810773541,0.1470166319397089,473,different,473,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Perception,0.0029595644273402,0.0002947141836963,0.0038189678256674,0.0086495785190782,0.0085658639667116,0.0378241781727305,0.0680526849429538
579,-0.0184831329322379,-0.8361971104077182,473,different,473,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Perception,0.0101335570578199,-0.0062692195318758,0.0022342214378899,0.0067255350632656,0.0227563011317113,-0.008511917064062,0.1381831582893067
580,0.0599996836759961,-0.0896435949985212,473,different,473,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Perception,-0.00963667768631,0.011204463627623,0.0001010014873896,-0.0028478982976204,0.020143828814031,0.0021269408610496,0.0438703259883642
581,-0.0479485939407975,-0.0490535548781283,473,different,473,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Perception,0.0004976458450221,0.0237603661015998,0.0071331751885528,0.012702810619913,-0.0144908689999053,-0.0101704294000666,0.0013317231446138
582,-0.0044975024981042,-0.0070807831447847,473,different,473,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Perception,-0.0105320310811689,-0.0032795167367259,0.0010529194866368,0.0226703834829021,0.0124090479369973,-0.0046673474591646,0.0085790324225287
583,0.430201096819936,0.4180195292045897,473,different,473,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Perception,0.0269057420651432,0.012624639122064,0.0210587986647081,0.0222638425533055,0.0137809745749231,0.0326469305789998,0.169371095055548
584,-0.0261928889925802,-0.0297692564741647,473,different,473,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Perception,0.007636746752276,0.0060460407287267,0.0075480985847098,-0.0068845226128234,-0.0105021352932144,-0.0022247636312712,0.0595719107712914
585,0.4811312547874746,0.4726424465088864,473,different,473,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Perception,0.0040057216204663,0.0303591577591455,0.0092377767474364,0.0515373149732357,0.0388966060190781,0.0749264756870754,0.1246928095230271
586,-0.0728051367742179,-0.4168481742121857,473,different,473,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Perception,-2.1829795705397e-05,-0.0047886888368899,-0.0074600409518915,-0.0015966039639788,-0.011035814072613,-0.0196661987881602,0.0173135756742723
587,-0.0027459785721157,-0.0027980039452082,473,different,473,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Perception,0.0320501748503889,0.0027136559256747,0.0292609973729859,0.0164161142068484,0.0029526550518531,0.0079723420125691,0.0527134239592718
588,-0.0316154939531876,-0.0386592660469817,473,different,473,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Perception,-0.0008268606647292,-0.0143155690903846,-0.0065334135411599,0.0047420209277995,0.0066293260431162,0.0176897918954192,0.0855985190027639
589,0.143584425995121,-0.1326724753834067,473,different,473,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Perception,-0.0112782947483836,-0.0025494043074587,0.0083531023216039,0.0189840593102812,0.024139531147743,0.0554528574061736,0.0151193203243897
590,0.0429544336057943,-0.1822725527393434,473,different,473,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Perception,0.0214518767359779,-0.002939491196051,0.0006949358722193,0.0082606250555002,0.0269256136921123,0.0096597176727692,0.0411538624498749
591,-0.0338632472098923,-0.0351499842091336,473,different,473,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Perception,-0.0299626005697738,0.0065915301701006,0.0056771266867067,0.0104123236670428,-0.0043642047281159,-0.0094204412485039,0.025679666119724
592,0.0332453094704139,-0.0726140402145354,473,different,473,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Perception,-0.0036099880266522,-0.009061479736809,-0.0033136701016789,-0.0023491503431532,0.0004093362690533,0.0187548096315808,0.0659364499833292
593,-0.0744861300769537,-0.183928659827915,473,different,473,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Perception,0.0352411806269434,-0.0068918241254835,-0.0105117771067593,0.0189877571542415,-0.0063457855289652,-0.0007881110356547,0.0126542341708371
594,0.0511248433554294,-0.0684888753515,473,different,473,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Perception,-0.0310582973181443,-0.0029784236471445,0.0167522683173307,-0.0174541676354185,-0.014717550948805,0.0079335579915739,0.0383126803009531
595,-0.099596648767563,-0.1004648331411597,473,different,473,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Perception,-0.0103573352179823,-0.0073738614666274,0.0100603313977841,0.0160462343440826,0.0029111289845125,-0.0096603276482605,0.0004765579792555
596,-0.0067088349600461,-0.0074532600765075,473,different,473,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Perception,-0.0019038184207444,-0.0097294875938601,0.0168059798397883,0.0105853981654649,-0.0096562985935195,0.0134971276200285,0.0291312584268249
597,-0.0573187510636421,-0.0767540296795143,473,different,473,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Perception,-0.0060718439993625,0.0079848885149695,0.0039915761953388,0.0034893956880927,0.0055468898571405,-0.0222350676333082,0.0577187017518352
598,0.0446751273257921,-0.1478576771023756,473,different,473,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Perception,0.0013833624162087,0.0032984609548213,0.0210946479008087,0.0399357803576518,0.007548423774125,0.0090435099369383,0.06782171521283
599,-0.0186306069961152,-0.0193783997869643,473,different,473,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Perception,-0.0018922978032463,-0.0036186327453408,-0.001600038297356,-0.0113308304856258,-0.0016442405842113,0.0110219945084271,0.0562755287921775
600,0.0449516810554961,0.0438603797589112,473,different,473,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Perception,-0.0008631159974471,0.0138641370635615,-0.0061460398152104,0.021299020570611,0.0065363113479096,-0.0149336122986866,0.0540046027040869
601,-0.0073342359482728,-0.0120028582753826,473,different,473,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Perception,0.0083551287264678,-0.0045367692967358,-0.0117558869781684,-0.0017401108712993,0.0050625751939823,0.0210406313862606,0.0263913418074104
602,0.2526155255357007,0.2371037128163314,473,different,473,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Perception,0.0073880128143406,0.0108645886463951,0.0113870572813912,0.0215972958835846,0.0168240846669191,0.0308327455005767,0.1272441207177359
603,0.4454568662896788,0.4453651637810887,473,different,473,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Perception,0.0118761218261597,0.0167746542583688,0.0377841670442247,0.0257251528046543,0.0329673499288363,0.0726515888169705,0.1515562570106632
604,-0.0200786696537467,-0.0200919763029256,473,different,473,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Perception,0.0269369289739381,0.0038526909296106,0.0077501285770947,0.0193092377913613,-0.0016018381437771,0.0012943235036282,0.043510819493382
605,-0.0183621237775968,-0.0202503706265175,473,different,473,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Perception,0.0021078685819202,-0.0083901214875912,-0.0286749621353092,0.0090927348392062,0.0065580963148277,-0.0036169168559489,0.0321832413509089
606,-0.0798545323659694,-1.1266290787872015,473,different,473,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Perception,-0.0039043267213952,0.0006404443333589,-0.0085697798850878,-0.0112780075410904,-0.0146740115873721,-0.0202405986920647,0.0992198514366564
607,0.0790413657012736,0.0691340352742614,473,different,473,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Perception,-0.0053703669523402,0.0008939531908984,-0.0029212137073287,-0.0050677178211429,-0.0043932167357684,0.033281177737198,0.0900967572401763
608,0.3040087974620805,0.3019905386598286,473,different,473,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Perception,0.0053195991445401,0.0058743967704793,0.0011460084086207,0.0223029580916131,0.0201613651963423,0.0500746946895086,0.1365439324169578
609,-0.0522201932777877,-0.1922161286842758,473,different,473,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Perception,-0.0031415905503913,-0.0166506533645416,0.0447060043486898,-0.0082627002357526,0.0083330715360358,0.010712176093352,-0.0071292028423372
