fold,score,r2,n_sample,source,sub_name,best_params,feature_type,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
83,-0.05314503397636017,-0.1253221567592202,369,same,84,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,-0.003329245301490591,0.0014406557363970229,0.007605625962890361,0.004158814842654212,0.0007032439863172257,-0.013357188055554792,0.0028552289063368264,0.003056983994516216,0.0005003166264835546,-0.006164396807828876,-0.0005501828332123537,-0.0025898567405738147,0.0012143318750375443,0.0011071697191527008
84,-0.023861922012813785,-0.02480375590983175,377,same,85,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,0.000504857959315963,0.008427562138216516,0.010834365539864254,-0.0016251119351208486,0.0005423358290395531,0.028113771953113487,0.008648644270468919,0.0034776487095320883,0.002108961276881027,-0.00025022210569263236,0.0024826900944183274,0.0053556617414073585,0.0007634475004248742,0.005478414105589113
85,0.05018045410224048,0.02718941565109445,369,same,86,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,0.0006539576066537433,0.008877257407740879,-0.021155282921841302,-0.006675740877396174,-0.0006525692864537858,0.05283002776795167,0.1330752092221015,0.0005188923319419336,0.00045879930523660126,0.0003773991881731442,0.0016355998765374524,-0.00022297557287662695,-0.002226286629718821,0.0031664195736426535
86,-0.0373065080337438,-0.45696834327954927,369,same,87,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,0.0024501363050908774,9.139348499349609e-05,0.012909311214629505,0.0009033167371845785,0.005611685228323271,-0.010622571932162605,0.04495429149421528,0.013634926014143556,-0.003807805602104919,0.0004438647030637011,-0.00027661889525965044,-0.003789609038528541,0.008735955610181678,-0.003216025751205809
87,-0.06093850918396759,-1.83914477001847,377,same,88,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,-0.00043289656621756654,6.941629622816414e-05,-1.1249422014714127e-05,-0.00010436898263748162,-9.406197385919412e-06,0.003895662974261782,0.00034433680760255215,-0.00027685434696520515,0.0022343354319654283,-3.0747385179541456e-05,0.0011086272840571177,5.4458569926518766e-05,0.0006493274246709646,-0.0003534125276122957
88,0.15226528524568173,0.1440825199083482,377,same,89,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,0.0028873681476067727,0.020919544999458674,-0.001074665603568703,-0.0012316477077585208,-0.004091751726152615,0.024547714348851345,0.1879703589631259,0.0008572532966126589,0.0014363037883736497,0.0005340271253763795,0.0012144036853499519,-0.0006506614373936959,0.0014378201433655092,0.0018293363340225576
89,0.0072608191881176065,-0.0008965935860811847,377,same,90,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,-0.010400751499460714,-0.010832661299257595,-0.013740601464517188,-0.028658476974288805,-0.0029315477693977908,0.0226732260137934,0.10099631488975516,-0.0009945529459912893,-0.001602393883489217,-0.000791989341880095,0.0009537495026388676,-0.0016964720549718982,0.0025495797182297996,0.0030712125624920315
90,0.03552875120189125,-0.012626147967925938,377,same,91,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,-0.004560052054973762,-0.006131853051381841,-0.023192296507246347,-0.015339436580763222,-0.019176683847465868,0.03438530237483273,0.22981195478208036,0.0025956203912079314,0.000241518973546917,-0.0010235983215902023,0.0007299827621512156,0.0016391126427886204,0.0022485090790079986,-0.0019322197856440405
91,0.10543291755163187,0.01263745057184018,361,same,92,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,-0.011158115543642455,-0.013137624849124152,-0.015089304814554038,-0.002841130183738616,0.03632221543014948,0.07835613173035769,0.16339333828866126,-0.0015669126063241334,-0.0025707779821095844,0.0001700041079362613,-0.0005267432406252714,-0.0007778411139874875,-0.0010079097507889935,-0.0010690863015101692
92,-0.01766171451527998,-0.024981255077188846,369,same,93,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,0.000900944248583091,-0.007980633033424977,0.014085536074037508,0.0035852154124222935,0.0025673388355351044,0.04349532351872876,-0.014609278320448005,0.0037864684576781383,0.0005270382270855745,-0.00037790232966741224,0.0008163558598777154,-0.0023419315945164333,0.00038510377486136174,0.003480044090011125
93,-0.040775709662007165,-0.06549182572117518,358,same,94,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,-0.0007343228527779466,-0.00010631947534349706,0.000663389070808984,0.0036270878325419973,-0.007523685283187698,-0.03259217547731572,0.01895073564083578,-0.002206788056495812,0.0006534818237786233,-0.0012491493423556932,0.001118764447128262,0.006342710181992395,0.0023519669213157624,0.00301843348724824
94,-0.3402963886749426,-0.4785054850915085,377,same,95,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,-0.012004705600101851,0.012735801781066014,0.01433044980199738,0.00046224342492626744,0.012203549881734554,0.03610700133308766,-0.042670223850859654,0.0012420590263324538,-0.003686776386144297,0.004913782313495973,0.0011548751223516619,0.0033780808989489763,0.003829674265653038,0.01920419207127839
95,-0.043234626530052056,-0.05728213007282146,377,same,96,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,-0.004100303542771977,0.01063108959122916,0.024404114301397863,0.004285075757261758,0.003830769134784795,0.03581062161717874,0.019600129344411642,0.0026496714078873664,0.0016866034129933815,-0.0003298390900861925,0.0006957835249702171,0.006329241647572914,0.0012222902028803605,0.002389522452785586
96,-0.07244877152890883,-0.15518488188445234,377,same,97,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,0.010100994012302689,0.0019650855321259987,-0.0021496418710203356,0.003179774710819272,-0.004993429025750773,-0.0015770331850473163,0.017265363455830008,0.002574501911542804,0.0015349148884389763,-0.0010389179701565166,0.002467725270461285,0.0049501536273771855,0.00043924703391566843,0.0016008980656932793
97,0.14078769580498474,0.12998077074678782,369,same,98,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,-0.001682345970998722,0.004051165551149438,-0.003155175327696802,-0.00933506335493417,0.017876423949939067,0.011945763076174409,0.1109834269381134,0.0024962597246123374,-0.004810678996910789,0.00538019635639253,0.006979460998162201,-0.0010066164305051694,0.001256433883928243,0.004468508515361269
98,-0.1553464556530053,-0.5877539501654165,377,same,99,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,-0.004759021844512867,0.03442304843056791,-0.0055214633964938645,0.015546111364317206,-0.009740948445002484,0.01018157564018618,-0.01588292313198094,-0.03482104630032401,-0.014534118877216829,-0.013896605232657632,-0.004977104419240419,-0.049621049443296796,-0.04936913925521269,-0.04969426111018001
99,-0.06801743569414476,-0.07161195915479213,377,same,100,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,0.0033266918861706964,0.008899074902089322,0.017053713313798458,-0.008914492934117923,0.004599654833627875,0.05679454653805416,-0.03520283195797822,0.002894418338979232,0.00037973607606609503,0.0015707093985230624,-0.004963425931789356,-0.004786279031662311,0.0019333045049863885,-0.0013148532203358875
100,0.007536292251951626,0.0069627235732575565,353,same,101,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,0.002793888823093238,0.008582999016298531,0.007606975642502567,0.004376026391387988,0.005173410994287253,0.01704309570965352,0.02332076091885138,0.0045076989441532374,0.003720229283764853,0.006928707077238849,0.0027529813534593827,0.0006853368910637592,0.0011979309774180712,0.00015733578904577605
101,0.03228545565869301,-0.011122911523880008,369,same,102,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,0.00768273890439033,-0.010792060622103406,-0.020152569821756772,-0.00852586318698303,-0.004975289480236467,0.028316598120488302,0.22818100368429386,0.0018720488040950612,-0.0009454296580005295,-0.00030243439510622137,0.0014016169201273242,0.0023259676841310252,0.002144484620835341,0.002400968390196878
102,-0.016877062513644736,-0.19127599046703425,377,same,103,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,-0.0022007405380481517,-0.0005197419585090568,-0.0019018546885163801,0.0005384940356165657,0.001977644759793362,-0.00639654409488335,0.026181865256688263,0.006407091413332111,0.0018801423484947843,0.0020112167089168854,0.0016728274208238415,0.004936500026391633,-0.0040240581735673684,0.0022381075227612345
103,0.07785172017423558,0.05797311659612514,369,same,104,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,0.016625931196894796,0.00898019103919856,-0.005128876776484726,0.004727677758484839,0.02109393662996657,0.009651842197836612,0.08287792051065083,-0.0022755910782050748,0.00161675270076167,0.00036009798181093624,0.0026300994335891393,0.0008877672872229514,0.0017543927835484085,0.0011717784010375487
104,-0.030468297248590348,-0.05927373822015247,377,same,105,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,-0.008477701827068928,0.004980153834522838,0.009281911724746728,-0.006903594146844938,-0.010568885387735084,0.0031046964369811024,0.009429980771506497,0.000783005749167387,0.0018063484417658593,-0.0011016885896794725,0.00232074903255195,0.0018200727324009236,-0.0006342532650160492,0.002931579496528336
105,0.3026657268620937,0.25306509137882593,377,same,106,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,-0.0006667079938012411,-0.0025048879143930503,0.029820604491384482,0.0035937030673951708,0.03447530410625595,0.06544566103839589,0.20914258749431253,-0.00016357683751881956,-0.0011949258531790408,0.0017623159137614807,0.0014961542608139533,-0.0016473954597480578,0.00020521983962382695,-0.003334401922043684
106,-0.021358122808159186,-0.027386718516068553,377,same,107,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,0.0013417702355113192,0.0069008562435099565,0.0029132210174883876,0.01472425556557604,0.00510753031360438,0.033967902475674806,0.013715464349574403,0.002650618906362068,0.0037188874876916246,-0.0014746283372898184,0.0056045852500624434,-0.0023645351679800084,0.001216478537748289,0.004290213803315579
107,0.1013951905308711,0.03638897534207475,377,same,108,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,0.014397684069625227,-0.0003600017007741707,-0.005087855132297636,-6.330922531394556e-06,-0.004624696630410629,0.05200836576014152,0.24169624209049445,0.0002052288749126996,0.0033521406417770907,0.002879054478950138,0.0001657902151146695,0.0009221283800219471,-0.0038364139864145884,0.004904663221051297
108,-0.03188265118226785,-0.036804488199889906,369,same,109,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,0.004527127781044182,0.010768655865299426,0.0006060012731988529,-0.007018707690407267,0.00881165193171558,0.030226439694914963,-0.013767464720482491,0.0027826593021560873,-0.0008368533516945664,0.0011285030312154997,0.0018162629128318565,0.0023784303558436635,-0.0012556322452857316,-0.0006924378262346487
109,0.1140266105207175,0.11399387835523289,368,same,110,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,-0.0020593989102346334,0.003378322150888291,-0.004643993042108563,-0.001722114348293391,-0.004921657472687246,0.01579257037099302,0.15954713537618917,-0.004869531675535166,-0.0007924944502361476,0.0019103747768442815,-0.00012773879922645115,-0.002117077614077534,-0.0048119609687918615,0.0008047118240144702
110,0.184185192756108,0.15733674753678417,377,same,111,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,0.0033265425457823738,0.008079534440992164,0.006655243676346423,-0.0033508071985257847,0.007528876827315689,0.07473805024280669,0.28824585497729094,0.0029038966028511306,0.001899814931796673,-0.00033770761560814044,0.001848312606398106,0.0011826150679219883,0.0016716178716013053,0.0012266854272300787
111,-0.032982114910788285,-0.038433810806016266,377,same,112,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,-0.0007826017607777569,0.011801161167963637,0.003026074451048455,0.003815031656754053,0.0035804816019434416,0.02073867747995952,0.01283018392347186,0.0017034989527786593,0.0006848503475620493,0.002960754545650435,-0.00012763358231291378,-0.0004896980222793168,-0.00024765139995457374,0.00014019880128239847
112,-0.04563482638235716,-0.15645265636214534,377,same,113,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,-0.00033621599612279065,0.0037828627510222202,0.0018793015960071103,-0.0006706404437839986,0.00040056112200184126,-0.0026413507736136486,0.018149003530554708,0.001286006565274489,-0.0011188312649418552,7.541647898849924e-05,0.0011756259096681986,0.002194493131877273,0.003602369574542941,0.0014802622855778491
113,-0.04438797150267293,-0.07490606642138298,369,same,114,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,-0.0008050055451230609,-0.0004563650448913048,0.003781156079756043,0.0025239853045459617,0.0027429819025801107,-0.04129392177691578,0.016879197473283016,0.0029543406324663126,0.0007462833295491577,0.004079904855863204,0.0029464436507761873,0.0018485126823096555,0.0028666793412682524,0.002616009467561131
114,-0.004068644601253224,-0.16061339931076035,353,same,115,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,-0.009423684133183419,0.0019869159140026406,-0.0075836142056787455,-0.0007079834355218084,0.003264070311367906,0.02190550224464207,0.021244502284167986,0.0022222167760653777,0.002233828226266077,0.007467731021720292,0.009388164865387249,0.00407243615403039,0.0009444306813237268,-0.00360645332660523
115,-0.04385788978949989,-0.1078053797983003,377,same,116,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,-0.0070204048315745116,0.0017955565330148638,0.0071309727462378625,-0.0061194194797332905,0.0006389774236621904,0.002239373063510142,0.06081307798319453,-0.0016149723889952838,-0.0011530035254132098,-0.0005618147268929618,-0.00025215337596149465,-0.002688898731108269,0.0003284322089869729,-0.0025039408185818512
116,-0.008768468766673587,-0.008768957260590238,361,same,117,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,0.003323174180473387,0.007683165070012122,0.0047728315688211785,0.0037317313149282773,0.0032207885965678694,0.005271420999068433,0.005711913984676298,0.0015953399881621256,0.0007301498976410414,0.0019193540014467824,0.0032466424776496526,-0.0054374369088997735,0.0037968769597718664,0.0009856002258751052
117,0.014852468526797336,-0.056677208460907735,377,same,118,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,-0.002366563041982417,-0.0026115426806201823,0.00025809026224061783,0.018093704326899673,-0.02003314020593607,0.00871708646912428,0.03694668564341874,0.0021370014098217815,0.0011089387518341098,0.001653691934214252,-0.0014781618251459294,-0.001367900044312953,0.002402878501034178,0.001964253604547439
118,-0.0030514901387828086,-0.005441998721632979,377,same,119,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,-0.0025570131667162375,-0.0019944412693466474,0.01581072161304662,-0.011151053968720404,0.019559687265884175,0.050426068074298724,-0.013024511184038601,0.0028241253359961417,0.0016470922323949643,-0.001855096439082593,0.003964928887154917,0.006825087258096163,0.0006043193395616874,0.002853795927125269
119,-0.08763016548554314,-0.3715178290029022,351,same,120,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,-0.004184521589305268,0.0007998931935416564,-0.0008800808906630486,0.0017080209123497615,-0.003060250813353793,0.01604410826181204,0.0019853958042302723,-0.008070357481938161,0.004551611361634933,0.002274541839479882,0.0016066409291038753,-0.0025948844760677048,-0.006796652463120579,-9.864068033853535e-05
120,0.024387475460029284,-0.026645775589954956,377,same,121,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,0.021656844348180205,0.007909813645732244,0.023763119451499982,0.0025914963508398615,0.0073343202287387225,0.033535631424966496,0.037297988607462605,0.0022266242776732394,0.0034030526810878924,-0.00038283493086892494,0.002137554993720925,0.004846066163748009,0.00396263110362296,0.006065528037184209
121,-0.016243414545791923,-0.038189613300022573,361,same,122,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,0.01498574170214595,0.005155194583553091,-0.012469292476154137,0.009388086434915044,-0.02723394020306713,0.02583706530110308,0.1328158830959189,0.0021376018682393917,0.002777854830248794,-0.00034075945650302586,0.0010019390174647925,-0.0005027379842712509,0.0016797789657985174,-0.0017238280889965373
122,-0.031021851886017693,-0.20958546829008418,361,same,123,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,0.0058166210834277084,-0.0024166728201384657,0.006534242861206208,-0.004161195614059876,0.014317685835056038,0.002658810431342351,0.0031167399812090935,0.011020400687187815,0.0027869487441331666,0.0010141703151374415,0.0007188509778757179,0.005885219621846627,0.002501023334408714,0.002029755361021879
123,-0.03974699632941192,-0.040423822103327955,377,same,124,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,-0.001975721521318885,0.003942615219683798,0.0206629238484334,-0.004183060944745432,0.014088132825436039,0.036680387186194444,-0.008280265171465295,0.0020592115960227364,0.002321947313879047,0.0028532743246023617,-0.004212541133400594,0.003927963065958151,0.0009131893547114966,0.0064591226746467
