fold,score,r2,n_sample,source,sub_name,best_params,feature_type,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
84,0.0972857450507002,0.0963318769500848,473,same,85,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:9|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,0.0103126889800762,-0.0008350831304876,0.0061004215023094,0.0090924913310084,-0.0128775190568211,-0.0047823205964404,0.1777736284424887,7.865969599065714e-05,0.0003714877715477,-0.0006808713337853,0.0002158794653665,0.000293973812853,-0.0001491153160408,0.0003510664744647
85,0.0253267948438142,-0.1081434785923265,473,same,86,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:9|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,0.0113492555127471,0.0209908709350908,0.0189682057274841,0.0003975416672511,0.023678673909868,0.0115702362304416,0.0427827524034233,0.001606037860812,-0.00087402027793,-0.0007685827260242,-0.0008286250095046,-0.0006873968630486,-0.0025536094291668,0.0001706149751985
86,0.272128244919973,0.2433997887094553,473,same,87,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:9|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,0.0109740474965507,0.0253488336812311,0.0232328303811101,-0.0152595103897356,0.0372003990854167,0.0458986045251615,0.1006494869881378,0.0002438164145444,-0.002270747050672,-0.0001815633820813,0.0006442531115949,0.0001556340768285,0.0031092818144463,-0.0024312311943817
87,0.1267143233643902,0.1076795937098267,473,same,88,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:9|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,0.0118649231952955,-0.0014491950005083,0.0142888992369332,0.0243599408247222,-0.0005367476690375,0.0083393747449589,0.1118361878336065,-0.0004170673224644,0.0013885643999479,-0.0002058452825318,-0.0013270657822811,-0.0011597554743214,0.0001136247780556,-0.000189798874407
88,-0.0371262127701086,-0.1630170632722924,473,same,89,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:9|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,0.0159950864572945,0.0181854217984866,0.0111068795653675,0.0428376702255949,0.0076262743101454,0.0083748041148764,0.0284754232190673,0.0001038714516615,0.0003851833011184,-1.4608061894261226e-05,-0.0003210334794727,-2.1206456406774875e-05,-0.0008382173501955,-0.0004967249134147
89,-0.0397752711001915,-0.2529018536262404,473,same,90,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:9|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,0.0018900273813463,0.0101458463456321,-0.0009914136391058,0.0022802715454916,0.0243097291128692,-0.0005291882454364,0.0295843916063329,-0.000634312361031,-0.0006451846447868,0.0004387847207524,0.0002753534090456,-0.0014650467385635,0.0022696377034343,-0.0002310354736618
90,0.4275116405223794,0.3943345170708641,473,same,91,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:9|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,0.0312487673075386,0.0336616298425353,0.0225510004598968,0.055655342210501,0.0318126266118091,0.0640569786087626,0.1287237757947309,0.0009821335076219,7.658640083645363e-05,-0.0003588385580809,0.0008983754465756,8.035198071556504e-05,-0.0001481144872305,0.0018798949478869
91,0.1251994563361359,0.1191492742051602,473,same,92,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:9|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,0.0029982781401289,-0.0039339394844548,0.0014894566151727,0.0060309007079928,0.0028237223151988,0.009052140214624,0.0902405669932171,0.0001036615392211,5.243162898602716e-05,0.0006702449865995,0.0001197011576127,-0.000334851740498,0.0002557625031423,0.0009608011361751
92,0.0597266551358045,-0.0206944967046174,473,same,93,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:9|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,-0.0036202857602183,0.0091593656081265,0.0160086820015119,-0.0145627249494639,0.012405275613324,0.0190358983073623,0.0655994263103662,0.0008523429104769,0.0008689244634,0.0004631440177344,0.0006953092877864,0.0002439886403171,1.1814124652564928e-05,0.0017785893567473
93,0.0555639925859519,0.0521300301529699,473,same,94,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:9|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,0.0206848341376011,0.0007481814122347,0.0008933536922537,0.0109246120003501,0.0191200784568407,-0.0002340616761036,0.0794565979570821,0.0012507761505557,0.0023551890587163,-0.0014416713023021,0.0008369792647692,-0.0002984193411238,-0.0008558604374454,0.0016755068854746
94,-0.0094964291922696,-0.0302683822262828,473,same,95,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:9|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,0.0060743900704157,0.0022886869014868,0.0035641066865554,0.0046625573433248,0.0057911885829054,0.0154922757557137,0.0262644316261581,0.0007443430783012,0.0006479111899482,-0.0010995940615414,0.000451175087997,5.614144811585398e-05,0.0004870656737547,-0.0003461061168505
95,0.0176314169178494,0.0174688745395137,473,same,96,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:9|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,0.018944170108046,0.0084127111489091,0.002529833703101,-0.0085480457908419,0.0060144376973124,0.0213260797284516,-0.0160610786661347,-0.0013898500542768,0.0003801734680306,0.0006703963144648,0.0004448696354798,-0.0004804539830636,-0.0005136414469749,0.0011679828339206
96,-0.2172947000690526,-2.6633284269505166,473,same,97,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:9|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,-0.0001772200107761,0.0048247593075881,-0.0143463342438168,-0.0073145534382172,0.0318102686212427,0.0015692474256813,-0.0043874051332637,-5.311750966408013e-06,-4.032230579351648e-05,-1.2566091489318864e-05,4.976178209048499e-07,1.6218351047703194e-05,4.733221928621134e-06,-0.0001076998048834
97,-0.0031338719123941,-0.0619961036072911,473,same,98,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:9|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,-0.0103848352407278,-0.0031153402784473,-0.0120764388823522,-0.0274372407411506,-0.0104448818460841,0.003212522439161,0.061861120512103,0.000518952938639,0.000165032359223,3.7679161432402354e-05,0.0008564065960154,-6.917972463460486e-06,-0.0002539588727834,-0.001634676370282
98,0.1075726267959151,0.1007441271331816,473,same,99,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:9|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,0.0031303697981822,-0.0132007071496016,-0.0001128492696151,0.022355675325556,0.0172493735579918,0.0255338931575096,0.0240256521876581,-0.0006674309509602,-0.0009466336419407,0.0006156466345475,-0.0009999294525273,0.0004282104810516,0.0025359550353228,-0.0018927807660551
99,-0.0270941868968341,-0.0967026468720819,473,same,100,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:9|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,0.0036183197868123,-0.0173875892112423,-0.0026058639257836,9.122454601442342e-05,0.0122470953220043,0.030803126432722,-0.002823084130372,3.998363350765643e-06,0.0001209468660109,-8.396620613857487e-05,-2.1927681357558623e-05,4.638816720192729e-05,-1.577199037781085e-05,4.187809676627907e-05
100,0.0645576400595174,0.0617062852224277,473,same,101,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:9|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,0.0083044680558722,0.0153967477746585,-0.0027072307636138,0.0147258244581596,-0.0045103055685696,0.0135721351832972,0.0242951482197608,0.0003948947429961,0.0014610613401341,0.0001380776167233,-0.0001683759931906,-0.0007997293108465,5.472576234237803e-05,-0.0006189470978537
