fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
82,0.191827570456492,0.1817585421949983,193,same,83,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0011328356285725,0.002876516651242,0.0209360782767309,0.0197648128492167,0.0107280590226238,0.0276795162175518,0.1129652139677546,0.0012026218891415,-0.0001665853172499,0.0018125613358889,0.0012675760378471,0.0007366411642011,0.0003290379479987,-0.0011124614084757
83,-0.0755390144602765,-0.1256678768175549,193,same,84,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.0041361874885426,0.0243843651944794,0.0002636631073643,-0.0386325529382459,-0.0050409056653735,-0.0123722383772622,0.0997330862560591,-0.0006276981284523,0.0006779193894365,-0.0015212446989152,0.0034623964498937,-0.0017369884282594,0.0012642476867491,0.0007827956958003
84,0.3960354001902275,0.3869485838538246,193,same,85,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0248716251492294,-0.0084540141278987,0.0323120954865612,0.0285314759922089,0.0398627762594353,0.0457246928919072,0.111672331023418,0.0010898254921463,-0.0015065314672516,6.337474322197778e-05,0.0023819798915303,0.0007681545530348,-0.0010882540423806,0.0010323169956264
85,0.2618485993060241,0.2617320724996027,193,same,86,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.0094146818728281,-0.0018077782875072,-0.0005996924512879,0.0086724512041969,0.0189032167424069,0.0168092887005091,0.1456924156106184,-0.0014495429236845,-0.0005372396167863,0.0013628513202888,0.0016593088269598,0.0009099043845498,-0.0008452654501901,0.0013177401696913
86,0.2706846347926274,0.2619061964547476,193,same,87,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.0098927436257159,0.0008815909697837,-0.0079333938832377,0.002388130408935,0.0113348359844293,0.020117662200014,0.1401746090796682,-0.0009157203953238,-0.0008348418188741,0.000784670545554,-0.0011122226403657,-0.0004716813090498,0.0011862289483814,-0.0003469872532615
87,0.0952077825058438,0.0788752063827467,193,same,88,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.02014803990078,-0.002062044159016,-0.0194214977407843,-0.0124418655303757,-0.0296040109867025,-0.0119089846881258,0.1602641907762201,-0.0005781905901413,-0.0009826428334722,-0.0020245354049973,-0.0012632187197484,-0.005275964310755,-0.0012610139084878,-0.0015455520029854
88,-0.0668903985801987,-0.0684943747367505,193,same,89,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0183599943242914,-0.0029662642245578,-0.0009378743013483,-0.0350360048916067,-0.0192623381021865,0.0056158262174197,0.0464744878891499,-0.0012400261858384,0.0015232103868668,-0.0024780009328785,0.0013428679001472,0.0002046627155964,-0.0010548587572131,0.0008655235766289
89,0.1481894267658314,0.1464432776842416,193,same,90,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.004150397146768,-0.0005354078342006,-0.007948438256207,0.0004744625236828,-0.0076169555211637,0.0160174107609698,0.134634345449548,-0.0021118934642826,-4.454434508645022e-05,0.0022744637421513,0.0023276871143486,0.0018028518815255,0.0017557746654115,-0.00188318538898
90,-0.1203605726674026,-0.1522500082069195,193,same,91,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.0235774390571702,-0.0105609840167909,-0.0363868632820318,0.0016537797245256,0.0300446176433927,-0.0324893957052121,0.0247385977764351,0.000537563602686,0.001302245977389,0.0002059135549741,0.000389195421648,-0.0023788726647884,-0.0008697869978152,-0.0012612326707931
91,0.3294479593746854,0.3283276516659257,193,same,92,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0083229402849145,0.0156186984237704,0.0275719248525747,0.0234849655973332,0.0236399412226745,0.0317431776376993,0.1176479484932329,0.0016428789042051,0.0005933633593931,0.0009346767877815,-0.0017027516975481,-0.0011415648411446,0.001345012709586,0.0014636367765477
92,-0.0274342819667439,-0.0275699957805271,193,same,93,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0023964861269926,0.017324949272137,0.0263501141812624,-0.0137145071237635,-0.0078296419288624,-0.0180033664394125,0.0478434620582342,-0.0008027300553918,0.0024073282086316,0.0017584842449085,0.0015966180383494,-8.976978331864949e-05,0.002275062181974,0.0013977263582901
93,-0.1946986601566922,-0.5461982675736148,193,same,94,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.0032971184047734,-0.0434918430495634,-0.0107688237661018,-0.0065202672173079,-0.0118268062795681,0.0029038100148331,-0.0036191356694915,0.0018328213745604,-0.003777958237232,0.0077396593033791,0.0025615982766105,0.0007734563092048,0.0043256267868881,-0.0022749084289178
94,0.4954354470569034,0.4855375320567701,193,same,95,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0146782985674042,0.0174993158813137,0.0250139196469277,0.0322673841408787,0.0419540692402832,0.0424974913217659,0.1612971506633599,0.0005746238050366,0.0010393909978887,0.000203418690411,0.0006230877599719,-0.0010916461475625,-0.0008148000893897,0.0007064536795697
95,0.1087171283122911,0.1085867592881842,193,same,96,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0082101915390769,4.831077404809925e-05,0.0026096699506199,-0.0153493473910067,-0.0325544281173358,-0.009060040275333,0.1136698754545324,-0.0003361589324927,-0.0016117262927938,0.0035874627985649,-0.0019059948212797,0.0008171767429119,-0.0014569552537301,-0.0029170078312278
96,0.0634222028146954,0.013385252939802,193,same,97,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0027118860493933,-0.0039585593245826,0.0015485830624873,-0.0021552457555624,0.0056653398788575,-0.0127656617118969,0.0528030274599844,0.0007539677643904,0.0005447884408806,0.0021278995130966,-0.0012294816963464,-0.001796215534111,0.001868204293884,0.0010988392272996
97,0.0936024569507852,0.0847790242272409,193,same,98,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.0233666007501277,0.0242768643825988,0.0031101461118096,0.0194743181498569,-0.0002125051471233,0.0025443696109659,0.0392047483709901,0.0014343706138875,-0.0007595791389387,-0.00017249924683,-0.0004329429264795,-0.0003796641146805,-0.0004405039083495,0.0009402601396382
98,0.090566089865244,0.0692560453790844,193,same,99,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.0138058977814958,-0.0048945722379187,-0.0139716545011812,-0.0037288893241355,0.0206150602230993,-0.0324117073363728,0.1076969714099902,0.0004024230042808,0.0013835201720721,-0.0008874419774284,-0.0018115995921233,-0.0015266473226617,0.0019559029318406,4.704350210378294e-05
99,0.2350211563310029,0.2323072970372873,193,same,100,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.024492836616402,0.0313363256473732,-0.0095113072327846,0.0176689382320968,0.0531994844285098,0.005803676028135,0.0970066933049186,1.2500015916216969e-05,0.0012023798898679,-0.0013809072773395,-0.0011811194150176,0.0001138529913245,0.0002838230366251,-5.968617775835572e-05
100,-0.0356107154094564,-0.0471625542534679,193,same,101,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.0102661936220927,-0.0106453334790185,0.0201157019161828,-0.0244323364234669,-0.0427761545528279,-0.0296357711290975,0.0597929148936911,0.0002958615802243,-2.539152851754877e-05,3.1283298178586e-07,0.0050683669813953,0.000503508437,-0.0052272344243127,-0.0009633000686227
101,-0.011845367487264,-0.0140739842355419,193,same,102,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.0348473947223681,-0.0190364219603091,0.0094870930425826,-0.0371101060994432,-0.001988760937475,-0.0137331916386201,0.0615487854160605,-0.0023407249991582,-0.0002733160354996,-0.0006703296358618,-0.0018470804737752,-0.0003440415547448,-0.0028205298663851,-0.0007023281341926
102,0.3802298732557668,0.3801184952412066,193,same,103,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0144032475642177,-0.0021540165423956,0.0192549319085595,0.0248144656939912,0.0168634274030921,0.0374115853671988,0.1167343475490209,0.0008439402208416,0.0012556331139065,-0.0003418228340372,0.0027068552455496,0.0008322371407134,-0.0028790309795406,-0.0006092710804527
103,-0.5071307088227011,-4.998830052802171,193,same,104,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.0107994474157039,0.0041482689425677,0.0011991591856115,0.0019464181452896,0.0020800925133412,0.0003468422762695,0.0006704738505008,0.0128597308139617,-0.0096364447418757,-0.0010793997378262,0.0101552333756685,0.0067401513973018,-0.0027005444962189,-0.0068693732609789
104,-0.0385348735099204,-0.0425001716788615,193,same,105,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0162434565141915,0.001267660427084,0.0025547967511222,-0.0159402465153522,-0.003326577791446,0.0013672182070437,0.0386191837920865,0.0005301522374642,-0.0029803638061535,-0.0006790185548042,-0.0023152683098065,0.0018079390931326,9.10819745204794e-05,0.0004837567218193
105,-0.1270369709832706,-0.1367855836900193,193,same,106,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0115135731277013,-0.0088206719037012,0.0026038738661894,0.0116086981194481,-0.0431072342160225,0.015033682628649,-0.0038946079496349,0.0029263199482936,-0.0029222641123544,0.0034916905132927,-0.0053778134124427,-0.0061154315130236,-3.0506739429814188e-05,-0.0008764732495283
106,-0.050288375383146,-0.0514590010015871,193,same,107,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0271261174567027,-0.0105645604884455,-0.0002433760174997,-0.0016671977891091,-0.0138020980254097,0.0188861788809203,0.0482153536424124,-0.0017009207579424,0.0050433016367167,0.0011344200115767,-0.0006721185043681,0.0002023181220466,-0.0009887704741426,0.0024504086465832
107,-0.0121393182749198,-0.0126029301830536,193,same,108,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.0119489050974697,-0.0307160536652321,-0.0188075107681829,0.0085949204873006,-0.0232829095008193,0.020556603819229,0.0699967672430812,-7.115327866147325e-05,0.0003377472796397,0.001179370382617,-0.0021389936563135,-0.0001501492653329,0.0021778854746168,-0.0005930114752809
108,-0.1309142210716658,-0.1686492238191141,193,same,109,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.0118272695602887,0.0038591519194926,-0.0024433806709287,0.0309109901565268,-0.0318507803287466,-0.0200493783923706,-0.0008373006516043,-0.0018131505838019,0.0011261796608331,0.0018463866682576,0.0012160118498616,-0.0009678555080104,-0.0022698934390525,-0.0017100053099726
109,-0.0327669132321069,-0.0387946476242584,193,same,110,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0061405738834596,-0.02874752174277,-0.011358220342527,-0.0258387852635746,-0.0224458577908587,-0.0046372240634785,0.0783355036394875,-0.0027399464519059,0.0020102022381122,0.0015042184626578,-0.0038522822480499,0.0021615540629875,0.0022042504597918,0.0003131534813209
110,0.0761159417890487,0.0524655675901193,193,same,111,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.0282028691369276,0.0215128352479071,0.0194438603233766,0.0380448374520602,-0.004297889503704,-0.0164367683729858,0.1035063790961392,-0.0048727410146961,0.0001328321592267,0.0024917419499288,0.0024523480101067,-0.0015828117815813,0.003473836669729,0.0002115583578938
111,-0.0698947611002893,-0.1907420001189717,193,same,112,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0170238492542087,0.0087667699192938,3.0729674311924525e-05,0.0325492912376509,0.0367311645439916,0.0181361837046935,-0.0492365470696363,0.0007374203059273,-0.0064298773827307,-0.007975441815335,-0.0010689887454185,-0.0010962275491769,0.0009680593159511,0.0004792670623572
112,0.2002204746649338,0.1903577511047826,193,same,113,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.0046095018434314,0.0182765427678122,0.0154078505484861,0.0025761336996117,0.0247093537859961,-0.0039617781972995,0.1370253671283235,0.0012478135019546,-0.000303588700574,-0.001091541277352,0.0016313580085721,-0.0013758275857324,-5.890543107900381e-05,0.0009822085425431
113,0.0495077258559245,0.0431068515770329,193,same,114,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.007032285678366,-0.008266171690955,-6.014565511496262e-05,-0.0022541197202707,0.0147627126725143,0.0192882729993548,0.1261853258958634,0.000308030285715,0.0003051937811316,0.000122780285327,-0.000156626462761,0.0002416916499397,-0.0012475431773167,-0.0006715917148595
114,0.0070197881658888,0.0049375200664492,193,same,115,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.0035721651252106,-0.0205749194135016,-0.0135889438134717,-0.0304320240995641,0.0014790733830974,0.0306904334486385,0.0560936601019878,-0.0004254035219284,0.0012205562858383,0.0005610804746516,-0.0025833803346978,9.054489351223436e-06,-0.0015859178541169,5.431817771952563e-05
115,0.1911973812456967,0.1908567625449386,193,same,116,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0126750148331433,0.0088061107285802,0.0151352229170233,0.0136047305099727,-0.009158044604373,0.0239960201246699,0.1205869298087665,-0.0004456250262438,0.0030725308284418,-0.004046108323102,-0.0002589375370522,-0.0020025921055497,0.0029159589574193,-0.0012690030047328
116,-0.0089595762772254,-0.0212872531720229,193,same,117,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0028125457992445,-0.0098845285191892,-0.0075763088692829,0.0175073275999085,-0.0002032259455624,0.0051817661257376,0.0175999112821062,-0.0004245996606722,-0.0022488342025802,0.0005924272081127,-0.000246813354299,0.0019197307275001,-0.0017483748240571,-0.0012992818774203
117,0.1567845343420412,0.1327765200405256,193,same,118,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0032795545500899,-0.0043148120891572,0.0024617082694727,0.0134382150350634,0.017572029582929,0.0075225809159687,0.075361155517647,-0.0027925232082039,0.0015155894482229,-0.0009557151046363,0.0026836832375146,-0.0022026264742994,-0.0023887233160094,0.0030616786965176
118,-0.0291255632791622,-0.09811861073334,193,same,119,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.006846698991947,-0.0166177597344275,-0.0042140729156667,0.0017088132223178,-0.0287423702320182,0.0016235439999259,0.0593627835533394,-0.0011875657824206,0.0003251666057841,-0.0019609160498509,-0.0001702379857635,-0.0013700661818808,-0.0010399891733869,-0.0001283034845438
119,0.2149433084869815,0.1996827686066419,193,same,120,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0151300922262858,0.0025278087503136,0.0076547106034036,0.0109482153327337,-0.0032488222352208,0.037192343736458,0.0907325900839012,0.000345731633069,-0.0005197606081212,0.0010970096883557,0.0007719177306916,-0.000941587505753,0.0005321585588562,0.0002742218696432
120,0.0385661947054488,0.0385659325756794,193,same,121,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.0104651183744315,-0.0255754353749787,-0.0381771653309458,-0.0151716204222941,-0.0121997733096372,0.0194475643646057,0.1611670246606954,-0.0006232192592414,0.002822403502884,0.000168920119636,0.000804794134377,-0.0034224753848661,-2.5501551946160995e-05,0.0009068120592379
121,0.1730268014940592,0.1707396674415243,193,same,122,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0185004640242885,-0.004947211871556,0.0005588672183312,0.0266163983698799,0.0115123617221019,0.0181079146669418,0.1596284190037301,-0.0015699571622437,-0.0030129321495131,-0.0018162254344417,-0.0009881714330475,-0.0012425721199402,0.0013043069017953,0.0019082881622167
122,0.1526492550850904,0.1300688814323553,193,same,123,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.002466798581424,-0.028287291362604,0.0065255124846578,0.0022923074435609,-0.0239566463109517,0.008800971680872,0.0765331323299024,-0.0003791974062223,-0.002601485081009,0.0009628565418131,-0.00160350728582,-0.0001821128782793,-0.0002119682440734,-0.0050531232014536
