fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
146,-0.026758691840186,-0.0879072624715036,473,same,147,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0591492400600535,0.05302111911449,0.0604781091749941,0.0575199829367902,0.0603210668916619,0.0624507357653515,0.0746713473223793
147,0.0079945817732285,-0.1514288403642136,473,same,148,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0591558203205448,0.0529486954739414,0.060345064775085,0.0574167097807901,0.0603443266454953,0.0622601738200988,0.07456133424742
148,0.0127452974134276,-0.0503063605387466,473,same,149,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0592280249888531,0.0530586476805755,0.0603236000411392,0.0575924329677969,0.0602642749467062,0.0624915673492368,0.0745206604059582
149,-0.0279397101698835,-0.0296767251631531,473,same,150,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0592717888555577,0.0530434908531994,0.060470688033677,0.0578204586972514,0.0603707429779297,0.0625949830292246,0.0748032988790932
150,-0.0259960863349411,-0.027463380507992,473,same,151,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0593460793082009,0.0530858819639914,0.0603552965027656,0.0578649545157924,0.0605127813559533,0.0625342449844616,0.0747810851347277
151,-0.0247104578236132,-0.0255909043475197,473,same,152,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.059380500983285,0.0532205013925296,0.0607229566220414,0.0576159753738838,0.0602622583680407,0.0626958973535282,0.0746312363885016
152,-0.0189044784629743,-0.0301841929215669,473,same,153,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0593007732671815,0.0530908422743139,0.060424792769031,0.0577756730527251,0.0603495626925664,0.0626087352293982,0.0746130489477314
153,0.0013322148555811,-0.1802543035035866,473,same,154,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0591110239841908,0.0529635015501837,0.0602946757770827,0.0574868862739682,0.0602567426005834,0.0623210018273902,0.0745594858972802
154,-0.0306839582363895,-0.043410884872064,473,same,155,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0591471289149759,0.0531015662225334,0.060523835659946,0.0576540348615063,0.0604238212225566,0.0626154840247504,0.0746920284202413
155,-0.0213892301865723,-0.0737874186048266,473,same,156,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0592174269291395,0.0530675979713317,0.0603075897404113,0.05762157296454,0.0602302531029541,0.0624419531866096,0.0747594018412269
156,-0.0233427830799695,-0.0384880759660275,473,same,157,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0592881611792773,0.0530478682668839,0.0605268996007661,0.057536650353119,0.0604537487449559,0.0626829927964572,0.0745757350825172
157,0.0120852179969909,-0.0103246069416094,473,same,158,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.059209729634187,0.0530187707347028,0.0603435812329451,0.0574658471793673,0.0603552813522077,0.0625829468590033,0.0747571114979702
158,-0.0015656749836829,-0.0209811646934963,473,same,159,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0593748545257612,0.0531329960136458,0.0604348601169998,0.0576810382453935,0.0601311087388246,0.0625659003031475,0.0746307665755743
159,-0.0083404034699379,-0.0891898175523957,473,same,160,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0589370326451157,0.0530187649563773,0.0600438568068826,0.0575573790412047,0.059978877963879,0.0625264529460789,0.0745474901528388
160,-0.0442980141114011,-0.0567488355604079,473,same,161,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0593498661356628,0.0531811302229882,0.0604802828734615,0.0576923025226086,0.060336988335609,0.0623752509507732,0.0748722129810554
161,-0.0432872943625475,-0.132584302731316,473,same,162,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0592971870139825,0.0529212539176148,0.0602714310957323,0.0576135916319292,0.0601017929749522,0.0622464969752998,0.0744688046124454
162,-0.0311208955819255,-0.0668913167658009,473,same,163,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0592653641006756,0.0531594620363772,0.060353024571698,0.0576147214160175,0.0603136306328025,0.0624418142940536,0.0747565814524553
163,-0.0183008549019207,-0.0440766789172863,473,same,164,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0594041095152527,0.0530411882944416,0.0605365359571274,0.0576233052447524,0.0603221873649613,0.0625417478492479,0.0745260119935829
164,-0.0102665297996513,-0.0171967692415002,473,same,165,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0594104471523968,0.0530269533082116,0.0606801399144203,0.0575076756704309,0.0604972322893409,0.0624361899350619,0.0746465686836175
165,-0.0357690411323345,-0.0418663219390231,473,same,166,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0593572312947386,0.0529693782097043,0.0606531069194242,0.0576824092162777,0.0602885014699486,0.0625588155654019,0.0748356602383724
166,-0.0555111154104688,-0.1379970273673518,473,same,167,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0590585577968237,0.0529523652714028,0.0602329992615406,0.0579606385585392,0.0602224447399696,0.0621664835650044,0.0745676247882882
167,-0.0033358378880039,-0.003388655516999,473,same,168,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.059191250203861,0.053159452924642,0.0603839562496132,0.057708654701005,0.0602515516652813,0.0627484604503718,0.07478126566593
168,-0.0067167401022811,-0.0067918369211097,473,same,169,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0592787780832697,0.0531233512100978,0.0605408528859552,0.0578353155841055,0.060489406103802,0.0624295043251804,0.0746352205365126
169,-0.0403960864253798,-0.0434151736454766,473,same,170,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0593740800960811,0.052951181268755,0.060675272872071,0.0576484637688161,0.0604252388327404,0.0625040069326301,0.0748771541929175
170,-0.0161439626771724,-0.0289746296620416,473,same,171,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0592536460400147,0.0531271008360236,0.0605078469581733,0.0574836407927972,0.0604091744002726,0.062599456803109,0.0747079666542873
171,-0.0170054501191896,-0.0720158939670494,473,same,172,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0592277677959748,0.0531097522498102,0.0603993900072598,0.0574554870407826,0.060414243456117,0.0624718289365712,0.0745988911803414
172,-0.0378579605455284,-0.0498274871518467,473,same,173,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0592684561307343,0.0530470905125823,0.0604647045973185,0.0576276923983037,0.0604936495663863,0.0625507416859911,0.0747890583563867
173,-0.0131474208124786,-0.0267450890764737,473,same,174,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0591471814755406,0.0531317176293827,0.0605187436333947,0.0575884014521624,0.0604225526578855,0.0624746479856769,0.0747637660233642
174,0.0179227801311685,-0.0140500264499363,473,same,175,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0591196352858168,0.053248314308845,0.060364190715879,0.057565133783946,0.0601089854260205,0.0625021047633698,0.0745438886050222
175,-0.0195722637841539,-0.02293188660346,473,same,176,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0593022907953362,0.0530506396516861,0.0605280091844958,0.0578527118763024,0.0604070636739248,0.0624365612296523,0.0747312923791561
176,-0.0272762379526025,-0.1147558941716384,473,same,177,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0589082694375691,0.0528013999838064,0.0603362232696113,0.0572351636053136,0.0601335579398167,0.0624254876639917,0.0746887888317037
177,-0.021021452850755,-0.4073674018535476,473,same,178,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0580175959696857,0.0521810674017344,0.0594001197511142,0.0566416856146951,0.0595636077953501,0.0617538063498732,0.0736066907952497
178,-0.0242996791980858,-0.0898147066760581,473,same,179,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0590396380200063,0.0532336628129302,0.0606385359128772,0.0573878753204039,0.0601923926905229,0.0620972797819195,0.0745504356918019
179,-0.0358539253419787,-0.0923215544095203,473,same,180,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0592166656974164,0.0530561668696875,0.0604709226843401,0.0576454431666142,0.0603492482735478,0.0623749443962442,0.074625149317204
180,-0.0072980541377489,-0.0580128975115408,473,same,181,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0591883012520633,0.0530300820465656,0.0603731642842064,0.0576996812477443,0.0602385123077908,0.0624499109397688,0.0746452450099218
181,-0.0354392922799902,-0.1052300857536154,473,same,182,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0589858818214467,0.0531974407302285,0.0604802808862609,0.0576866087817747,0.0602260140218671,0.0622392965996557,0.0744216559775061
182,-0.0119911944813735,-0.0507459289559686,473,same,183,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0591209132361298,0.0530322703583962,0.0603447032911068,0.0576644285518104,0.0603675314043134,0.0625772654067043,0.0745208855823056
183,-0.0378787344206981,-0.0415206113692872,473,same,184,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0594377858885734,0.053284646910695,0.060368667898259,0.0578484611614077,0.0603699009860229,0.0626295545139899,0.0747147166966336
184,-0.0277530434075017,-0.0662702801808128,473,same,185,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0593328073716639,0.0528844863090266,0.0605136869681609,0.0576611287202768,0.0602668430781454,0.0624499227273259,0.0747236957458015
185,-0.0031862355257592,-0.0411053231032241,473,same,186,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0591188420226095,0.0530250391059652,0.0603526151477292,0.0576573033529559,0.0602402788583566,0.0624173557288703,0.0746715013325174
186,0.0402295349364554,-0.009490804702761,473,same,187,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0592438335815635,0.053069158260366,0.0602626148228779,0.0574461476499701,0.0603299262867214,0.0625256843970361,0.0745392326589773
187,-0.0135971631967246,-0.0136399350760068,473,same,188,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0592795411609173,0.0533024629839162,0.0604655260482927,0.0576730170215413,0.060573644369167,0.0623676098029557,0.0747521909646353
188,0.0244062353926295,0.0023353245733778,473,same,189,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0592171541995541,0.0530384992116316,0.0604609302141809,0.0575615452858518,0.0604541468009886,0.0625588271440271,0.0743751697138523
189,-0.0164194624517433,-0.1255150352892229,473,same,190,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.059113452899079,0.0529364932864367,0.0602662517618806,0.0571944787280977,0.0598973513308511,0.0623210333271723,0.0743492260272397
190,-0.0153067195720475,-0.0382296311619543,473,same,191,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0591889147914738,0.0529898248351817,0.0605895164792198,0.0577784729779262,0.0604535452918154,0.0624637391174114,0.0745138070340604
191,-0.029865225498409,-0.0703496102540581,473,same,192,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0592507320935107,0.053050850571678,0.0604253516284137,0.0576909115911769,0.0602385932470886,0.0624819619222571,0.0747180016227933
192,0.0049471982332445,-0.0293450380404542,473,same,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0592692645495665,0.0531434601917099,0.0602183917013594,0.0576107529121628,0.0602554645158843,0.0625129890742437,0.0745277302190249
193,0.0128101595752767,0.0126838924705284,473,same,194,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0594099690210328,0.0529848790522085,0.0604670004780755,0.0578122989842756,0.0604250556850455,0.0625257295759201,0.0745557411282376
194,-0.0189668232154378,-0.1027361210310453,473,same,195,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.059163130551475,0.0530377041895885,0.0603252916820553,0.0575397951492179,0.0603664172096275,0.062466205683361,0.0745683564917639
195,-0.0073135174850595,-0.0150206660781553,473,same,196,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0592292017353433,0.0530999016261205,0.060423127694683,0.0576643572508697,0.0604937832111261,0.0625660617116772,0.0746525593836898
196,-0.0282386505678964,-0.1293527792210735,473,same,197,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0590412622145571,0.0528983798868338,0.060225234884414,0.0576193369064648,0.0598597145829585,0.0620167268140215,0.0747312979095006
197,-0.0067523234473718,-0.0484901205813657,473,same,198,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0591218755250717,0.0529647431039545,0.0603432434139148,0.0577923296063191,0.060248871506715,0.0623210148886243,0.0746960281821315
198,-0.0266046588344412,-0.0337896018453929,473,same,199,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0593944982590306,0.0531263338393133,0.0605444001662078,0.0576025462520113,0.0604915867091855,0.0626284686207929,0.0745308846396346
199,0.0116584311913183,-0.0517047744873246,473,same,200,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0591551235773443,0.0531440243680895,0.0605118504465459,0.0576352323180349,0.0600701996050219,0.0619257661687248,0.0744483006108456
200,-0.0123859645871049,-0.0224944565980393,473,same,201,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0592574258306316,0.0530898826708497,0.0604879670342638,0.0577086071590342,0.0603908452405397,0.0623857214024948,0.0747983043693514
201,-0.0137980852157548,-0.0138423923084352,473,same,202,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0593511510622209,0.0529154873745789,0.0605087436191492,0.0576784953098098,0.060569010201452,0.0626434367176491,0.0746894722084738
202,-0.03135605800509,-0.1349889269241366,473,same,203,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0589291917259125,0.0525831226887075,0.0600009292118784,0.0573972690201362,0.0604178367900633,0.0621988482797164,0.0747204305996245
203,-0.0151105195373981,-0.0414067428033944,473,same,204,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0593408300214006,0.0528549445774915,0.0603722812221221,0.057606408277412,0.0602980522860605,0.0625887522091159,0.0748337894605427
204,-0.0441825773483319,-0.0963077391410371,473,same,205,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0595459442536085,0.0528260048997183,0.0603193815046731,0.0576110025524927,0.0604503541019044,0.0622703893850236,0.0747226458600042
205,0.0050910313502113,-0.0503400819405528,473,same,206,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0591700822602234,0.0531384502496752,0.0602349943720331,0.0575357778505133,0.0599159305489642,0.0624800213319641,0.0745982833377346
206,0.0062733282587216,-0.0292706555918083,473,same,207,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0591440823007799,0.0531702948222923,0.0603918151810766,0.057575361859691,0.0604130393044354,0.0623455676551393,0.074659491520597
207,-0.0080675636521416,-0.0100355284453659,473,same,208,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0590820028563154,0.0532802105159294,0.0604737096673178,0.0576464422383148,0.060585522847977,0.0624042567884581,0.0748272087970729
208,-0.0190101003831979,-0.0761909786433108,473,same,209,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0592438194350818,0.0527054626134382,0.060462915075601,0.0574107707500403,0.0603647814466751,0.062229230362249,0.0748123006054218
209,-0.0274323921388073,-0.0444361465419567,473,same,210,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0593908326906997,0.0530382767985586,0.0604210773590093,0.0578583065014216,0.0604044063398592,0.0625417240582081,0.0745019385448563
210,-0.0150499710052429,-0.0178620599007917,473,same,211,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0592059809416784,0.0531095355637866,0.0606710847801644,0.0575440576274356,0.0603767154424521,0.0625504320246675,0.0747955682507059
211,-0.04241609322264,-0.0467889596461619,473,same,212,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0592260339874539,0.0531264553658738,0.0605222264179806,0.0579147489752889,0.0605065834956247,0.0625149681425054,0.0746535684077158
212,-0.0264433699556136,-0.0507150973964118,473,same,213,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0592716040139265,0.0530150291656518,0.0605363385484031,0.0576060351994315,0.0602767781973564,0.0624820792034859,0.0747859428423007
213,-0.004894415680142261,-0.016543601901356286,473,same,214,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.05920877395445895,0.053037895013911915,0.06040002941850771,0.057638376921953866,0.06012495203583801,0.06282798618288174,0.07482499608517383
214,-0.009020653227585385,-0.02865349948503848,473,same,215,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.05932526362991504,0.053103655845318815,0.06040454708573276,0.05767036317790161,0.060196329556485656,0.06266277084550982,0.07466825004102981
215,-0.00285152858769111,-0.01868705947419702,473,same,216,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.05936091093977389,0.053164274882511395,0.06039124148070128,0.057574101762439794,0.06036562602967967,0.062463558938497005,0.0746798274500131
216,-0.01653782611592769,-0.06724053504643579,473,same,217,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.059167335581555056,0.05306265201975548,0.060336273161798126,0.05762897786581486,0.060388483617502584,0.062426457925297565,0.07467390817906529
217,0.019066501373406486,0.012974683720726077,473,same,218,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.05925711846955807,0.053028018918632805,0.06037807138122721,0.05760356565314355,0.06028717541448876,0.06246564730604735,0.0748380032933926
218,-0.013123145566605432,-0.0242056674989104,473,same,219,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.05914731151482476,0.05304315048574776,0.06052215515295434,0.05761831907913942,0.060546025982519486,0.06235862536573117,0.07492406504056319
