fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
104,-0.10968885769025838,-0.1184715642221359,193,same,105,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,-0.0035059625286716135,0.001301724888741651,-1.9703720032016036e-06,-0.021358214734315782,-0.00984578707667283,-0.004207594149491278,-0.035624557996166394
105,0.02887379140933166,0.02868315638850627,193,same,106,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,-0.0014813209749475309,-2.963278997969443e-05,0.0008397573708009753,0.002478422521692547,0.003581042191062056,0.01941702478609435,0.009184083786756192
106,-0.03446068847669359,-0.03461306142242937,193,same,107,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,0.00020533418624939513,0.015001708841623041,0.013148705129236183,-0.004559227072752359,-0.0004900428825690639,-0.006202519680666052,-0.001071242126957994
107,0.042046204903150364,-0.025880619588908305,193,same,108,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,-0.0011056101448171153,0.017406050536760764,-0.0035076896009872184,0.029040291188579224,0.004939381726146141,0.008852112252990273,-0.00160378055151571
108,0.06439068601348519,0.05925801407031683,193,same,109,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,0.0024469427267245435,0.014655008213178578,0.005793416092004855,0.04448389292511492,-0.005236461278523774,0.03245787577819219,0.010815818714704651
109,-0.04129649989462125,-0.12038969227332519,193,same,110,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,0.0050005966004646575,0.006055978233640102,0.018159050931669984,-0.008382412649638082,-0.005600180495948593,0.01598342695043935,0.0007634320080788015
110,-0.013797178825267986,-0.026007711715586357,193,same,111,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,-0.0069378649527673366,-0.006893313204960538,-0.005913267871671013,0.002203560137402594,0.0030905134514526813,0.004467159146695443,0.024061856496812428
111,-0.09706497390456748,-0.10020506247378735,193,same,112,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,-0.009622357955023197,-0.02157605856915823,-0.013849644782948279,-0.028676632106413892,-0.008483954223724144,-0.01435259408641527,0.0066115976627803
112,0.09203977777321992,0.08929810709311681,193,same,113,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,0.011255969796525789,0.013046216866241744,-0.012768476896114623,0.018213290376701184,0.013368668909592207,0.0018586247490866904,0.02461245887655339
113,-0.02788726128986596,-0.053279411173376534,193,same,114,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,-0.007009049225347575,-0.01205253242164166,-0.005167568676890255,0.009533095033064853,0.007264642057355752,0.0058664374913928174,0.01951589311291113
114,-0.0041373353037281735,-0.018931326316519392,193,same,115,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:10|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,0.014317179257693047,0.005591079742042204,0.01227311010783234,-0.0014922554270055289,-0.011681716161795475,0.014700289054027182,-0.0022848182667476236
115,-0.03202334668909401,-0.03411231202354337,193,same,116,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,-0.0010634211564138686,-0.01213448317808683,0.008067425738453825,0.0022675005935741234,-0.006565331474476466,-0.00027322679958867723,-0.004235664896602565
116,0.022991920431495783,0.006045158855267352,193,same,117,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,-0.00982074868448508,-0.005515352859815681,0.0022656580566776663,0.016074595240644984,-0.000761737001927476,0.009224691832576038,0.07556951391201479
117,-0.020891850724939376,-0.022829803442993235,193,same,118,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,-0.0009855399342387993,0.007166539544872119,0.0026442027182091545,0.009384500229036785,0.007857463702995204,0.02037530394315077,-0.02426652838933916
118,-0.01908147907148927,-0.1366230014740606,193,same,119,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,0.007583636121353665,0.00244650813186853,-0.004919331744560695,0.00492388929385199,-0.0020975642909355054,-0.0042101965147452345,0.023500107620726185
119,0.08220044247839964,-0.01895022270750668,193,same,120,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,0.0025397102141373916,0.010471080303943125,-0.001554645646208841,-0.009418098169968591,0.003584834693982075,0.0364368236490348,0.060438719119362584
120,-0.05399863774653002,-0.056580466943794594,193,same,121,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,0.009642699178953152,-0.00047077151646406356,-0.006824608227327511,-0.013827276573400927,-0.007952415676517522,0.0018013919993629113,0.02438157220834767
121,0.015221991604467688,-0.0003238414621422603,193,same,122,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,-0.0017062653607311073,0.005123285353685647,0.008120993098690233,-0.0054208554184021155,0.00930973163437938,0.007612093797510866,0.006530756452898667
122,-0.03373916251067666,-0.07573609657228153,193,same,123,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,0.004036244971604708,-0.016720082380300694,-0.00459688198763124,-0.0067985183001072255,-0.00683727116020223,0.0031024410003811288,0.002644919704222648
123,-0.005461888973633311,-0.007802341771548482,193,same,124,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:10|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,-0.008294988373230705,0.0029109744227622247,0.0034496750291104885,-0.013040666466780948,0.00837241633671817,0.017093564043492427,-0.0011468416565424632
124,0.023983944091917064,-0.03003028739789193,193,same,125,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,-0.001042593007528536,-0.008901808923443832,0.019581750568210765,0.0030166593639618265,0.021611436507266223,0.028220482309450446,-0.006543302703310383
125,0.01168862195690512,0.011666198349408408,193,same,126,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,0.02441327475509849,0.01914300599003913,-0.00524486139479281,0.007869736505464742,-0.007448703149847335,0.01035899281778121,0.018638481760599325
126,-0.026741013312650885,-0.053432933823696294,193,same,127,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,-0.019100571914642005,-0.0012513794404204858,0.010476765626500928,-0.0011657744602783903,-0.008485719430260285,-0.0012141152762377594,0.006775920410779612
127,0.10154388909214829,0.09575613970893448,193,same,128,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,0.004091193110926206,-0.004671781815967791,0.007877455308975767,0.03080322897285075,0.016096896506879243,0.027229908876970344,0.02599703395591906
128,0.011811724316127759,0.01032167386803573,193,same,129,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,-0.005562187198277413,0.02467195308302168,0.01168250706633971,9.894834314057021e-05,0.0029549852122797925,-0.004777023233852517,0.01987219472896329
129,0.11774401285741776,0.08825474345548523,193,same,130,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,-0.0013275216446946292,-0.0039702940713226996,0.005688684065849681,0.026721618597595385,0.0076172276187675084,0.038301813641821524,0.035647294554871346
130,0.06744663769263881,0.06538455795836706,193,same,131,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,0.003241202348146022,0.02029081209056882,0.028286741533718594,0.006086101296060531,0.012401843423426095,0.007983252252808336,0.03788429302758369
131,-0.06349272000237449,-0.0705079791083143,193,same,132,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,-0.0026531831373804325,-0.00719358840968729,-0.002320435732932591,0.0349404060713693,-0.005402211054349237,-0.023353793379920117,-0.02190977972316759
132,0.10492248783980884,0.1023847897592084,193,same,133,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,-0.00048005560262534,-0.0014857584715789018,0.0012301498543880519,-0.006734168849962629,0.014044823889691638,0.02032139962188424,0.035359598745953
133,0.054879377490393844,0.0506278639528821,193,same,134,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,-0.0072707573959371885,2.0376326311732917e-05,0.027549669360911678,0.010442400669720043,0.025845612735280056,0.013294468940644432,0.019252752500535753
134,0.04535256518695763,0.018509817197575162,193,same,135,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,0.013416190805572747,0.009809326498546466,0.0019649486294844197,0.022453640337591674,-0.006766359711494974,-0.00319950754132583,0.01001622725814726
135,-0.030477769967455215,-0.03557786866356061,193,same,136,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,0.015419127258738818,0.0019228694482883667,-0.011735248113447172,0.009403673002512302,-0.02139514409207042,0.022485712960545225,0.001615801157436625
136,-0.016073600286833134,-0.03459611456867484,193,same,137,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,0.00717519337866479,-0.0030653265196130207,0.004203932078500561,0.0031262313055519186,0.005767846623097617,0.018306704198342506,0.001815247958566113
137,0.005711912271566977,0.0026357663699823064,193,same,138,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,0.0050696497290328765,0.010876123327188746,0.0025105125705702893,0.006488119588664643,0.0017440864166030634,0.025459871004576827,0.002175877044293717
138,-0.01927766749733295,-0.0795578677320894,193,same,139,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,0.004582881541680406,-0.003488029294009909,0.005870750156444471,0.006285895151185783,-0.0030816876142336636,-0.029206091968129354,0.006627755454326723
139,0.03093882087970934,0.029844200344509186,193,same,140,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,-0.0004703352706110886,-0.0028193200312673027,-0.0002197888672267334,0.02650935054114829,0.006785082089605776,0.004385759921097932,0.04617409726425266
140,0.01450036404582944,0.01432010291378305,193,same,141,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,-0.006559811000180926,0.010540021599476423,-0.004248668486525942,0.004371712341021916,-0.002771637282133299,0.02533283714240624,-0.006895835918101856
141,0.07668998350234224,0.07597948881340533,193,same,142,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,-0.0009457054781110807,-0.00029981093507081,0.0036675929172997447,0.020782821505258408,-0.005290170733903965,0.010151992569372204,0.046714662418663025
142,-0.001027732581115215,-0.02530034185688601,193,same,143,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,0.011719038719312725,-0.0064993171789542005,0.011318963756252565,-0.01682549200177219,0.000810954706732403,0.040237831693181424,-0.015792844115001148
143,-0.03501496477167154,-0.03509003362992602,193,same,144,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,0.012724030067116265,-0.004983861376782262,-0.010940487301760449,0.00274563071672409,0.0007261968480238412,0.009021588551944282,0.003745229051237775
144,-0.019370588981151515,-0.023020289512520886,193,same,145,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,0.0037890622538250705,0.003968440767976755,0.0010423392142023592,0.014581701855333007,0.0156355835243136,-0.008129474784014023,0.006111460050629525
145,0.1947967295370746,0.14822542702087405,193,same,146,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,0.011277759760918448,0.012172510023122385,0.034062322849951164,0.021304040413132698,0.023538065138274878,0.04042360192129733,0.025948239795249427
146,-0.043496976981492796,-0.05675304357246902,193,same,147,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,0.0012656502541957605,-0.003272472536968962,-0.008484535032296358,0.017191929003296115,0.013418369954532272,-0.006070530503828886,-0.014062840927350929
147,-0.01237916750193846,-0.04213170605095562,193,same,148,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,0.001968105578583401,0.01193029023885912,0.007921988241790778,-0.008925307018273588,0.011609702940127331,0.0006263040307995293,-0.017108112320467227
148,-0.05871983946988957,-0.0847748522119045,193,same,149,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,-0.0035832592466507494,0.007268174955287731,0.010976070212698464,0.006844642217021813,0.008217096000478508,0.007216571576847563,-0.024416312851408505
149,-0.05526999375939656,-0.05916712792956158,193,same,150,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,-0.005171126995485098,-0.015552009306247205,0.009234623689213262,0.008553470613140357,-0.0022235703906914317,-0.0011541464108005607,-0.010287351417647894
150,0.012566665970114355,-0.03012190552666838,193,same,151,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,0.0029138194266050688,0.03754454369181646,0.005072605092804783,0.005753273128054892,0.008260107764220925,-0.00884052325885425,0.014480169768716643
151,0.06163149173725546,0.06098737105894425,193,same,152,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,0.005044094965568191,0.004715023775401827,0.0026130703470004014,0.008127806562310113,0.01087858422990362,0.00801519788170002,0.02734253127229589
152,0.059406000182052554,0.056088949570599844,193,same,153,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,-0.008457082973010888,0.01182104875398402,0.004413916084627445,0.025196047564006285,0.008804079915224939,0.017190918998314753,0.022243678353003782
153,0.044800855803184825,0.04243820424918676,193,same,154,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,-0.0100807684777382,0.02813395041573785,0.0173376193519194,0.0042440793756884036,0.0014694352738730432,0.017944904266976057,0.0034854193606777438
154,-0.02595961573212291,-0.03221948680126441,193,same,155,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,0.003451983093088007,-0.015045366080694312,0.007836858644662126,0.002651064480777743,0.002288994207911754,0.016058849507112914,0.003916272756639705
155,0.01007554531778776,0.009982901463985172,193,same,156,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,-0.005877325463992533,-0.001885601286617633,-0.002064581270095034,0.0003785241656393712,0.020771936975864103,0.02158596695608368,0.00024822960334431877
