fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
104,-0.0018384047505064,-0.0380747072439966,377,same,105,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,0.0008895549586064,-0.0009244948942299,-0.000342093643359,-0.0010102450493966,-0.0018730556465583,0.0053309647535674,0.0001761863462863
105,-0.0053114886253473,-0.0060850532945158,377,same,106,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,-0.0023473840971093,0.0010921045625919,-0.0009217463863953,-0.00085375840478,-0.0018883872402649,-0.0041813440987835,0.0053614249732712
106,0.0098741194434857,0.0089669474460389,377,same,107,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,0.0004619167541069,-0.0012203637232976,0.0019307534429464,0.0003887820918332,0.0086819057317583,0.0088430648760374,0.0090338594551354
107,-0.0086465720563977,-0.0132591430983417,377,same,108,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,9.040490283562796e-05,0.0005594276862873,-0.0005445706841637,-0.0001750294220035,0.0032946087673598,-0.0104831415767799,0.0012625834825114
108,-0.0087433857725176,-0.014223765974072,377,same,109,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,0.0011398311171324,-0.001287459123223,0.0002628646713283,-0.0014270267998512,-0.0031172758837441,0.0148588515222615,-0.0121429105064473
109,-0.0080953016209397,-0.0093518605054656,377,same,110,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,0.0009650772063557,0.0006438851706517,0.0002092372050971,-0.002222327470116,0.002343988245046,-0.0014927092176567,0.0004669222571239
110,-0.0068138460788105,-0.0097670246924947,377,same,111,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,0.0023776809875926,0.0008447578644734,-0.000192541702986,-0.0014256582531343,-0.0076559466215192,-0.0057662047504773,0.0028019059220202
111,-0.001821351350542,-0.0380375116478015,377,same,112,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,0.00045614603502,0.0001755920858316,-0.0005081196380549,-0.0002808553085533,-0.0023749681369918,0.0043187928734124,-0.0015182259061606
112,-0.0026087808955346,-0.1436059919942693,377,same,113,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,0.0004240360901951,-0.0001261068231898,7.190954926827864e-05,7.208006398728984e-06,-7.311100771514311e-05,-0.0011143076413051,0.0011519719697834
113,-0.0037732034644077,-0.0078298285595495,377,same,114,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,0.0010726944236917,-0.0002780870587657,-0.0011789194676996,-0.0008585905856029,-0.000464486736376,0.0006790921537175,0.0010784124117243
114,-0.0102708525902135,-0.021053302036798,377,same,115,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:10|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,0.0019678938330261,0.0003332885571771,-0.0005206076220339,-0.0003651182115318,0.0034469946708265,-0.0111506795767828,0.0089835433669512
115,-0.0206006184427403,-0.0647088974257743,377,same,116,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:10|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,-0.0019820213344365,-0.0028424361025282,-8.659712690564091e-05,-0.0005291852342637,-0.0020187401318428,0.0022829102298286,-0.0078971643810096
116,0.0035842192561033,0.0013415770341321,377,same,117,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,0.0050760697854185,-0.0002755144289551,-0.0017267389141797,-0.0017492786083034,-0.0065126361819946,-0.0049155565195263,0.0162653929315307
117,-0.00485688337524,-0.0254037660963712,377,same,118,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,0.0007725823591669,-0.0002864031741782,-0.0001072292801048,-0.0008965779017377,0.0008918964631198,-0.0026749758611984,0.0027193643993941
118,0.0101582447711928,0.0054177901717696,377,same,119,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:10|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,-0.0009143834135589,5.886840679536487e-05,0.001262523136012,-0.0012104598174289,0.0112625766216532,0.0033749664627148,0.0057643066059726
119,0.0032604724812494,-0.0142453343578468,377,same,120,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:10|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,0.0070276681143313,0.0042276358266694,-0.0012545991468586,-0.0003965378772613,0.0079626417417272,-0.0001966052916098,0.0063940320470149
120,-0.005155737753306,-0.0519189524006669,377,same,121,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,-0.0005936074206943,-0.0011654435364774,0.0004290365621396,8.230446686616766e-05,0.0200850470464449,0.0113046249960022,0.0060996692974562
121,-0.0072867039952162,-0.0073223616360382,377,same,122,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,-0.0037957102467651,0.0017141447802162,-0.0002440204415562,0.0006911834394109,-0.0034088667663892,0.0024415069021975,-0.0012452739447238
122,-0.0107593181355651,-0.014077725804799,377,same,123,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,-0.0034944886223514,0.001648517305969,-0.00162112081535,-0.001145906160276,0.0011099483013117,0.0078301962973372,-0.0197281410601562
123,0.004831297551523,0.0044753241167913,377,same,124,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:10|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,-0.0008751329707352,0.0002920429516413,-0.0002526409597087,0.0008359938599303,0.0082386213963809,-0.0011301816220728,0.0063400711118691
124,-0.0026812082192686,-0.023741594834145,377,same,125,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,0.0007781524693584,-0.0001681927830246,-0.0003499117701316,-6.841476241845613e-05,-0.0004570322711616,0.0021262732004535,-0.0020743704973741
125,-0.0054551543816214,-0.0115139691152139,377,same,126,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,0.0011008004582812,-9.1634383937933e-05,-0.0007459664297667,-0.0001195830464183,-0.0007045605037462,0.003738154589165,0.0004593457490043
126,-0.0090199421555834,-0.0248914861322422,377,same,127,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,-0.0056475805605383,-0.0002774831048252,-0.0009063736599881,0.0010938411121041,-0.0048671906755846,-0.0066207409269835,0.0035084787666284
127,-0.0069435434295501,-0.0091491287826404,377,same,128,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,0.0023274735924904,0.0002648182637709,-0.0006767520633441,-0.0007568240604389,0.0007061664366344,0.0005297443118263,0.0018320211961972
128,-0.00457662401664,-0.0128027895310283,377,same,129,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,0.0014560367859677,-0.0001336172768952,-2.520057231039097e-05,0.0001779095046175,0.0026127204214831,-4.321069639949826e-05,0.0017777704052086
129,-0.0053313870681379,-0.0091766044574213,377,same,130,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,0.001538641013991,-0.0005683741858773,-0.0008449617717107,-0.0007739240097256,-0.0008074322795879,0.0031780296963009,0.0003030210659782
130,-0.0020960307002539,-0.0140895403108214,377,same,131,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,0.0028717424242497,-0.0008613036671146,-0.0004546859220027,-0.0006824110774148,-0.001320835401086,0.0026457145682445,0.0017000682849328
131,-0.0012545139782427,-0.0482771428337009,377,same,132,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,0.0013273267235716,0.0001442673594162,-0.0005630739446889,-0.0003307740665676,-0.002066347485475,0.0057785554738655,-0.0022597292921817
132,-0.0029715399076346,-0.0240713983055793,377,same,133,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,0.0007740872529186,-4.108989841768995e-05,-0.000442489792238,-0.0008888242174339,-0.0016273444487652,0.0051196940468907,-0.0006143029844905
133,-0.0054823757180928,-0.0078298298746017,377,same,134,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,0.0018581074688743,-0.0001322290103554,-0.0005126117622507,-0.0009585517695645,0.0009786176511828,-0.0026394234976838,0.0020487279254873
134,0.0037780437708179,0.0035392120929018,377,same,135,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,0.0006990159759885,-0.0010026062992245,0.0002731156314494,0.0001660230464464,0.0071524701178726,-0.0064218507376869,0.0075494843073497
135,0.0226481109557693,-0.0142055334952322,377,same,136,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,0.0005708336593049,-0.0002649221406116,-0.0003193679564694,-0.0004399188363096,0.0190202910509347,0.0025716816111644,0.0235416197624621
136,-0.0040680656167149,-0.0100939506852946,377,same,137,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,-0.0007834978876924,-1.937057134746567e-05,-4.111240864981269e-05,-1.4432908830297464e-06,-0.001245523253308,-0.0020626231555404,0.0019249104677561
137,-0.0084398758570054,-0.0084425326511587,377,same,138,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,0.0006805187636468,-0.0003291654194358,0.0003133508244303,-0.0008725090063438,0.0015132281769093,0.0012361618460745,0.0016460800755107
138,0.0007247482410566,-0.0607266906931716,377,same,139,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,8.612088400739015e-05,-0.0004142545402513,-0.0003083970040018,0.0015220879508866,-0.0029034949820403,0.0060377816019542,-0.0011668364993423
139,-0.0109175073075735,-0.015296875318967,377,same,140,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,-0.0015062767644723,0.0008781864854495,-0.0008847858476486,-3.5916288240489534e-05,-0.0017600532640833,0.0067716226039691,-0.0064902924435355
140,-0.0004051385212149,-0.0004083764673725,377,same,141,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,0.0021685869485854,0.000135636015057,0.0001867260714883,0.0027702235671563,-0.0043683669778682,0.004126218279826,0.0022276565199887
141,0.0011908848994081,-0.1049400427061555,377,same,142,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,8.748518493517654e-05,-0.0001196589425695,-0.0001046880059273,-7.78329355398455e-05,-0.0036069796192689,0.0077698181683611,-0.0041483092160068
142,0.0082568595900746,0.0065608627177324,377,same,143,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,-0.0006119406455635,0.0001836961586223,0.001064006021805,-0.0014271731659073,0.0103581412681675,9.555620798922247e-05,0.0058976741719274
143,-0.0208492329496996,-0.0471913021541885,377,same,144,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,-0.0108959669642842,0.0007764640611906,-0.0007012657227321,0.0001628257405994,-0.0046701622984087,-0.0147631991370893,-0.0009296270416351
144,-0.013220521193944,-0.0427585285983174,377,same,145,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,0.0061202892405078,0.0011939037792395,-1.2471346661868665e-05,0.0014236606763213,-0.0084117808649401,0.008261349364601,-0.0056440882357719
145,-0.0032108401180985,-0.1065816513095565,377,same,146,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:10|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,0.0001145471569493,-9.746035110427264e-05,2.1515158936580293e-05,-0.0005350083508461,-0.0001267932185731,-0.0009993769436225,-0.004922896257637
146,-0.0095953946757576,-0.0099660064002922,377,same,147,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:10|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,0.000766860790197,0.0006886004261934,-0.0001920871468754,-0.0007495894429797,0.0014561854658692,0.0020269651352001,-0.0040182823401512
147,-0.0082637360683566,-0.0137304419226105,377,same,148,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:10|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,0.0003899196287825,0.0002222976999914,-0.0008749484927106,0.0002223041497933,0.0013842844660757,-0.0014497963157793,-0.0014093471989241
148,-0.0071346325406558,-0.0071358577954252,377,same,149,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:10|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,0.0022023467145604,0.0002335958420478,0.0002184359559972,0.0007833033087396,-0.0005455814015906,0.0001865316195374,-0.0037182523425931
149,-0.0081501852189751,-0.0177639187918332,377,same,150,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:10|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,0.0013607133989947,-0.0020805584800665,-0.0024308695376673,-0.0003845229440929,-0.0084177963734105,-0.0093910371663097,0.0065859325265164
150,-0.0079593358177973,-0.0082573738816507,377,same,151,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,0.0015900299703071,-0.0001069430188771,-0.000756808476212,-0.0010707847065642,-9.549028420279272e-05,0.0006650921867051,0.0013175052578014
151,-0.0071698547024485,-0.0085624999718798,377,same,152,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,0.0012478287387078,0.0001211631317184,-0.0003890535347619,-0.0002644980736489,-4.587329347347513e-05,0.0033391610991898,-0.0067089790773045
152,-0.0030386163639328,-0.0203229086084648,377,same,153,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,-0.0022399040467668,0.0027161197771684,8.582196887956251e-05,0.0006885708040724,-0.0071396129009722,0.0078329436064608,-0.0072455018213196
153,-0.0057649256623815,-0.0064192257731292,377,same,154,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,-0.0019260183991643,-0.0001074635820531,0.0003414515724325,-0.0005866964003383,0.0022466000556008,0.0003408140210066,-0.0023956702697854
154,0.0219070111182779,-0.0072207926799527,377,same,155,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,0.0016367415216145,-8.21835857968134e-05,-0.000435380712511,-0.0005562018169912,0.0154660372953384,0.0060216641505155,0.0156535527864791
