fold,score,r2,n_sample,source,sub_name,best_params,feature_type,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
107,-0.050748352400726615,-0.14616392574391623,473,same,108,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.012388835551827349,8.85618891266482e-06,-0.007920148310837583,-0.005513244881071122,-0.0011621519589460228,-0.013167288566879964,0.00441455025132802
108,-0.034281339101450925,-0.042433972576731094,473,same,109,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.0047716424338034805,-0.013248407878038826,0.004717866981641628,0.0018258384426616202,-0.0023527234347310967,0.0034358551513868907,-0.003910704539914533
109,0.006830789166591633,-0.01028776299686096,473,same,110,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.006621973875647358,0.0012102503339948222,0.001607940840646771,-0.0016456081648003717,0.010982895054579144,0.0010150212533400539,0.0018404326078960587
110,-0.011757048034927609,-0.016897995245310993,473,same,111,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.0013873147988392454,-0.006359777427706703,0.007453416895760778,0.0009491650756093151,0.006985170058020041,-0.0005151807478136039,0.004504525735452969
111,-0.021767099952915148,-0.05431834969685423,473,same,112,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.0056339160645233035,0.008011892640571361,0.0006760005273689807,-0.0022093609491727674,0.004223811289018231,-0.005020736436211237,-0.0034537922874625427
112,-0.03949058204649014,-0.03968817515881651,473,same,113,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-7.069054404760245e-05,-0.0018127097094132517,-0.016900665961167904,-0.005213696790395872,-0.012304490812516944,0.01502777221843452,0.011633302374985898
113,0.0022700514039079023,-0.002420268530047842,473,same,114,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.0038832972591492875,0.010657171548795596,0.0002328805400848566,0.006900670717265411,-0.004307338720544718,0.002368205529528722,0.003664544959265337
114,0.007000839285642879,-0.01134003088931812,473,same,115,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.01323838689328687,0.0014157846777658634,0.010596998637912724,0.01139089738329917,-0.002490909761090121,-0.008502185379869843,0.0021860010309263213
115,0.0031164416780800064,-0.03557266293556727,473,same,116,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.006077673210461443,0.005085451630064286,0.007128860869041476,0.001670850539636759,0.0031678033513601765,0.007444557000963447,0.007358990786710651
116,-0.023250145766138264,-0.04420685343393971,473,same,117,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.005196697636082126,-0.0022557669008294924,-0.0024154710330321462,0.0014522250242211322,0.011523033868430765,-0.0030391062157172576,0.0005068383826013267
117,-0.035953511662776494,-0.048246248295224836,473,same,118,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.0015393647546041666,-0.005711734802325052,-0.0019559547052678816,3.8722097148768955e-05,-0.00013749826750277804,0.00017189606515977118,-0.004266162398442441
118,-0.010170893510052625,-0.03556292933984584,473,same,119,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.002969480132839575,0.005022110623389464,0.008819449492026399,0.006177847571795558,0.0024158752832314613,-0.0040565511508422695,0.004455985295666487
119,-0.028425135447285532,-0.028544454041131484,473,same,120,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.0057379087061176556,0.003072187090904155,0.006901321991792076,0.0001286006613403057,-0.0006489259142928638,-0.003780165133734403,0.0007274014930210182
120,-0.010040787048890776,-0.01912524073687072,473,same,121,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.001982839114438506,-0.00897155012839368,0.0044129371541473,0.0016844513228193136,0.002132021719295274,2.182010940954271e-05,0.00948649198664504
121,0.005454333878086581,0.000882681065230928,473,same,122,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.008584443990034796,-0.009315944084663897,-0.0016424152829893845,0.003924283094908399,-0.0007505246070125038,0.0018933964941774573,0.019845708318788624
122,-0.036184032397638566,-0.042224299755457606,473,same,123,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.009857685038295117,-0.0019856199232656025,0.001680507323423308,-0.0063538788535890236,0.0033022640305321537,0.0014608670709722383,-0.0008870234443895342
123,-0.00011476822792810815,-0.01910633538393447,473,same,124,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.0059509907051101376,0.00328077991184379,-0.0030518658903381014,0.00044421942210084444,0.008475268163801352,-0.006321409595024896,0.006805966524266749
124,0.07960579615837948,0.0793132138920003,473,same,125,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.01066887019808318,0.020244443492774166,0.0051419839729405,-0.004096386859518963,0.0021948903622709182,0.01736453801687845,0.021850763441491217
125,-0.009336293142338858,-0.061046849451746654,473,same,126,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.003205283772692624,0.005811313241515581,-0.008075699783698442,0.0085615836647849,0.006267555908536027,0.0051852132925156,0.00858225760182969
126,-0.023794076624956473,-0.03267892218102042,473,same,127,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.0009860560233055705,0.004533538747288279,0.0013386234019113097,-0.0010842060079236937,-0.0024757064145493946,0.001576870161260313,0.006912923855178344
127,0.0921040622013296,0.08406342826240232,473,same,128,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.009999413064949714,0.004830243717134164,0.015599831910978046,0.022785546959969705,0.008869269226962828,0.01437995999105306,0.023875203176134785
128,0.00979115100527217,-0.02410944416801164,473,same,129,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.003866253075267068,0.004447364537356102,-0.0031224393975342267,0.0025943655003478395,0.0023611100089079517,0.013373325113735835,0.006748461230524905
129,-0.02700773774521359,-0.032387906781326636,473,same,130,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.00020457076963071864,-0.001478020619723308,0.003209643705841403,-0.0006432592484924893,0.0004944602823695021,-0.0038251563501809026,0.006914059742616452
130,0.004197610900556259,-0.0012279205427834228,473,same,131,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.0023100253334340957,-0.0006275226713967408,-0.007032789135253048,0.012663028121173769,-0.0010638977836616049,-0.0018977079321962798,0.013924958286032152
131,-0.012433882348789949,-0.015594883796619108,473,same,132,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.008781840836367771,-0.0040745200849867215,-0.000578971926248828,0.01029314362743139,-0.0021432525707846483,0.007782996560826083,0.0028269412605018917
132,-0.03571942475908485,-0.04669270207148046,473,same,133,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.0022135993662794284,0.002417009042695195,0.0027825023033580367,-0.0007470867796218527,-0.003086514791924788,0.002424391354945765,-0.007994163960157596
133,-0.02184757662732606,-0.04191957760412257,473,same,134,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.0046749114370013166,0.011528455128606252,0.0026351146430435347,-0.0019103223810283065,-0.0033603746969754766,0.006003494576865398,-0.007796991157787847
134,-0.0451152736571665,-0.1056902711483696,473,same,135,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.008135737937096987,0.00783494131249154,-0.003079222142703131,0.010206313254217525,-0.007906031186768381,-0.0011586136350391295,0.004237649294825996
135,-0.02654094336069912,-0.03330600621430957,473,same,136,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.005710878351321558,0.0013386883696177687,-0.0021553552734472348,0.00892040195766688,-0.0031973452456164784,-0.00026835751351002025,-4.861047504167715e-06
136,0.18905790234265707,0.055325342908001396,473,same,137,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.022595711505425185,0.008918802563821649,0.021932603423188545,0.023313994380464376,0.015232080650637924,0.022160833882778164,0.03130935722002217
137,0.010582319173055743,-0.0002955356363352202,473,same,138,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.004722949456596681,0.0013498327082483775,0.01192048062573987,0.0048454877381191915,0.010495745607844009,-0.0001473410546635412,0.0009052525188722127
138,-0.005272111557142578,-0.011833764739076491,473,same,139,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.013754598427281151,-0.004620157992579888,0.011440143574957328,0.015557938931504723,-0.0033870649628208625,-0.014378944554255191,0.007413750488724169
139,-0.028071153339091603,-0.11430459229680134,473,same,140,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.0032921563928057563,0.00051545379604363,0.0005550821640769143,-0.005863029737701542,-0.004936605262352511,-0.0013886987102457837,0.0027415782739307116
140,0.006712089384455999,-0.00987239447935151,473,same,141,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.01062939564769605,-0.0030316000449429393,0.006310884664576566,-0.002728580144699033,0.01899157634638271,-0.0046278122150897215,0.008382378585473771
141,-0.0224876552109754,-0.023702653262947182,473,same,142,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.0031728577323518526,-0.004760894789216863,0.0007985345128348698,-0.00034319258295942843,-0.0029914700738032708,0.004561589612016981,-0.00425819515417456
142,-0.011197487743681123,-0.017540094477961565,473,same,143,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.011970046914557785,-0.004373660233254473,-0.0037214594556277624,-0.0021069261375741277,-0.002445839967875463,0.007984125293943389,0.003857091226889553
143,-0.027737778989145534,-0.03695854603293003,473,same,144,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.0015977739585311124,-0.004271294447400598,-0.00555100448989192,0.0066626599755062795,-0.0027548774418836076,0.0011863049917711255,0.0008995476211475228
144,-0.012375912987428128,-0.030139982736745452,473,same,145,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.00184312156892128,0.0011817777237563387,0.0024305080194884088,0.0013932680892646764,-0.006997436856820016,0.011294306746216254,-0.0030596775389546416
145,-0.015363894657725252,-0.01701879758441094,473,same,146,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.008224777941142536,0.0006352558708379696,0.002581334657954182,0.003542550239596709,0.011641977839019546,-0.008007109801611189,-0.006301960526533224
146,-0.01877439498056166,-0.08278485575312278,473,same,147,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.0043582412277404,0.0014474871716914084,-0.005212577397388696,0.002193771949752099,-0.0018911342793223706,-0.0007045660000040588,-0.00671701018067794
147,0.004627706682732269,-0.1796154729553312,473,same,148,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.009593435218410894,0.0021020891824277133,-0.005735005814408578,0.01513647273709542,-0.011667615045896928,0.013339855494443808,0.003328183093387116
148,0.016540849078277242,-0.0535312020467229,473,same,149,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.0007503855316456809,0.0022675993223167713,0.004358665322331423,0.0011723749748695055,0.0036903081369189074,-0.000994193234634433,0.018682104092076914
149,-0.03113645955819777,-0.0323194208166373,473,same,150,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.0031872455327059067,-4.0810238564414904e-05,-0.003945618575913423,-0.012806399607072416,-0.003275076086035078,-0.0032973946102416106,-0.005672369517785869
150,-0.028747621453029115,-0.030720701355150926,473,same,151,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.001700397057768388,0.002895237592061095,0.006070770400156666,-0.007193491033147081,-0.001831750030894508,0.005884096149339291,-0.00018993998436189763
151,-0.026758583818147885,-0.0279200825981043,473,same,152,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.004621706556176131,-0.009524543495969161,-0.00876266069910483,0.0023331132473098483,0.0072151480549448085,-0.011261755937560115,0.008043892488305903
152,-0.016439335251095644,-0.02700123592356718,473,same,153,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.002762746127441096,0.0010518329131395721,0.003539457717769201,-0.0033029691440160215,0.0016190404812193471,-0.0067078913198320485,0.014059746922512818
153,0.004938457910863447,-0.20182742237816131,473,same,154,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.0002630474750213274,0.00010999680350254337,0.0005227388678060052,-0.0008162634379480727,-0.00038483004927132304,0.00462250131687727,0.003186463820954377
154,-0.027148123030126703,-0.038575511649152405,473,same,155,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.002544136228680527,0.002123245628961534,-0.004601587803048757,1.370928365407309e-06,-0.0053163276633356295,-0.003752346135422302,-0.0037673534294615507
155,-0.017166459591734684,-0.0721720916769184,473,same,156,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.004544892629069564,-0.003755682965081819,0.0036011764051296245,-0.0012886420970069866,0.004105155266008032,0.002417765761671653,-0.004718019285463226
156,-0.018979086584627103,-0.03310072628948646,473,same,157,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.00039645952353826173,0.00037518091735893043,-0.006623288962217755,0.00894949378593628,0.00433435129833506,-0.0101455296823731,0.012236627197206973
157,0.013489360751299806,-0.009634212085573468,473,same,158,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.0041816908057010545,0.007702638521705762,0.007030173014081131,0.010920216009427563,0.004084621219224016,-0.002294728823185932,0.0092108435884247
158,0.0019249577307165477,-0.018720817078637264,473,same,159,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.008328038347501043,-0.002182970292412145,0.0004541654610417556,-0.0020495279285363656,0.015812783050310975,-0.0024611090693338333,0.012784771239955806
159,-0.012463422783611122,-0.08946350169470363,473,same,160,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.010163287543710365,-0.0034224148945562584,0.012318362659003101,-0.0032066189910517464,0.011053386529762888,-0.007267239419155369,0.002458687285975003
