fold,score,r2,n_sample,source,sub_name,best_params,feature_type,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
213,-0.0050716528567309,-0.0177771467951504,473,same,214,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.0047362236639771,0.0047804461203002,0.0014316067552028,0.0078705869097649,0.012204161576428,-0.0127838135983844,-0.002086907927054
214,-0.0157836637832913,-0.0353529178974294,473,same,215,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.0036762475823216,-0.0075847664017694,-0.0014766044588739,0.000342914800625,0.0047526002170193,-0.0027536050074238,0.012699937273847
215,-0.0017683054561647,-0.0179469479260039,473,same,216,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.005519388866093,-0.0037835542916639,0.0101111307198356,0.0019606789676335,-0.0013268917199507,0.0070690693274181,0.0010347528205139
216,-0.0087425281620809,-0.0600522762195172,473,same,217,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.0073852688406035,-0.0028561480400816,0.0082476887852398,-0.0025371227425434,-0.0011407568983062,0.0051013127528393,0.0009380067152363
217,0.0273890893931418,0.0217092351748449,473,same,218,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.0004856178641786,0.0106308047449204,0.0111333403598915,0.0110458255289926,0.0150362349040382,0.0103884684024248,-0.0023933690320877
218,-0.0211910904035961,-0.0328709705645315,473,same,219,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.0009739233485547,0.0041218105070895,-0.0042585475586657,0.0038399437561374,-0.0075030937148263,0.0079059557949724,-0.0096958784143296
219,-0.0347520452743246,-0.0608566816633324,473,same,220,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.0006410959450003,-0.0027048267790446,-0.0030408849506089,0.0038698940076335,-0.0025914342369964,0.0011325570633089,-0.0010072908597163
220,-0.0488347326285707,-0.0515630524985757,473,same,221,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.0114800618479336,-0.006235245802309,-0.0140325637068335,-0.0117872154110039,0.0106168877076539,0.0032643897986974,0.0011831127537944
221,-0.0452145266465546,-0.0480847944532225,473,same,222,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.0057154608869136,0.0061092251263584,-0.0051076098919919,-0.0031271145782613,0.0015162758181018,-0.0043626013803528,-0.0136635798882933
222,-0.0047073820358218,-0.051566644141398,473,same,223,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.0037657300128696,0.0057921951960592,-0.0027237920545598,0.005816245670108,0.0010533189245654,0.0077286100721002,-0.001799045690211
223,-0.0111052439617604,-0.0151229869121218,473,same,224,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.0018216244193936,-0.0016482400905089,-0.0082273614398941,-0.0005794030578884,-0.001631879459423,0.0037328094178766,0.015150554477368
224,0.0077457770052646,0.0057547187285634,473,same,225,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.0022343811441419,-0.0072606785296376,0.0034540081604937,-0.0037523913186533,0.0154793241784181,0.0011767817858511,0.0069857121133156
225,-0.0315773761438973,-0.0324180408829544,473,same,226,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.0059381553059468,0.0045757839474585,0.0004867676839939,-0.0027081374135327,0.0034356344236722,0.0096498795411953,-0.002156554243415
226,-0.0298249351283617,-0.1280574813812955,473,same,227,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.0067189269403451,0.0027716641248261,0.0011993501635805,-0.0013615585365669,0.0019255250183461,0.0006270350108146,-0.0062507660072765
227,-0.0247470471370112,-0.1130897417125647,473,same,228,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.0014650163243715,-0.0026646083799202,0.0022452984265114,-0.0006157634129187,-0.0180000012919798,-0.0025395147029716,0.0015223925892414
228,-0.0232129360281263,-0.0330233356638065,473,same,229,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.0013735802565747,0.0058208695380868,0.0076284089165843,0.0005755339702609,-0.0082180555708641,-0.0069059580963447,0.0038200364048935
229,-0.0123990831757327,-0.0184066434412795,473,same,230,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.0045951121327381,-0.0025312464561883,0.0114720441030875,0.004369569831581,0.008184178687334,0.0010071631786475,0.0017407222640112
230,-0.0137087891098703,-0.0175318553715742,473,same,231,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.0008360670205613,-0.0090292958214505,0.0017689555196303,0.0037557317414612,0.001325841998944,0.0067492268064047,0.0045353736941659
231,-0.0089381271974837,-0.0366005148770345,473,same,232,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.0005727379617735,-0.0009149545694079,0.0070926284795113,-0.0004807788907533,-0.0012440543885034,-0.0023193508587663,0.006246601505861
232,-0.0097832996551761,-0.0286562843584543,473,same,233,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.0084045466876975,0.0005670303851334,0.0009414871766344,-0.000170995876825,0.0090694894342934,0.0001187293532219,-0.0080543999272672
233,0.0135004644863188,0.0068686360140312,473,same,234,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.0052005820070621,-0.0040508383115235,0.0063297931040912,-0.0039573669216043,0.0080397103563355,0.0028820489443715,0.0133520847571538
234,0.008784722066883,0.006972084238035,473,same,235,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.0086573881036853,0.0053607974032585,0.0119703194847724,-0.0156230041032719,-0.0044107358542141,-0.0072374843398681,0.016437800360504
235,-0.0024901078241876,-0.0027508527149657,473,same,236,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.0134418152273543,0.0004830230198746,0.0057795097252427,0.0060548108949118,-0.0104796726382263,-0.0028632533307628,0.0121129362593483
236,0.0322241245329666,0.0300884132463831,473,same,237,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.0007465352205566,0.007783353723411,0.0120921365772345,0.0134354245565849,0.0092380552757105,0.0023590070250753,0.0187046062982128
237,-0.0151673028417718,-0.029840260566986,473,same,238,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.0008066475137566,0.0010222398587376,0.0020820164221331,0.0001503251243189,0.003114653528686,-0.0032884251799623,-0.0067744209799599
238,0.0136059334100242,0.007381578875912,473,same,239,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.0057356792393211,0.0118598732321011,0.0031892464534339,-0.0060543609188423,-0.0082105682274504,-0.0049657827202521,0.0171332311683499
239,-0.0002349163810344,-0.0184818736750274,473,same,240,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.0111858880576171,0.0116099945828012,-0.0032848942293903,0.0074059086484263,0.0097389320736161,-0.0004923157768297,-0.0051918707062192
240,-0.0085877128054112,-0.0097066852086502,473,same,241,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.0001275325391149,-0.0060972129241443,0.012904744770867,-0.0073807706880166,0.0057158427581518,0.0046607562238202,0.0005547020410497
241,-0.0133584687510668,-0.0337734747830216,473,same,242,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.00822358438995,-0.0011252147859258,-0.004544565541002,0.0003825211001479,0.0009235762902987,0.0109232699649598,-0.0051585070270402
242,-0.0161330272482287,-0.0164597059952344,473,same,243,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.0136271611254742,-0.003602329162707,0.0055169368467939,0.0056467192647584,-0.0060308029146909,0.0205008378405858,-0.0121466433353377
243,-0.0312336892132099,-0.0323384323466187,473,same,244,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.0033260390836765,-0.010762984689099,-0.0012944678005073,0.0030279679531867,0.009971238277487,-0.0036905453933231,-0.0030484337338286
244,-0.0261174341278196,-0.0403749967093385,473,same,245,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.0047139471458941,0.0037297445926828,0.0052546715353301,0.0022061728529547,-0.0066433772391853,0.0041653041061804,0.00438875220232
245,-0.0290393489551921,-0.1236157203300505,473,same,246,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.0054509188521948,0.0095078624562597,-0.000504276439275,0.0034171454737705,0.0050458332835478,-0.0028371738624298,-0.0017555311854052
246,0.0191402613034684,0.0059609508753005,473,same,247,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.0062056315354221,0.0046711964319371,0.0016627153295946,-0.0013034763631772,0.0019170646237308,0.0100577247259266,0.0047239504517398
247,0.0313629874268613,0.0067080678078728,473,same,248,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.0029046840339584,0.0014720597320611,0.0016097097871095,-0.0036083347375476,0.0041519883556374,0.0074301097522941,0.0011195961474646
248,-0.0084422441813301,-0.0259265269235959,473,same,249,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.0082562888196872,-0.0083331109187343,-0.0020481995657095,0.0048706347864134,0.0089087610188,-0.0070723494811589,0.014338782603916
249,-0.0424046864707075,-0.0461045185431441,473,same,250,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.0102028889649754,-0.0070533833370202,0.0055784751489778,-0.0075714659831963,0.0043225146646967,0.0009372367226157,0.0030219532317777
250,-0.0174416803945398,-0.0387266419924392,473,same,251,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.0023236576529399,-0.0003956404473048,-2.7306925188863573e-05,-0.0113919987316697,-0.0114168580116466,0.0022706711694304,0.0182203094287071
251,-0.0073547686267434,-0.020742914694402,473,same,252,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.0056076587514758,0.003732242869096,0.00181969212962,-0.0058293149156233,0.0014710948527934,-0.0020004867288192,0.01905556635918
252,-0.021088385713035,-0.0792811703514497,473,same,253,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.0074312638697723,-0.0068597594787484,-0.0078404665359252,-0.0006876514524615,0.0032177074424223,-0.0022133677668934,-0.0015186868524463
253,0.0105579247598114,-0.0196410198655019,473,same,254,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.0067400515537503,-0.0022658967304239,0.0102769556182583,0.0018546933334109,0.0004961254252672,0.0109962858859499,0.0043232420584893
254,-0.0312881116348178,-0.1056530981873051,473,same,255,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.007583983930034,0.0173429989356581,-0.0012923445543814,-0.003406164850636,-0.0021763216170369,0.0020075740231432,-0.0005120516117992
255,-0.0157040455042849,-0.1117256579597381,473,same,256,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.0097615512017873,0.0019691605110477,0.0057611238316292,0.0050621084911713,0.0065486059591098,0.0053362934472447,-4.903866353345165e-06
256,-0.0131946478092441,-0.0802472426627474,473,same,257,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.0049510252743921,0.0017302161878595,0.0009395470593865,-0.0024854862337326,-0.0012052186094178,0.0084335487398388,-0.0012486313255593
257,-0.0306543887805439,-0.0316489055135329,473,same,258,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.0020273107104837,0.0053836237489321,0.0032545870681054,-0.011003965488474,0.0094006593697623,0.0030842410104536,-0.005506623167547
258,-0.0314461253131217,-0.0638562782851672,473,same,259,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.0011637605050728,-0.0039000455970955,0.0007795168813157,0.0058308885939245,0.0038878661229461,-0.0036959201309101,-0.0085175903024319
259,-0.030366254074799,-0.0321587994681877,473,same,260,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.0064819649757151,0.0007979117751605,0.0020497865202258,-0.0021187317941453,-0.0016287404146059,0.0042667084066193,-0.0106179484435072
260,-0.0107872381288691,-0.1307389500457001,473,same,261,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.0022926312715739,0.0015997345165749,-0.0022751438538286,0.0105949341551052,-0.0101471130130792,0.0015974754967642,-0.0066371259796623
261,-0.0090491619683958,-0.011171252524077,473,same,262,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.0035896032642149,-7.556467473821549e-05,0.0086427414144978,-0.0038091119832041,-0.002030756381669,-0.0034672350249979,0.0079363505389113
262,-0.0059019462556031,-0.0065864033011242,473,same,263,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.0023510478997975,0.0015839410187386,-0.0039293604269664,0.0037788358299567,-0.003168244577355,0.0071920823362541,0.0060756484845126
263,0.0185708447079094,0.0185707932895471,473,same,264,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.0025704708815396,-0.0053944444677879,-0.0036450487451888,0.0024875180783668,0.0012120251686244,0.0005040037157049,0.014900398905539
264,-0.016350541688251,-0.0305978904788286,473,same,265,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.0105619166901982,-0.0021358463064457,0.0002035294465608,0.0008661793058536,0.0039422944924742,-0.0012996621022876,-0.0048381053254437
265,-0.0320055808791586,-0.0331775131359335,473,same,266,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.000127716907595,0.0055396292876576,0.0052517363936869,0.0012600395219217,0.0025365475470994,-0.0014221933767835,-0.0131678405645825
266,-0.0266444560934151,-0.1153574794728464,473,same,267,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.0003345194611726,0.0049157601600604,-0.0057126013331908,-0.0011049801005142,-0.0050448085694442,0.0046214867342701,-0.0063118777173116
