fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
102,-0.16137718013247548,-0.1615679688705236,110,different,110,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Memory,0.025571337310322583,0.025948354190021738,0.025755119400767974,0.027483023395705502,0.02566682278901652,0.03347872742346883,0.059221781177469804,-0.0024396089853208837,-0.0025180606207879895,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
103,-0.025834150501828468,-0.028851398034623887,110,different,110,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Memory,0.025571337310322583,0.025948354190021738,0.025755119400767974,0.027483023395705502,0.02566682278901652,0.03347872742346883,0.059221781177469804,-0.0024396089853208837,-0.0025180606207879895,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
104,0.026929640646339403,0.013677958954143143,111,different,111,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Memory,0.025571337310322583,0.025948354190021738,0.025755119400767974,0.027483023395705502,0.02566682278901652,0.03347872742346883,0.059221781177469804,-0.0024396089853208837,-0.0025180606207879895,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
105,-0.1568682434048072,-0.17522552710365868,117,different,117,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Memory,0.025571337310322583,0.025948354190021738,0.025755119400767974,0.027483023395705502,0.02566682278901652,0.03347872742346883,0.059221781177469804,-0.0024396089853208837,-0.0025180606207879895,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
106,-0.08121337575419085,-0.08896525214926565,107,different,107,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Memory,0.025571337310322583,0.025948354190021738,0.025755119400767974,0.027483023395705502,0.02566682278901652,0.03347872742346883,0.059221781177469804,-0.0024396089853208837,-0.0025180606207879895,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
107,-0.13403413930819763,-0.14178967334010184,76,different,76,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Memory,0.025571337310322583,0.025948354190021738,0.025755119400767974,0.027483023395705502,0.02566682278901652,0.03347872742346883,0.059221781177469804,-0.0024396089853208837,-0.0025180606207879895,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
108,-0.14550859311430653,-0.15262327534658637,74,different,74,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Memory,0.025571337310322583,0.025948354190021738,0.025755119400767974,0.027483023395705502,0.02566682278901652,0.03347872742346883,0.059221781177469804,-0.0024396089853208837,-0.0025180606207879895,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
109,-0.07434246309675485,-0.07440870223236584,110,different,110,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Memory,0.025571337310322583,0.025948354190021738,0.025755119400767974,0.027483023395705502,0.02566682278901652,0.03347872742346883,0.059221781177469804,-0.0024396089853208837,-0.0025180606207879895,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
110,-0.14579720344957847,-0.1533598417397002,104,different,104,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Memory,0.025571337310322583,0.025948354190021738,0.025755119400767974,0.027483023395705502,0.02566682278901652,0.03347872742346883,0.059221781177469804,-0.0024396089853208837,-0.0025180606207879895,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
111,0.012816711211476095,0.0014183508545443368,79,different,79,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Memory,0.025571337310322583,0.025948354190021738,0.025755119400767974,0.027483023395705502,0.02566682278901652,0.03347872742346883,0.059221781177469804,-0.0024396089853208837,-0.0025180606207879895,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
112,0.06477774997237262,0.05314203018953656,107,different,107,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Memory,0.025571337310322583,0.025948354190021738,0.025755119400767974,0.027483023395705502,0.02566682278901652,0.03347872742346883,0.059221781177469804,-0.0024396089853208837,-0.0025180606207879895,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
113,-0.08308644348901417,-0.09571595774070385,117,different,117,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Memory,0.025571337310322583,0.025948354190021738,0.025755119400767974,0.027483023395705502,0.02566682278901652,0.03347872742346883,0.059221781177469804,-0.0024396089853208837,-0.0025180606207879895,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
114,-0.19710090919727596,-0.19733925758356707,91,different,91,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Memory,0.025571337310322583,0.025948354190021738,0.025755119400767974,0.027483023395705502,0.02566682278901652,0.03347872742346883,0.059221781177469804,-0.0024396089853208837,-0.0025180606207879895,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
115,-0.07826070700973276,-0.08058133740414486,110,different,110,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Memory,0.025571337310322583,0.025948354190021738,0.025755119400767974,0.027483023395705502,0.02566682278901652,0.03347872742346883,0.059221781177469804,-0.0024396089853208837,-0.0025180606207879895,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
116,-0.24378364039623168,-0.2440208902502481,118,different,118,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Memory,0.025571337310322583,0.025948354190021738,0.025755119400767974,0.027483023395705502,0.02566682278901652,0.03347872742346883,0.059221781177469804,-0.0024396089853208837,-0.0025180606207879895,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
117,0.1914844878144505,0.19068435825277297,118,different,118,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Memory,0.025571337310322583,0.025948354190021738,0.025755119400767974,0.027483023395705502,0.02566682278901652,0.03347872742346883,0.059221781177469804,-0.0024396089853208837,-0.0025180606207879895,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
118,0.023993098935253254,-0.020871062743526902,67,different,67,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Memory,0.025571337310322583,0.025948354190021738,0.025755119400767974,0.027483023395705502,0.02566682278901652,0.03347872742346883,0.059221781177469804,-0.0024396089853208837,-0.0025180606207879895,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
119,0.11680510952854928,0.11644369735282689,110,different,110,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Memory,0.025571337310322583,0.025948354190021738,0.025755119400767974,0.027483023395705502,0.02566682278901652,0.03347872742346883,0.059221781177469804,-0.0024396089853208837,-0.0025180606207879895,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
120,-0.04175773542135741,-0.0484980528835528,110,different,110,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Memory,0.025571337310322583,0.025948354190021738,0.025755119400767974,0.027483023395705502,0.02566682278901652,0.03347872742346883,0.059221781177469804,-0.0024396089853208837,-0.0025180606207879895,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
121,0.10780331129990584,0.08902466373219897,102,different,102,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Memory,0.025571337310322583,0.025948354190021738,0.025755119400767974,0.027483023395705502,0.02566682278901652,0.03347872742346883,0.059221781177469804,-0.0024396089853208837,-0.0025180606207879895,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
122,-0.20740620321899939,-0.2095727989016063,109,different,109,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Memory,0.025571337310322583,0.025948354190021738,0.025755119400767974,0.027483023395705502,0.02566682278901652,0.03347872742346883,0.059221781177469804,-0.0024396089853208837,-0.0025180606207879895,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
123,0.0802953191043062,0.08006668991016241,102,different,102,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Memory,0.025571337310322583,0.025948354190021738,0.025755119400767974,0.027483023395705502,0.02566682278901652,0.03347872742346883,0.059221781177469804,-0.0024396089853208837,-0.0025180606207879895,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
124,-0.10235750125751197,-0.1550666529429976,112,different,112,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Memory,0.025571337310322583,0.025948354190021738,0.025755119400767974,0.027483023395705502,0.02566682278901652,0.03347872742346883,0.059221781177469804,-0.0024396089853208837,-0.0025180606207879895,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
125,-0.037566164240498745,-0.04347211756496727,119,different,119,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Memory,0.025571337310322583,0.025948354190021738,0.025755119400767974,0.027483023395705502,0.02566682278901652,0.03347872742346883,0.059221781177469804,-0.0024396089853208837,-0.0025180606207879895,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
126,-0.0864400031174255,-0.08670982259230775,119,different,119,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Memory,0.025571337310322583,0.025948354190021738,0.025755119400767974,0.027483023395705502,0.02566682278901652,0.03347872742346883,0.059221781177469804,-0.0024396089853208837,-0.0025180606207879895,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
127,0.0756235995737925,0.0749857587520435,201,different,201,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Memory,0.025571337310322583,0.025948354190021738,0.025755119400767974,0.027483023395705502,0.02566682278901652,0.03347872742346883,0.059221781177469804,-0.0024396089853208837,-0.0025180606207879895,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
128,-0.008858139937732101,-0.041773303084892355,209,different,209,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Memory,0.025571337310322583,0.025948354190021738,0.025755119400767974,0.027483023395705502,0.02566682278901652,0.03347872742346883,0.059221781177469804,-0.0024396089853208837,-0.0025180606207879895,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
129,-0.06892934041678656,-0.15806954702832998,77,different,77,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Memory,0.025571337310322583,0.025948354190021738,0.025755119400767974,0.027483023395705502,0.02566682278901652,0.03347872742346883,0.059221781177469804,-0.0024396089853208837,-0.0025180606207879895,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
130,0.04747815279878109,-0.033039530382330984,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Memory,0.025571337310322583,0.025948354190021738,0.025755119400767974,0.027483023395705502,0.02566682278901652,0.03347872742346883,0.059221781177469804,-0.0024396089853208837,-0.0025180606207879895,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
131,0.02759680374459139,0.026360359733131666,209,different,209,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Memory,0.025571337310322583,0.025948354190021738,0.025755119400767974,0.027483023395705502,0.02566682278901652,0.03347872742346883,0.059221781177469804,-0.0024396089853208837,-0.0025180606207879895,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
132,-0.05495168814968454,-0.11994406103457034,93,different,93,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Memory,0.025571337310322583,0.025948354190021738,0.025755119400767974,0.027483023395705502,0.02566682278901652,0.03347872742346883,0.059221781177469804,-0.0024396089853208837,-0.0025180606207879895,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
133,-0.08685186983640558,-0.08727610334925329,148,different,148,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Memory,0.025571337310322583,0.025948354190021738,0.025755119400767974,0.027483023395705502,0.02566682278901652,0.03347872742346883,0.059221781177469804,-0.0024396089853208837,-0.0025180606207879895,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
134,-0.10824885690841568,-0.12929607437844104,209,different,209,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Memory,0.025571337310322583,0.025948354190021738,0.025755119400767974,0.027483023395705502,0.02566682278901652,0.03347872742346883,0.059221781177469804,-0.0024396089853208837,-0.0025180606207879895,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
135,-0.020609257351726917,-0.02196527629694134,149,different,149,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Memory,0.025571337310322583,0.025948354190021738,0.025755119400767974,0.027483023395705502,0.02566682278901652,0.03347872742346883,0.059221781177469804,-0.0024396089853208837,-0.0025180606207879895,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
136,-0.057162199125430524,-0.08284343815894846,209,different,209,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Memory,0.025571337310322583,0.025948354190021738,0.025755119400767974,0.027483023395705502,0.02566682278901652,0.03347872742346883,0.059221781177469804,-0.0024396089853208837,-0.0025180606207879895,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
137,-0.049487097416335946,-0.04948919131746865,93,different,93,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Memory,0.025571337310322583,0.025948354190021738,0.025755119400767974,0.027483023395705502,0.02566682278901652,0.03347872742346883,0.059221781177469804,-0.0024396089853208837,-0.0025180606207879895,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
138,-0.083890000101289,-0.0925951391314892,173,different,173,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Memory,0.025571337310322583,0.025948354190021738,0.025755119400767974,0.027483023395705502,0.02566682278901652,0.03347872742346883,0.059221781177469804,-0.0024396089853208837,-0.0025180606207879895,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
139,-0.1516216179356178,-0.16617920607674952,24,different,24,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Memory,0.025571337310322583,0.025948354190021738,0.025755119400767974,0.027483023395705502,0.02566682278901652,0.03347872742346883,0.059221781177469804,-0.0024396089853208837,-0.0025180606207879895,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
140,0.2612660017249654,0.24971911108757283,165,different,165,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Memory,0.025571337310322583,0.025948354190021738,0.025755119400767974,0.027483023395705502,0.02566682278901652,0.03347872742346883,0.059221781177469804,-0.0024396089853208837,-0.0025180606207879895,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
141,-0.01280904902387836,-0.025457949089157994,101,different,101,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Memory,0.025571337310322583,0.025948354190021738,0.025755119400767974,0.027483023395705502,0.02566682278901652,0.03347872742346883,0.059221781177469804,-0.0024396089853208837,-0.0025180606207879895,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
142,0.13326642561927782,0.13129335415902144,85,different,85,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Memory,0.025571337310322583,0.025948354190021738,0.025755119400767974,0.027483023395705502,0.02566682278901652,0.03347872742346883,0.059221781177469804,-0.0024396089853208837,-0.0025180606207879895,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
143,0.0725047837144206,0.06373251163392346,101,different,101,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Memory,0.025571337310322583,0.025948354190021738,0.025755119400767974,0.027483023395705502,0.02566682278901652,0.03347872742346883,0.059221781177469804,-0.0024396089853208837,-0.0025180606207879895,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
144,-0.06756862737031688,-0.2601465133401457,101,different,101,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Memory,0.025571337310322583,0.025948354190021738,0.025755119400767974,0.027483023395705502,0.02566682278901652,0.03347872742346883,0.059221781177469804,-0.0024396089853208837,-0.0025180606207879895,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
145,0.26963515197783816,0.26951044323946793,157,different,157,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Memory,0.025571337310322583,0.025948354190021738,0.025755119400767974,0.027483023395705502,0.02566682278901652,0.03347872742346883,0.059221781177469804,-0.0024396089853208837,-0.0025180606207879895,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
146,0.047504104088789245,-0.2526206986679318,209,different,209,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Memory,0.025571337310322583,0.025948354190021738,0.025755119400767974,0.027483023395705502,0.02566682278901652,0.03347872742346883,0.059221781177469804,-0.0024396089853208837,-0.0025180606207879895,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
