fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
97,-0.0012467080241986839,-0.018025903903062135,173,different,173,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Cognitive,Mixed,-5.67266823944923e-05,-0.0013497905668040655,-0.0016482936668992475,-0.0011113669883065836,0.0022748042935897494,-0.001321900643609686,0.0010229432200116405
98,0.0040341594388949575,-0.021307958118735426,173,different,173,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Cognitive,Mixed,-0.0001170046186981244,-0.00029678288211731907,0.003508751390629805,0.0019481233579250246,0.00042997187904705305,-0.0021957400525576486,0.000400108765361451
99,-0.006664217864506439,-0.012047072099652167,173,different,173,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Cognitive,Mixed,0.0021491727129014926,-0.00177716498756455,-0.00544759485631483,0.000727689919823904,-0.0016569342644672691,-0.0014929679322416955,0.00163745379874487
100,0.002102907478574001,-0.012150600391404698,83,different,83,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Cognitive,Mixed,0.0002683321954113138,0.002217551443368726,0.0032655583191016245,-0.0013724458799478033,-0.0007827162806775867,-0.0017733931769548627,0.0009597490712131895
101,-0.00151778671932834,-0.030547668439243614,173,different,173,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Cognitive,Mixed,0.0010567951975586354,0.0009931880068059673,-0.00574485286735833,0.00014878188179010544,0.0019854371222287615,-0.0015892135189348178,0.0030167473282410205
102,-0.003581290979322027,-0.03644954269878764,953,different,953,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Cognitive,Mixed,-4.54734883606811e-05,-0.0007222631028704907,0.0016458489414165722,0.0020312214312885324,-0.002865140706924274,-0.0007593841652384636,-0.0027562612598938776
103,0.008799484761126908,-0.005757967489685045,953,different,953,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Cognitive,Mixed,0.002283900087621693,0.0013874794342733088,0.002790072580673475,0.0009634505561337603,0.0012018918507214816,0.0016783594916383927,0.0017268126614024882
104,-0.005497843686173232,-0.005816478613582365,953,different,953,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Cognitive,Mixed,-0.0002196920031278804,-0.00012770325170263774,-0.0011429848805665443,0.001724926406438465,0.0010394373644732724,-0.002390266103691685,-0.003554973420542407
105,0.005599396612377849,-0.167232749119252,953,different,953,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Cognitive,Mixed,0.0008019687342059268,0.0022858587903118012,0.0014198051494956898,0.0008406154907232954,0.0011782373176200788,-0.001342458825938686,0.0020207900613526063
106,0.004142664508028249,0.003416185126026816,953,different,953,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Cognitive,Mixed,0.0004412800684392426,0.0004602821608548968,0.0019962340084641373,0.0011981721202523276,-0.00016999298570761213,0.000869074967955541,0.0008492911517661517
107,-0.001188777073972469,-0.0030618016699854866,953,different,953,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Cognitive,Mixed,0.0004252670099219813,9.702764465595593e-05,0.0011988927040810892,0.0010754224362199416,0.0005912969870148554,-0.001811710449119297,-0.0012253167169155477
108,0.0029136039189924245,-0.008393813080541657,953,different,953,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Cognitive,Mixed,0.00032662285729669895,-0.00037239610967183535,0.0022587256425749213,0.0015934398978133756,0.0007751122782142961,3.6989792585373492e-06,-0.0015577699652916444
109,-0.0015909363190904635,-0.006655709291582879,953,different,953,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Cognitive,Mixed,0.00027808261060178194,0.0005815559758954869,0.0016204147574203631,0.001557720557638076,9.913553993645685e-05,-0.0014421986010268117,-0.0018758091538103815
110,-0.0015891662158546982,-0.0017215395287768498,953,different,953,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Cognitive,Mixed,-0.0011015262747434695,0.0008705564294931633,0.0020934139956862996,0.0003428887591016672,0.0010644946842637282,-0.002014143747105246,-0.00017961861883108998
111,-0.0010359358928684337,-0.059347650240248795,953,different,953,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Cognitive,Mixed,-0.00026282665099452984,0.0001608175244843135,0.003149463580197587,0.0010310382549931774,-0.001218699783245003,-0.0004823784786756269,-0.0019560136719975587
112,-6.396506645733879e-05,-0.004552200113386196,953,different,953,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Cognitive,Mixed,0.0018399128413849387,0.0010121295106939598,0.0010307943654741525,0.0023322474297239994,0.00013183092112560856,-0.0017960522394888877,-0.0012517657123061632
113,-0.0022710657636975107,-0.02467875200857339,953,different,953,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Cognitive,Mixed,0.00033043782342128124,-0.0012296774403363297,0.0012221718367524837,0.0014883651145892961,-0.000774256375147031,-0.0018279373410387879,-0.0009393589461992758
114,-9.216601749750808e-05,-0.0352764949089821,953,different,953,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Cognitive,Mixed,-0.00011835623790401595,0.0008680740554789512,0.002315875271197587,0.00027137515888970843,0.0003280391081940337,-0.0009614651516402395,-0.0014565573040750345
115,-0.0017239665598955956,-0.027690231650139285,953,different,953,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Cognitive,Mixed,0.0002944114890214955,-0.0006684050875899183,0.0024657648543343403,0.0014429389589941887,-0.002082050240461797,-0.002518990746744154,8.839764929935434e-05
116,-0.0059393083770904465,-0.023122728811568072,953,different,953,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Cognitive,Mixed,-0.0005467068368858908,-0.00010994854525732123,-0.0017108050053912028,0.0017622744733567953,-0.00043977058251223335,-0.0007926025579580553,-0.0023376625225223434
117,-0.0006572139573912672,-0.0667155423959731,953,different,953,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Cognitive,Mixed,-0.00034877324459259285,0.0014807440990102006,0.001742724124351902,0.0012556372037947129,-0.0016630931291563122,-0.0003702901388322966,-0.0005972562075022391
118,-0.0011475876593836087,-0.06695412903588305,953,different,953,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Cognitive,Mixed,0.00024972247605776766,0.0003066044302340476,0.0029228985236154693,0.0010158283754614582,-0.0017087423935152391,-0.0019869110640264643,-0.00045190590477943714
119,0.0006568165381587443,-0.0680848649101573,953,different,953,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Cognitive,Mixed,-9.553052476878321e-05,0.0006685299004550949,0.0033393908892013213,0.0012767752256918063,-0.001519832820770972,-0.0011707610983906491,0.0006629360677848694
