fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
106,-0.037848898504357464,-0.05430575202042842,473,same,107,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.011485391700805269,-0.00111929771219641,0.006677792192486542,0.0018764684203500526,-0.01381092794028831,0.005681684032473466,0.030286877725471405
107,-0.13489394674840183,-0.34105804117690197,473,same,108,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.007660397820026787,0.0586674116856956,-0.02560279406194348,0.025817222024743902,-0.07075120357607231,0.04355237227021051,-0.07823692726216973
108,-0.05215076997779722,-0.05300209091230945,473,same,109,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0091272851817366,-0.0057276571508038995,-0.007408108746856134,-0.005526897344040193,-0.01363146360927887,-0.009071310665622256,0.05166868423069957
109,-0.052893999388486934,-0.08443930528890276,473,same,110,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.002690918267571574,0.0025384213656113987,-0.012935522760534779,-0.006326528941656262,-0.005185962048052328,-0.01664834152871548,0.00914317321087581
110,0.055209795105172654,0.053591142669561664,473,same,111,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.008334408146230099,0.005671260734132444,0.007476803199310833,0.03986957580027846,0.021001729755363917,-0.015110168553482661,0.019884707174318984
111,-0.038298214588650126,-0.060862756203339474,473,same,112,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.016064642395100394,-0.000918674381882223,-0.0025622314971015304,-0.007786769405484661,0.002344139870750572,0.0033119532032717556,0.006864743184937438
112,0.32676277625094907,0.27314190929392945,473,same,113,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.002594814173237636,0.02039711112830993,0.0031646907237675046,0.060561286454607656,0.01713789649601962,0.07283636373375817,0.06523792552796634
113,0.1772189656718388,0.15880047735345026,473,same,114,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.014482867253843868,0.001791125356453649,0.010616837368731069,0.006895686224447095,0.00468276706847035,0.027730893086972207,0.1091420937907944
114,-0.09957511317135381,-0.10163487681706118,473,same,115,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0023575020431315873,-0.0010745728663606791,0.023277989095411254,-0.010228298895496124,0.027438839209571287,0.021800884410938526,-0.06145476629555069
115,-0.023510037849588494,-0.03353164023417077,473,same,116,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0010841099465424887,-0.0023792303094527954,0.0024343631020819602,0.0045216606207219455,0.0008064426980970652,0.008828072003193998,0.018250428446561263
116,-0.04584688954964222,-0.051890241673227644,473,same,117,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.004410369194769626,-0.00027910540270670303,-0.015487100337483638,0.006631168572421764,0.0010154298402632379,0.0057751386661561545,0.01951399152677209
117,-0.007938787536545977,-0.01046387011883576,473,same,118,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-6.713325361900058e-05,-7.839156406572734e-05,0.011914666848650146,-0.0008330358761290624,0.01266410671174203,-0.0013171842410900857,0.02021356085480719
118,0.10659325367003414,0.08383597757559647,473,same,119,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.012066171143183447,-0.004016796359571528,0.003283245170989968,0.012069355926072788,-0.006518811864863317,0.011314320632678787,0.07493771829190614
119,-0.020998158940576328,-0.11541535051542184,473,same,120,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.00036116475936109893,0.01375672729483166,0.0012824342952149515,0.028782195478380367,0.017546259906256134,0.010215045166950843,0.03290822237783764
120,0.030129611805839396,0.030101358319958638,473,same,121,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0027090857294948647,0.0022272299745625277,-0.002125260355628189,0.024077895848795473,-0.0012533342784131873,0.011429146485727992,0.03665638630870194
121,-0.0256496098133141,-0.025847038670499867,473,same,122,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.009474609328270179,-0.0032661964742426884,0.0052805177359092955,0.005734356678993446,-0.003865605902418201,0.004860252978067825,0.036058528461646276
122,-0.21693351126933047,-1.0958871359000173,473,same,123,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0017319223045514586,0.003669505242570237,0.0,0.0017319223045514144,0.0,0.003507012896790407,1.3322676295501878e-16
123,0.16302130781217794,0.15084632569694656,473,same,124,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.011991629625625189,0.008179532859788096,0.007911124039248586,0.031518352390371394,0.014627014663216942,0.034619967101836124,0.06311392072167248
124,0.057214238279172935,0.007798400638225678,473,same,125,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.01250084980039059,0.008085309043868616,-0.0042194371680594365,0.011847979445860957,0.007595324533382253,0.03236368691774265,0.04079741122633076
125,0.20743007793922097,0.1767850968970619,473,same,126,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.026264287759037552,0.007938688639795011,0.0063925896144104485,0.035650792163844015,0.014918087911934186,0.06704268767900565,0.10221553685470183
126,0.020567984192657707,0.017688669079715003,473,same,127,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.004051823285065237,0.00432124189823464,0.014619170704389539,0.00892114193328648,-0.003886261350915299,0.0015680325369780812,0.0631860136796895
127,0.01732979417128533,0.0168554432846606,473,same,128,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0022322352549684066,0.003959028284694121,-0.0046296206163846994,0.011470089482305924,-0.001253845901430717,-0.00229118964311259,0.07468775370375287
128,0.023625849716872316,-0.00010854819867534005,473,same,129,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.008020169630489815,0.003366458616889734,0.006403200245210861,0.010638042412918835,0.010558892584876124,0.019033624797571536,0.0022951955519712854
129,0.3181863378489551,0.30620509225944403,473,same,130,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.007453072869545152,0.0061820001030772785,8.704489409123717e-05,0.017638885655126946,0.005202870071131249,0.03350059602283739,0.11605794521604015
130,-0.031416598987325184,-0.03141676739999366,473,same,131,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0013789947602780295,-0.0009445616445722838,-0.015687159953681862,-0.009669078590076463,-0.015924893578768008,-0.013936066123087976,0.05003611972833828
131,0.07640417441069447,0.03555225074547197,473,same,132,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.01149292438209939,-0.004734312557281228,0.0010829936749787938,0.03877308087283626,-0.001314116340495808,0.03937214283154529,0.07020219909177361
132,0.07323257197756117,0.034807706150114415,473,same,133,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.005700786821453874,-0.00848169651045665,0.004298451359187827,0.012259946438723857,-0.0020590032904647558,0.01855505792884742,0.12221245252244481
133,0.02429764329359807,0.01807719659773288,473,same,134,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0021950965726686756,-0.001117521569741875,-0.012846125619103166,-0.011826433875594988,-0.017848961687619246,0.006429010611162389,0.10271461094744597
134,0.0035750413009159043,-0.013184903927335512,473,same,135,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.004638907283474847,0.014611465187160989,-0.0008864851149721131,-0.013078478665892911,-0.00017468994207665568,-0.02471633886973921,0.03589779416208154
135,0.5172975002656868,0.5163787358139098,473,same,136,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.02015239827370796,0.017724961647510695,0.01795185324048847,0.054165886741533845,0.04307559473746412,0.07537142332681793,0.21513025118181078
136,-0.17097404202750188,-0.7095286187922882,473,same,137,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0,0.0,6.294111931595125e-05,0.0013034298019203305,-0.011526747501471224,0.0013034298019203305,-0.03306540503726509
137,0.6035208011618015,0.559700193090642,473,same,138,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.011941053580723948,0.0017934424366073732,-0.002232333988059931,0.07645833063444381,0.040117155447489686,0.09553805007916408,0.3084783955437486
138,0.015338392054689676,-0.09646186890559494,473,same,139,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.005575810965938533,-0.015466957304102413,-0.005954602275212673,-0.003342972938599864,0.007229190656924844,0.02022846666384843,0.013312464593568296
139,-0.03913456561784456,-0.10733573969855748,473,same,140,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0003961733040143578,-0.002227556764612304,-0.008281561255725878,0.019800465571606463,0.0026871417442774883,0.006910971098617135,-0.0015031669537932668
140,0.27136181421321826,0.2713603645221284,473,same,141,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.000479868510391368,0.006582521314514178,0.0009462771288311966,0.01779918999483674,0.02399869010955098,0.028213603800980636,0.13320634814250548
141,-0.022612981557023737,-0.023579273603905992,473,same,142,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.008895653486723009,0.00531644682646335,-0.005830182164406406,0.010695388636168835,-0.024834248870914878,0.022277482623662026,0.081305099079422
142,-0.03290704366062358,-0.05125175516500713,473,same,143,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.014847872501762272,-0.006278037545455151,-0.0006777718272565902,-0.009570874145141994,0.01289458768601386,0.024545604108536834,0.018648393919220442
143,0.050709406569258375,-0.08135990535892135,473,same,144,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.006306014686115313,0.005560466228728101,-0.004544148883725807,-0.018997276811909304,0.0043053369514282295,0.0650127998363071,0.01724255341710479
144,0.14551083593377545,0.13042826401296437,473,same,145,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0005347834997894152,0.019359254518926637,-0.0013143308993016634,0.02123962688413028,-0.00115577779674918,0.010410329526697671,0.07827094949790839
145,-0.014573503060334891,-0.021806507425043753,473,same,146,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-9.603363885952731e-05,0.0002747044535887699,-0.005367283641225118,-0.0005435598304852185,-0.0019334696949862451,-0.009075059863228119,0.0330237422037829
146,-0.04232970994363261,-0.04741743055955716,473,same,147,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.006756888175828912,0.004611010012590189,-0.01119837224897342,0.01908833895405824,0.008795789357759931,0.014492456106323059,0.013745402719613864
147,0.14783484154622684,0.14778031145229997,473,same,148,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.005113934265300846,0.005659871698142904,0.0050548753784670055,0.014918189761599643,0.00884120358155378,0.008260639262667135,0.08158814586544205
148,0.08267234358202658,0.06974233584423517,473,same,149,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.009050209936900066,0.006809347694793022,0.020516847313182106,-0.0008362726960770451,0.0006701968503967981,0.02785772545830756,0.02697976453027886
149,0.04114796810692789,0.036086881726065,473,same,150,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0044058252874829675,0.003586265838767244,-0.020030775671637514,-0.0017431003795639333,-0.008551118742007225,0.0054451394029852995,0.045033206564612446
150,-0.08295373275419848,-0.08440326873937232,473,same,151,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.015382359954347048,-0.0003909570360401737,-0.010211446699042304,-0.012786586985988713,-0.004008694438280669,0.008671402164372921,-0.004277157325382808
151,0.07830411116361558,0.05765634093622274,473,same,152,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.009174835247890334,-0.013567708416597579,-0.005378825745663307,-0.0010580129796328608,0.009033794462973232,0.0011492641339660326,0.07987549136666787
152,-0.026397208771569147,-0.02928325169956625,473,same,153,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0014925566214730513,-0.0013825875565148583,-0.003964474921680505,-0.0011950277609204195,-0.01010749996153395,0.00802774226944969,0.05380742016553848
153,-0.02347531669029035,-0.043771161111005874,473,same,154,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.006727639532615548,-0.0017401378222975162,0.004960863795675197,0.02229953603545929,-0.014523921306540944,0.01713466559574588,0.0328309274827225
154,-0.03649886712959649,-0.056320473218092415,473,same,155,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.018220748186139835,0.0007619693491498492,-0.00027583469649710145,0.007567285070277085,-0.0006145466553753032,-0.0028481890752126036,0.044152636903548405
155,0.3122163186054744,0.28817388775456676,473,same,156,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0005207337797774158,0.008641554861387424,0.009379032681001176,0.023818240476804853,0.027004889754036077,0.06659423840284562,0.18949412151975656
156,0.3703017996666662,0.2527604882268484,473,same,157,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.008552858930933094,0.02176838948200497,0.033848235642627844,0.04228558589279761,0.031557332666518875,0.0786229786606927,0.19048805775568062
157,0.0010880741694792029,-0.11023959128006999,473,same,158,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.008678243584328537,0.012732403118741376,-0.0021863941263079887,-0.0025405838418503857,-0.0006093518244078666,-0.015518388201850341,0.07076876462344006
158,0.08451904118741871,0.01164572280224574,473,same,159,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.011068191657184201,0.016961921281352543,0.011864167728311115,0.01765975779740494,0.0019214371574278522,0.03513715107756186,0.06643020063966151
