fold,score,r2,n_sample,source,sub_name,best_params,feature_type,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
252,-0.041317184967421205,-0.14867979993238967,473,same,253,"input(,7,1)->lstm(,7,1)->output(,1)",confidence,-0.007262378465384245,-0.024933945387601852,-0.043037038296461105,-0.05970750004053116,-0.07390507310628891,-0.08517462015151978,-0.09423831850290298
253,-0.15797862418115938,-0.31509334631942143,473,same,254,"input(,7,1)->lstm(,7,1)->output(,1)",confidence,-0.014726022258400917,-0.03535936400294304,-0.052925799041986465,-0.06749197840690613,-0.07976546138525009,-0.09026239812374115,-0.09900926053524017
254,-0.09802437249918161,-0.17975594126799033,473,same,255,"input(,7,1)->lstm(,7,1)->output(,1)",confidence,0.11803208291530609,0.15771877765655518,0.1777939349412918,0.18721090257167816,0.1922670602798462,0.19517512619495392,0.19682222604751587
255,0.07583680481774069,0.017369102941520942,473,same,256,"input(,7,1)->lstm(,7,1)->output(,1)",confidence,0.07853857427835464,0.10007518529891968,0.10440436005592346,0.10179927200078964,0.09716712683439255,0.09183093905448914,0.08662198483943939
256,0.8000710226399985,0.8000398783295506,473,same,257,"input(,7,1)->lstm(,7,1)->output(,1)",confidence,0.22971171140670776,0.29867124557495117,0.31666186451911926,0.32096850872039795,0.32013824582099915,0.31784138083457947,0.3151973783969879
257,0.06771432976463576,-0.027056180599469126,473,same,258,"input(,7,1)->lstm(,7,1)->output(,1)",confidence,0.15967394411563873,0.20826171338558197,0.22865581512451172,0.23749445378780365,0.24158599972724915,0.2438707798719406,0.24547609686851501
258,-0.18103536923557972,-0.23474441002045854,473,same,259,"input(,7,1)->lstm(,7,1)->output(,1)",confidence,0.11415798217058182,0.15419085323810577,0.1754968911409378,0.18561255931854248,0.19016417860984802,0.19278930127620697,0.194053515791893
259,-0.0944730388273114,-0.16746970425663532,473,same,260,"input(,7,1)->lstm(,7,1)->output(,1)",confidence,0.008503668010234833,-0.0026169733610004187,-0.015165325254201889,-0.027119971811771393,-0.0373666025698185,-0.04637865349650383,-0.05462905019521713
260,-0.12792541659570755,-0.2050269775176381,473,same,261,"input(,7,1)->lstm(,7,1)->output(,1)",confidence,0.06330202519893646,0.07870239019393921,0.08527487516403198,0.08843667805194855,0.0893695279955864,0.08918096125125885,0.08756460249423981
261,0.1558910200899809,0.15314358656648808,473,same,262,"input(,7,1)->lstm(,7,1)->output(,1)",confidence,-0.11226005107164383,-0.20705288648605347,-0.2889544665813446,-0.3637191355228424,-0.43243077397346497,-0.49521395564079285,-0.5512412786483765
262,0.6323673784750129,0.5809764413460721,473,same,263,"input(,7,1)->lstm(,7,1)->output(,1)",confidence,0.20339833199977875,0.26737385988235474,0.293216735124588,0.3041711449623108,0.30888286232948303,0.3108808696269989,0.31163081526756287
263,-0.015914225360554424,-0.05384222745587719,473,same,264,"input(,7,1)->lstm(,7,1)->output(,1)",confidence,0.08608938008546829,0.13683095574378967,0.16460265219211578,0.1794634461402893,0.1873263120651245,0.19146756827831268,0.19336628913879395
264,-0.14349454337974432,-0.2253224249936403,473,same,265,"input(,7,1)->lstm(,7,1)->output(,1)",confidence,0.07294101268053055,0.09063353389501572,0.10132228583097458,0.10660474747419357,0.11017504334449768,0.1118621751666069,0.11283997446298599
265,-0.09266929897211607,-0.1355711579576988,473,same,266,"input(,7,1)->lstm(,7,1)->output(,1)",confidence,0.08917395770549774,0.12247494608163834,0.13780362904071808,0.14396484196186066,0.1459427773952484,0.14713220298290253,0.14720915257930756
266,-0.1162554938760072,-0.14761310473208522,473,same,267,"input(,7,1)->lstm(,7,1)->output(,1)",confidence,0.13496704399585724,0.1868009865283966,0.20991535484790802,0.22110483050346375,0.22649729251861572,0.22918175160884857,0.2306426465511322
267,0.25240148064280543,0.20267342963420176,473,same,268,"input(,7,1)->lstm(,7,1)->output(,1)",confidence,0.14529931545257568,0.1862688958644867,0.20060676336288452,0.20649410784244537,0.20750820636749268,0.20698370039463043,0.20674727857112885
268,-0.0007895078238586706,-0.22483905343071675,473,same,269,"input(,7,1)->lstm(,7,1)->output(,1)",confidence,0.26279184222221375,0.3365834057331085,0.3629131317138672,0.3726010024547577,0.3766676187515259,0.37826940417289734,0.3789409399032593
269,-0.10168840197421392,-0.10568004584459412,473,same,270,"input(,7,1)->lstm(,7,1)->output(,1)",confidence,0.14806604385375977,0.20804932713508606,0.23434297740459442,0.2460816353559494,0.25111767649650574,0.25312989950180054,0.2542429566383362
270,-0.21270835083042305,-0.26150277444360914,473,same,271,"input(,7,1)->lstm(,7,1)->output(,1)",confidence,0.06418124586343765,0.09186608344316483,0.10652758926153183,0.11470813304185867,0.11934778094291687,0.12221124023199081,0.12330933660268784
271,0.03376204716989939,-0.14320312608421926,473,same,272,"input(,7,1)->lstm(,7,1)->output(,1)",confidence,0.1135798990726471,0.12568499147891998,0.13030846416950226,0.13168010115623474,0.13095608353614807,0.13059261441230774,0.1292993724346161
272,0.537947584560398,0.521281228303851,473,same,273,"input(,7,1)->lstm(,7,1)->output(,1)",confidence,-0.07422876358032227,-0.15130113065242767,-0.2192244529724121,-0.2807537317276001,-0.33726903796195984,-0.38789641857147217,-0.4329835772514343
273,0.0990833291364911,0.058156689789470306,473,same,274,"input(,7,1)->lstm(,7,1)->output(,1)",confidence,-0.005733308382332325,-0.03317905589938164,-0.061374202370643616,-0.08826364576816559,-0.11303116381168365,-0.13531087338924408,-0.15513545274734497
274,-0.18769528093014198,-0.2362102952599361,473,same,275,"input(,7,1)->lstm(,7,1)->output(,1)",confidence,0.11810152977705002,0.16230054199695587,0.18560665845870972,0.19733084738254547,0.20344793796539307,0.2060098946094513,0.20669814944267273
275,-0.16254881528507958,-0.25356481329474145,473,same,276,"input(,7,1)->lstm(,7,1)->output(,1)",confidence,0.008499766699969769,0.0014719945611432195,-0.0049010892398655415,-0.011916829273104668,-0.018501130864024162,-0.024825625121593475,-0.030966566875576973
276,-0.16721731550012398,-0.2640524158174926,473,same,277,"input(,7,1)->lstm(,7,1)->output(,1)",confidence,0.10114496201276779,0.13127689063549042,0.14767715334892273,0.15524937212467194,0.1604808270931244,0.16305261850357056,0.16539892554283142
277,0.024804571233051687,-0.019760489166310125,473,same,278,"input(,7,1)->lstm(,7,1)->output(,1)",confidence,0.17536452412605286,0.2338111400604248,0.2573069632053375,0.267630398273468,0.2723596394062042,0.27410513162612915,0.27460652589797974
278,0.4347593664402212,0.42767636011419463,473,same,279,"input(,7,1)->lstm(,7,1)->output(,1)",confidence,-0.0468122698366642,-0.09423411637544632,-0.13897790014743805,-0.18195867538452148,-0.22275462746620178,-0.26091206073760986,-0.29605361819267273
279,0.007599271471875557,-0.05958798314189062,473,same,280,"input(,7,1)->lstm(,7,1)->output(,1)",confidence,-0.05129016563296318,-0.10264018177986145,-0.14647074043750763,-0.18488022685050964,-0.21872788667678833,-0.2471633404493332,-0.27233603596687317
280,-0.00543616728218721,-0.03667907076145305,473,same,281,"input(,7,1)->lstm(,7,1)->output(,1)",confidence,0.16819871962070465,0.23457863926887512,0.26264017820358276,0.2752375602722168,0.28117698431015015,0.2838936150074005,0.2851009964942932
281,-0.12240114092143206,-0.13461061125815443,473,same,282,"input(,7,1)->lstm(,7,1)->output(,1)",confidence,0.11456487327814102,0.16940820217132568,0.19621147215366364,0.20934000611305237,0.2158765196800232,0.2188994437456131,0.22021639347076416
282,0.4443020603719767,0.43221593931800506,473,same,283,"input(,7,1)->lstm(,7,1)->output(,1)",confidence,-0.0423995740711689,-0.09479709714651108,-0.14631225168704987,-0.1944439858198166,-0.23898547887802124,-0.27905330061912537,-0.31515419483184814
283,-0.012238383243150519,-0.012376595253011935,473,same,284,"input(,7,1)->lstm(,7,1)->output(,1)",confidence,0.19139982759952545,0.26701438426971436,0.29743513464927673,0.3105529546737671,0.31641870737075806,0.3189719319343567,0.3203229010105133
284,0.2318752338811274,0.21773644583282004,473,same,285,"input(,7,1)->lstm(,7,1)->output(,1)",confidence,-0.0837923064827919,-0.15811291337013245,-0.22160238027572632,-0.2771361172199249,-0.327293336391449,-0.3713034987449646,-0.4103155732154846
285,-0.05246909626634455,-0.05648206780516207,473,same,286,"input(,7,1)->lstm(,7,1)->output(,1)",confidence,0.161733940243721,0.2296183854341507,0.2600276470184326,0.27366316318511963,0.2797926664352417,0.28255394101142883,0.2838156819343567
286,-0.09466952021356656,-0.16756644617341987,473,same,287,"input(,7,1)->lstm(,7,1)->output(,1)",confidence,-0.00826474279165268,-0.028073403984308243,-0.04694250598549843,-0.06406977027654648,-0.07765863835811615,-0.08896061033010483,-0.09963525086641312
287,0.19323083993905577,0.15256993802916274,473,same,288,"input(,7,1)->lstm(,7,1)->output(,1)",confidence,0.024491555988788605,0.011278216727077961,-0.006194168236106634,-0.023601636290550232,-0.040595076978206635,-0.05622146651148796,-0.07065591216087341
288,-0.15040935692280089,-0.22711737448039848,473,same,289,"input(,7,1)->lstm(,7,1)->output(,1)",confidence,0.033723294734954834,0.035062503069639206,0.03192123398184776,0.026217283681035042,0.020047767087817192,0.013668487779796124,0.007721358444541693
289,-0.00235068057696175,-0.06727750107032526,473,same,290,"input(,7,1)->lstm(,7,1)->output(,1)",confidence,-0.00898970291018486,-0.03085174411535263,-0.05217042192816734,-0.07184828817844391,-0.08894296735525131,-0.10355015099048615,-0.11586549878120422
290,-0.010655038162647346,-0.014682409788802753,473,same,291,"input(,7,1)->lstm(,7,1)->output(,1)",confidence,-0.13186191022396088,-0.23481574654579163,-0.31994128227233887,-0.3937414884567261,-0.45863771438598633,-0.5166724324226379,-0.5681455731391907
291,-0.0675471386022175,-0.12324197298886652,473,same,292,"input(,7,1)->lstm(,7,1)->output(,1)",confidence,0.20541945099830627,0.2749689221382141,0.305372029542923,0.3182109594345093,0.3236328065395355,0.3256407678127289,0.3265429139137268
292,0.2060593174548625,0.12313857288528707,473,same,293,"input(,7,1)->lstm(,7,1)->output(,1)",confidence,0.2489023357629776,0.3246619999408722,0.35092201828956604,0.36124998331069946,0.36550360918045044,0.3672013580799103,0.3676281273365021
293,-0.24875789889030853,-0.30920351193960527,473,same,294,"input(,7,1)->lstm(,7,1)->output(,1)",confidence,0.05236160755157471,0.07667369395494461,0.08841197192668915,0.09401348978281021,0.09667163342237473,0.0972912386059761,0.09771697968244553
294,0.12565573996188362,0.09559060410889975,473,same,295,"input(,7,1)->lstm(,7,1)->output(,1)",confidence,-0.09763570129871368,-0.18239372968673706,-0.2561851143836975,-0.32121357321739197,-0.37918317317962646,-0.43068963289260864,-0.4757802188396454
295,-0.18224078392889287,-0.24063000534073775,473,same,296,"input(,7,1)->lstm(,7,1)->output(,1)",confidence,0.08292356878519058,0.11522083729505539,0.1336769312620163,0.14289872348308563,0.1477254033088684,0.15111598372459412,0.15279099345207214
296,-0.03838460562050772,-0.15244839905134877,473,same,297,"input(,7,1)->lstm(,7,1)->output(,1)",confidence,-0.07184167206287384,-0.13483205437660217,-0.18683156371116638,-0.2315751016139984,-0.27045270800590515,-0.3052920699119568,-0.3367375135421753
297,0.32003677072348513,0.3097454081532781,473,same,298,"input(,7,1)->lstm(,7,1)->output(,1)",confidence,-0.0952945426106453,-0.17683032155036926,-0.24804314970970154,-0.3104107975959778,-0.36669084429740906,-0.4165322184562683,-0.460803359746933
298,0.3304078443032198,0.2843330267036408,473,same,299,"input(,7,1)->lstm(,7,1)->output(,1)",confidence,-0.1375953108072281,-0.24638114869594574,-0.33766651153564453,-0.4172949194908142,-0.4880220890045166,-0.5515593886375427,-0.6083492040634155
