fold,score,r2,n_sample,source,sub_name,best_params,feature_type,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
108,-0.027185462025430596,-0.03187204606941152,369,same,109,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.008712069668020206,0.013493703329255391,0.0022409393620131278,-0.006737315909881092,0.011636917336336072,0.02917798195194581,-0.009875145664712237
109,0.12269907935423119,0.12265868239352962,368,same,110,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.0034572356076787436,0.0031201154691175015,-0.005028265263536391,0.0006784787033547346,-0.008161765268561072,0.01455909648190561,0.15845335657635073
110,0.17979511228375933,0.1541523692027129,377,same,111,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.0014194849669990628,0.004658224460081972,0.0029573287664204527,-0.0054178982343530135,0.005419754752839867,0.06857787805127516,0.2832938035945642
111,-0.03436872853683082,-0.03874060351810771,377,same,112,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.001978967196179715,0.012137959175064683,0.0025529240672880872,0.004074230987802218,0.0030275395944320493,0.018346694439501654,0.013677824788016536
112,-0.04994633849611163,-0.14813962522443092,377,same,113,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.0005622537915319636,0.0035301890133474954,0.00146915571682964,-0.0016423724705436182,0.0005758138559075476,-0.0046338259800940305,0.01522269619325769
113,-0.04953817953593975,-0.08057967655061127,369,same,114,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.0018583609952014246,-0.0008751548832602651,0.0021971822957358444,0.0010542344193816612,0.00335791039168587,-0.03983240599611866,0.017125857436862235
114,-0.0011210598259137061,-0.20012928046314826,353,same,115,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.013244160507203673,-0.0010139914054838606,-0.00761791831325076,-0.0009300791245492101,-0.0011792618293087643,0.017285737059362604,0.029363269830110304
115,-0.039924657630535654,-0.10623159804075066,377,same,116,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.006975983564626009,0.006769903147974698,0.00998102543527275,-0.005888379633959717,-0.005641270102884821,0.003876193775506476,0.0621346658678803
116,-0.008697044686799327,-0.008697615193647756,361,same,117,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.0019035644103700734,0.009460883555993371,0.0030826377281282014,0.00576085565863309,4.0144731718383395e-05,0.010115801604715235,0.00636519724302238
117,0.01537119212000393,-0.05021846512405759,377,same,118,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.00015133833923817175,-0.001890836474337898,0.0033826865674136952,0.01608146213875008,-0.019967790276675147,0.004567168323393411,0.036405172186662414
118,-0.008974615967382915,-0.011267679932511987,377,same,119,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.001530083805067628,-0.0022542879514477975,0.021871602748726505,-0.01081461481664614,0.023074411232945024,0.047885686441524376,-0.020797405404370407
119,-0.048004643907852085,-0.39352279748261565,351,same,120,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.0019773464489367234,0.00011993455978056566,-0.0022481723378402485,-0.0005227343073045176,-0.004499970904575523,0.013853064183918563,-0.007068306072447639
120,0.0036694190684177785,-0.04265570695507148,377,same,121,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.011643154605559203,0.005020036276882078,0.022912897522135434,-0.004991979277285919,0.0029290591518370546,0.01913597219933727,0.03255767266246712
121,-0.02780806248638168,-0.048889307942016735,361,same,122,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.006883246104356644,0.0001441329004983949,-0.017037346019808906,0.003604831051929569,-0.03649113627915892,0.022233127962972565,0.12097261492836822
122,-0.02437151922335823,-0.22278351501956917,361,same,123,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.004047909983145059,-0.005289478011709337,0.008694255359997438,-0.002066218299287348,0.012435360160355957,0.0078985930312097,0.0003040855470858972
123,-0.0494748466912458,-0.05033079842923138,377,same,124,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.005171209767230378,0.0012541495638489053,0.019747470033119007,-0.005324611247685152,0.013059006876992107,0.032249577964260465,-0.018931739944857463
124,-0.03716404934033957,-0.0651440996307624,377,same,125,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.001939836762330227,-0.0007532098812518484,0.014363788651618048,0.0008270428238684069,0.012180143929287946,0.016944768607507932,-0.021131552705421087
125,0.0033731117225833662,-0.004721838382972132,377,same,126,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.002971361753583568,-0.007032761287244904,-0.0001341530340644548,0.001236021775608709,-0.0007440711736427686,0.02435190220315009,0.013146669439430814
126,0.35532682498447765,0.3423701269137919,377,same,127,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.009831983329934069,0.021222553335698956,0.014791184185643647,0.013288451754370679,0.03067765069911037,0.0926573971143781,0.1373323073577531
127,-0.05332779713274327,-1.2960928194494858,367,same,128,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.0005896840675494452,-0.003944224059465063,0.000451494758502502,-0.011971824995818281,0.006840956310770663,-0.0023436401709612475,0.012002985345894102
128,-0.06808340659515477,-0.07380275941694348,377,same,129,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.009270625822665135,-0.0016749647692185566,0.013105573050739538,-0.0015278313280650212,0.007014076368305133,0.026425914878549017,-0.019227044555864613
129,-0.07649327125856065,-1.4257226571042563,377,same,130,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.007270026410280695,-0.014500695194355817,0.011562724927806568,0.01127050564866532,0.0002175826632633715,-0.012112313946092268,-0.027001174452634436
130,0.2570848310433702,0.24221896442243296,377,same,131,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.0035556576975294798,0.028256721802045016,0.0034146042414689324,0.001882455068375588,0.01243504341124313,0.043100273437451576,0.1948194206579506
131,-0.06526732211174746,-0.13573891406199445,369,same,132,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.008189408825785182,-0.00032400022827241417,0.004482078250388178,-0.009044004487754397,0.015259108334799664,0.032034815454316724,0.025655544400846653
132,-0.024992042082779165,-0.02682419813483472,377,same,133,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.00023559882213319838,0.008103878725336643,0.0020202663066618332,-0.0005415224982109557,-0.008886094662562672,-0.016940290097509525,0.08958508429440201
133,0.1440951177310611,0.14227719106863113,353,same,134,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.005315720130403334,0.005856921852340213,-0.0033278305993742485,0.004605166025253538,0.003394976595291044,0.05892489969419221,0.2218855162892983
134,-0.07441231417393723,-0.07464558157226953,377,same,135,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.005122674305513719,0.007359220379642384,-0.006412164491840455,-0.008564262592305517,0.0009773522949021896,0.01639302820512829,-0.04311790008328194
135,0.17755232800016485,0.15528115685617472,377,same,136,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.007615403502715145,0.007079458189483079,0.023177716465287813,-0.00112651273488642,0.025813158093626276,0.016539688860826775,0.08791865749538293
136,-0.07486565643647891,-0.07627788091037324,377,same,137,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.010546410240152505,-0.01774385179315008,0.0014348592691629581,-0.004576005603551625,0.010076733774681657,0.006139911076092641,-0.0034392839253646556
137,-0.02916750801478929,-0.029991630192457208,377,same,138,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.0069518155739922705,-0.0036434832862415776,-0.01888381376741253,-0.006369110412355816,-0.02421378071933309,0.012963958972466872,0.06071033948124658
138,-0.029272687186983948,-0.03447249633267235,377,same,139,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.007103476031661371,0.0036073615309106357,-0.004137180501696936,0.005292271912879265,0.010030446942883797,-0.014200350368654923,0.004739356763083347
139,-0.031162657834418184,-0.044476269792458556,377,same,140,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.014634534322657355,-0.005894907439084429,-0.007215691723601969,-0.0036252037120799497,-0.01327475555969615,0.059746966506018497,0.00856392684546936
140,-0.0037397878399487716,-0.004067337722780451,369,same,141,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.007419449237634779,0.014404837311754504,0.004416293782141434,0.004546192672668048,0.00205041544862139,-0.01852827921718614,0.053708079092097
141,0.0317519069969695,0.02797997361320048,377,same,142,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.006947019587660819,-0.006850278030473289,-0.004849331496482745,-0.0022505992311967703,0.0017321016240001708,0.03026764562878177,0.0648997354308521
142,-0.038752978659455595,-0.03999492344950162,377,same,143,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.004384848977139644,0.0040169037398246395,0.0021333507047721855,0.0019707013959129327,0.009081415495687218,0.03839807902508117,-0.025855552720792853
143,0.2578829827164639,0.014125012382360302,336,same,144,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.0024796296164685703,0.0015174434479219955,-0.0002250582562465686,-0.0003537472072908665,0.022985637893811518,0.025354535433262625,0.12979082831278896
144,-0.08401332410216078,-0.14648786400500735,377,same,145,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.015281860022892557,0.01974064951968697,0.027078444473358675,0.006749546519051996,-0.006812160255804667,-0.02271499058922801,0.02143910563408702
145,0.031328393789925135,0.03129295847939184,377,same,146,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.01200212262910474,-0.00768034827584152,-0.0066918646066448815,-0.002876204078631739,0.015722751922761534,0.008791186552073737,0.05358282109753596
146,-0.010649118785162281,-0.10324478209638266,377,same,147,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.0007633126021865166,-0.0034543562348536396,0.010326588856818742,-0.0031577631887271364,-0.0034945463332793913,0.02698921056329846,0.01137815431729985
147,-0.05752132407258648,-0.0664309929400877,377,same,148,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.0026473963847203573,0.0033726297416248217,-0.0021699374696734,-0.001148557183107135,-0.0027963652651718184,-0.001824976768390396,0.018006185429352506
148,-0.06237255418460963,-0.0874729279055082,377,same,149,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.013525211507282541,-0.01026742236886089,-0.013180447833580767,0.0005089257390157975,-0.019475330351390773,0.0099941914404432,-0.018141387268514643
149,0.015009683457704481,0.015005043106859461,369,same,150,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.0037917791029008717,0.011690610847327499,-0.004614744401870219,0.01972214234158638,0.026848244295948807,0.020422361951004754,0.047854631715194884
150,0.0733252728982422,-0.1167264996861217,377,same,151,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.005052629337944902,0.0022460268644532546,0.010573711046000734,0.0030012914854784744,0.010235536903007181,0.0079116352387262,0.06866174123440234
151,-0.03172525415004035,-0.10279673352093166,377,same,152,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.004278324806877532,0.01152971093221251,0.005611011021539358,-0.0008893220186132478,0.015404755545592685,0.016862720582983482,-0.011413073601142187
152,0.003946193913924367,-0.017044623780021695,377,same,153,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.0004086950264017064,0.003778895949110006,-0.015471699510214876,-0.008179194423206826,-0.0016304018794002007,0.016065552725259356,0.04720382046103333
153,-0.09054009378060446,-0.09424316635992991,369,same,154,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.0037416223792626547,-0.0028559623599126115,0.013582572313530194,0.0012485150862887374,-0.00604669940940532,-0.0057941745878757,-0.029675604278104162
154,-0.013264207810078421,-0.029057618255951434,377,same,155,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.0016098720904155427,-0.004056702589962979,0.00043400205805603774,-0.00019905407131983743,0.018128570025623292,0.013526549428615864,0.012723753961698892
