fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
105,0.3063817807103356,0.2533561096295832,377,same,106,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0069364952049129,-0.0020820019073955,0.0197438405696181,-0.0015565222942707,0.030684008894639,0.0632490475901314,0.2065606126330002
106,-0.0320497127145213,-0.0386273377345742,377,same,107,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0017783781892283,0.0027875622224916,0.0028568773478461,0.0134923126696082,0.0053834305131591,0.0248971278383459,0.0014380722048066
107,0.0898853726290275,0.0250736860927549,377,same,108,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0062071442458863,-0.0058463739988473,-0.0132458583104475,-0.003199144296256,-0.011918974800624,0.0399171674321446,0.2279233326012988
108,-0.0271854620254305,-0.0318720460694115,369,same,109,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0087120696680202,0.0134937033292553,0.0022409393620131,-0.006737315909881,0.011636917336336,0.0291779819519458,-0.0098751456647122
109,0.1226990793542311,0.1226586823935296,368,same,110,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0034572356076787,0.0031201154691175,-0.0050282652635363,0.0006784787033547,-0.008161765268561,0.0145590964819056,0.1584533565763507
110,0.1797951122837593,0.1541523692027129,377,same,111,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.001419484966999,0.0046582244600819,0.0029573287664204,-0.005417898234353,0.0054197547528398,0.0685778780512751,0.2832938035945642
111,-0.0343687285368308,-0.0387406035181077,377,same,112,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0019789671961797,0.0121379591750646,0.002552924067288,0.0040742309878022,0.003027539594432,0.0183466944395016,0.0136778247880165
112,-0.0499463384961116,-0.1481396252244309,377,same,113,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0005622537915319,0.0035301890133474,0.0014691557168296,-0.0016423724705436,0.0005758138559075,-0.004633825980094,0.0152226961932576
113,-0.0495381795359397,-0.0805796765506112,369,same,114,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0018583609952014,-0.0008751548832602,0.0021971822957358,0.0010542344193816,0.0033579103916858,-0.0398324059961186,0.0171258574368622
114,-0.0011210598259137,-0.2001292804631482,353,same,115,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0132441605072036,-0.0010139914054838,-0.0076179183132507,-0.0009300791245492,-0.0011792618293087,0.0172857370593626,0.0293632698301103
115,-0.0399246576305356,-0.1062315980407506,377,same,116,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.006975983564626,0.0067699031479746,0.0099810254352727,-0.0058883796339597,-0.0056412701028848,0.0038761937755064,0.0621346658678803
116,-0.0086970446867993,-0.0086976151936477,361,same,117,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.00190356441037,0.0094608835559933,0.0030826377281282,0.005760855658633,4.01447317183834e-05,0.0101158016047152,0.0063651972430223
117,0.0153711921200039,-0.0502184651240575,377,same,118,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0001513383392381,-0.0018908364743378,0.0033826865674136,0.01608146213875,-0.0199677902766751,0.0045671683233934,0.0364051721866624
118,-0.0089746159673829,-0.0112676799325119,377,same,119,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0015300838050676,-0.0022542879514477,0.0218716027487265,-0.0108146148166461,0.023074411232945,0.0478856864415243,-0.0207974054043704
119,-0.048004643907852,-0.3935227974826156,351,same,120,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0019773464489367,0.0001199345597805,-0.0022481723378402,-0.0005227343073045,-0.0044999709045755,0.0138530641839185,-0.0070683060724476
120,0.0036694190684177,-0.0426557069550714,377,same,121,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0116431546055592,0.005020036276882,0.0229128975221354,-0.0049919792772859,0.002929059151837,0.0191359721993372,0.0325576726624671
121,-0.0278080624863816,-0.0488893079420167,361,same,122,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0068832461043566,0.0001441329004983,-0.0170373460198089,0.0036048310519295,-0.0364911362791589,0.0222331279629725,0.1209726149283682
122,-0.0243715192233582,-0.2227835150195691,361,same,123,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.004047909983145,-0.0052894780117093,0.0086942553599974,-0.0020662182992873,0.0124353601603559,0.0078985930312097,0.0003040855470858
123,-0.0494748466912458,-0.0503307984292313,377,same,124,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0051712097672303,0.0012541495638489,0.019747470033119,-0.0053246112476851,0.0130590068769921,0.0322495779642604,-0.0189317399448574
124,-0.0371640493403395,-0.0651440996307624,377,same,125,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0019398367623302,-0.0007532098812518,0.014363788651618,0.0008270428238684,0.0121801439292879,0.0169447686075079,-0.021131552705421
125,0.0033731117225833,-0.0047218383829721,377,same,126,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0029713617535835,-0.0070327612872449,-0.0001341530340644,0.0012360217756087,-0.0007440711736427,0.02435190220315,0.0131466694394308
126,0.3553268249844776,0.3423701269137919,377,same,127,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.009831983329934,0.0212225533356989,0.0147911841856436,0.0132884517543706,0.0306776506991103,0.0926573971143781,0.1373323073577531
127,-0.0533277971327432,-1.2960928194494858,367,same,128,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0005896840675494,-0.003944224059465,0.0004514947585025,-0.0119718249958182,0.0068409563107706,-0.0023436401709612,0.0120029853458941
128,-0.0680834065951547,-0.0738027594169434,377,same,129,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0092706258226651,-0.0016749647692185,0.0131055730507395,-0.001527831328065,0.0070140763683051,0.026425914878549,-0.0192270445558646
129,-0.0764932712585606,-1.4257226571042565,377,same,130,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0072700264102806,-0.0145006951943558,0.0115627249278065,0.0112705056486653,0.0002175826632633,-0.0121123139460922,-0.0270011744526344
130,0.2570848310433702,0.2422189644224329,377,same,131,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0035556576975294,0.028256721802045,0.0034146042414689,0.0018824550683755,0.0124350434112431,0.0431002734374515,0.1948194206579506
131,-0.0652673221117474,-0.1357389140619944,369,same,132,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0081894088257851,-0.0003240002282724,0.0044820782503881,-0.0090440044877543,0.0152591083347996,0.0320348154543167,0.0256555444008466
132,-0.0249920420827791,-0.0268241981348347,377,same,133,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0002355988221331,0.0081038787253366,0.0020202663066618,-0.0005415224982109,-0.0088860946625626,-0.0169402900975095,0.089585084294402
133,0.1440951177310611,0.1422771910686311,353,same,134,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0053157201304033,0.0058569218523402,-0.0033278305993742,0.0046051660252535,0.003394976595291,0.0589248996941922,0.2218855162892983
134,-0.0744123141739372,-0.0746455815722695,377,same,135,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0051226743055137,0.0073592203796423,-0.0064121644918404,-0.0085642625923055,0.0009773522949021,0.0163930282051282,-0.0431179000832819
135,0.1775523280001648,0.1552811568561747,377,same,136,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0076154035027151,0.007079458189483,0.0231777164652878,-0.0011265127348864,0.0258131580936262,0.0165396888608267,0.0879186574953829
136,-0.0748656564364789,-0.0762778809103732,377,same,137,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0105464102401525,-0.01774385179315,0.0014348592691629,-0.0045760056035516,0.0100767337746816,0.0061399110760926,-0.0034392839253646
137,-0.0291675080147892,-0.0299916301924572,377,same,138,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0069518155739922,-0.0036434832862415,-0.0188838137674125,-0.0063691104123558,-0.024213780719333,0.0129639589724668,0.0607103394812465
138,-0.0292726871869839,-0.0344724963326723,377,same,139,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0071034760316613,0.0036073615309106,-0.0041371805016969,0.0052922719128792,0.0100304469428837,-0.0142003503686549,0.0047393567630833
139,-0.0311626578344181,-0.0444762697924585,377,same,140,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0146345343226573,-0.0058949074390844,-0.0072156917236019,-0.0036252037120799,-0.0132747555596961,0.0597469665060184,0.0085639268454693
140,-0.0037397878399487,-0.0040673377227804,369,same,141,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0074194492376347,0.0144048373117545,0.0044162937821414,0.004546192672668,0.0020504154486213,-0.0185282792171861,0.053708079092097
141,0.0317519069969695,0.0279799736132004,377,same,142,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0069470195876608,-0.0068502780304732,-0.0048493314964827,-0.0022505992311967,0.0017321016240001,0.0302676456287817,0.0648997354308521
142,-0.0387529786594555,-0.0399949234495016,377,same,143,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0043848489771396,0.0040169037398246,0.0021333507047721,0.0019707013959129,0.0090814154956872,0.0383980790250811,-0.0258555527207928
143,0.2578829827164639,0.0141250123823603,336,same,144,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0024796296164685,0.0015174434479219,-0.0002250582562465,-0.0003537472072908,0.0229856378938115,0.0253545354332626,0.1297908283127889
144,-0.0840133241021607,-0.1464878640050073,377,same,145,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0152818600228925,0.0197406495196869,0.0270784444733586,0.0067495465190519,-0.0068121602558046,-0.022714990589228,0.021439105634087
145,0.0313283937899251,0.0312929584793918,377,same,146,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0120021226291047,-0.0076803482758415,-0.0066918646066448,-0.0028762040786317,0.0157227519227615,0.0087911865520737,0.0535828210975359
146,-0.0106491187851622,-0.1032447820963826,377,same,147,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0007633126021865,-0.0034543562348536,0.0103265888568187,-0.0031577631887271,-0.0034945463332793,0.0269892105632984,0.0113781543172998
147,-0.0575213240725864,-0.0664309929400877,377,same,148,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0026473963847203,0.0033726297416248,-0.0021699374696734,-0.0011485571831071,-0.0027963652651718,-0.0018249767683903,0.0180061854293525
148,-0.0623725541846096,-0.0874729279055082,377,same,149,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0135252115072825,-0.0102674223688608,-0.0131804478335807,0.0005089257390157,-0.0194753303513907,0.0099941914404432,-0.0181413872685146
149,0.0150096834577044,0.0150050431068594,369,same,150,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0037917791029008,0.0116906108473274,-0.0046147444018702,0.0197221423415863,0.0268482442959488,0.0204223619510047,0.0478546317151948
150,0.0733252728982422,-0.1167264996861217,377,same,151,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0050526293379449,0.0022460268644532,0.0105737110460007,0.0030012914854784,0.0102355369030071,0.0079116352387262,0.0686617412344023
151,-0.0317252541500403,-0.1027967335209316,377,same,152,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0042783248068775,0.0115297109322125,0.0056110110215393,-0.0008893220186132,0.0154047555455926,0.0168627205829834,-0.0114130736011421
152,0.0039461939139243,-0.0170446237800216,377,same,153,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0004086950264017,0.00377889594911,-0.0154716995102148,-0.0081791944232068,-0.0016304018794002,0.0160655527252593,0.0472038204610333
153,-0.0905400937806044,-0.0942431663599299,369,same,154,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0037416223792626,-0.0028559623599126,0.0135825723135301,0.0012485150862887,-0.0060466994094053,-0.0057941745878757,-0.0296756042781041
154,-0.0132642078100784,-0.0290576182559514,377,same,155,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0016098720904155,-0.0040567025899629,0.000434002058056,-0.0001990540713198,0.0181285700256232,0.0135265494286158,0.0127237539616988
