fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
148,0.0908819224924178,0.0830535383583286,473,same,149,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0984287577023887,0.0943645185200543,0.0958059128370284,0.1089343186301244,0.1043685857258966,0.1258110796558132,0.2029508631041266
149,0.0223292553866389,0.0197428721808687,473,same,150,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0986877278153324,0.0942434114942106,0.0960887902274643,0.108732100483161,0.1044799532132133,0.1258233205609947,0.2027709002541851
150,-0.0909634425656642,-0.0911484592316327,473,same,151,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0987351571480852,0.0940562809970536,0.0961889026421957,0.1090163760283583,0.1044236949493146,0.1257044702185461,0.2029218126693993
151,0.1049963744574845,0.0913922463086277,473,same,152,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0984790963015574,0.0943748841741081,0.0960562692962709,0.1089397599848466,0.1042908028214002,0.1257782950853916,0.2026882776772133
152,-0.053975081252592,-0.0548175478021457,473,same,153,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0986326109684788,0.0943292275170347,0.0961262553730449,0.1088352769190504,0.1044481621819574,0.1258165271460415,0.2028159119411327
153,-0.0295756666564532,-0.0364321660784359,473,same,154,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0986191806776349,0.0942050987847078,0.0959947074144863,0.1087802681675399,0.1045356903778836,0.1257439516366659,0.2029274728388513
154,-0.0809812663949172,-0.0829063628847277,473,same,155,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0989153173354044,0.0943626260678748,0.0959438589846167,0.1087315836314051,0.1044192256378513,0.1258780724991173,0.2028836581804571
155,0.3006831113407995,0.2911306204790345,473,same,156,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0986309580152255,0.0943414096286255,0.0960654286820636,0.1087846539971137,0.1043607689767156,0.1257535903572474,0.2026348689406351
156,0.3563574597331325,0.2680994934927887,473,same,157,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0985772461773893,0.094277629900297,0.0959101540109677,0.1087706320442415,0.1043290891081564,0.125668361972504,0.2026051945518143
157,-0.0530531806610643,-0.0668981470575726,473,same,158,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0985958284618403,0.0942950629443648,0.0960026789795876,0.1088044411500532,0.104365347964628,0.1257693990006096,0.2027898598519931
158,0.145326685045421,0.055873460202961,473,same,159,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0984587086918603,0.0943001263888059,0.0958972789325107,0.1086641737430686,0.1042910962829153,0.1256080282053055,0.2026516604497191
159,-0.0247018801978342,-0.0381412655638888,473,same,160,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0986274937106226,0.0942912372641274,0.0958633445540781,0.1086566439159751,0.1043666394580292,0.1257691861160407,0.2030716744770688
160,-0.1058289585501432,-0.1068948192355072,473,same,161,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0985947038657572,0.0942254208767394,0.0960628180422472,0.1087316332101658,0.1044353485911014,0.1258202036078746,0.2030222204547928
161,0.1203962309829564,0.120135851675025,473,same,162,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0986156920861504,0.0946155679909063,0.0960494768238172,0.1087184103598467,0.1042806006489432,0.1258935001248029,0.2027222681064301
162,0.0116091948018337,0.0011903765671095,473,same,163,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0985659753715557,0.0944278570059085,0.0959130773324258,0.1087365989375666,0.1042477572945141,0.1259102960099422,0.2029494791110105
163,-0.090748492280374,-0.1078771642889697,473,same,164,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0984129321962223,0.0943770509218783,0.0960040471926232,0.1085936175062464,0.1044868684606994,0.1258395082499694,0.2029267566783015
164,-0.0322245875877684,-0.0343155426272272,473,same,165,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0986167517562995,0.0942363636503644,0.0960155761367567,0.1088000616793613,0.1043182105192119,0.1258098596898176,0.2028928023796724
165,-0.0303024190381455,-0.030794460213696,473,same,166,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0985528489854986,0.0945315106185694,0.0957311474932436,0.1090803928226186,0.1043644707571023,0.1258614738367873,0.2029083972410836
166,-0.0849151474008391,-0.1178696918017245,473,same,167,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0985836192440956,0.0942717400944409,0.0958367198964992,0.1087253239943806,0.1044004791112312,0.1258114780949996,0.202829006019396
167,0.1550406175961349,0.1407752074508341,473,same,168,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0986212906281746,0.0942802938974219,0.0958634566255323,0.1087329059069306,0.1045012734802811,0.1259068962301757,0.2026436690072396
168,0.0943660828787287,0.0934314556411483,473,same,169,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0986412109056152,0.0943007060688767,0.096292979659093,0.1090140123418862,0.1044313043966295,0.1255596327527461,0.2026217905726665
169,-0.1124402151026142,-1.092796721211465,473,same,170,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0984649802329671,0.0941767350140732,0.0958787680545348,0.1086783819572519,0.1042440173917482,0.1256409457822595,0.202674807875942
170,-0.1037550173959103,-0.2920330376696691,473,same,171,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0984827945080534,0.0941374069951397,0.0959443229291181,0.1086272123260375,0.1042350563935907,0.1256085626156423,0.2026874553701159
171,-0.0406081518102638,-0.0410411406861495,473,same,172,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0987701180149364,0.0942542428148291,0.0955846712263114,0.1086684637788493,0.1047984171232837,0.1261063868439185,0.2027943826404924
172,-0.0795724535257422,-0.0831415253358027,473,same,173,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0987524675148163,0.0943731215556039,0.0957677031081042,0.1087840001447845,0.1044808822867549,0.125835237774763,0.2029665054419984
173,0.0289357593670522,0.0208301638642469,473,same,174,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0986619674573483,0.0941878311138561,0.0960821976810633,0.1088757626893226,0.1043436060075464,0.125809834712927,0.2027336302164906
174,0.1420681732609732,-0.2951090606304032,473,same,175,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.098313369027296,0.0940513535245148,0.0957937736528681,0.1085307735026123,0.1041265487601796,0.1254158534179742,0.2025786840459609
175,-0.0646133800192567,-0.0722037277167417,473,same,176,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0985437723254061,0.0943883777527112,0.0960313088781271,0.1090517943523443,0.1043562531237574,0.1260677778257119,0.2025528790897957
176,0.2405447032364387,0.2342498632600194,473,same,177,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0988333681750999,0.0943831621951473,0.0962301955232421,0.1090461138006925,0.1042784747345735,0.1255948667739666,0.202383648622859
177,0.0506888138078556,0.0065207028670226,473,same,178,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0985430878665779,0.0943168963691648,0.0959695681195842,0.1087931667688309,0.1043542125750873,0.125787205808957,0.2027006779867821
178,0.3875029138352858,0.375278328901978,473,same,179,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0985775970893969,0.0943686888212956,0.0959022371266344,0.1087680711610125,0.1042626848328631,0.1257837841665578,0.2028039535746064
179,0.0714891498314782,0.0707238035139941,473,same,180,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0985588632072042,0.0942615888388302,0.0961409933187142,0.1089677425309326,0.1044125754187335,0.1258160893757905,0.2027254134879649
180,0.0227582323443568,0.007073348021408,473,same,181,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0984358593147829,0.0943092512354643,0.0960499636560855,0.1088487463657264,0.1043597154363308,0.1257621143074181,0.2028393986212487
181,-0.0459379151079548,-0.0697059379301217,473,same,182,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0987844978142444,0.0943541790082508,0.0955244902595793,0.1087605830961458,0.1041346506762861,0.1258224620849676,0.2031167769606893
182,0.0414543439905272,0.0393395246157153,473,same,183,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0986600785270893,0.0943061088544038,0.0961467258014383,0.1090909695309128,0.1044698126604518,0.1257808841540759,0.2024529108533443
183,-0.0069327207146876,-0.0539183113739738,473,same,184,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0986083116968707,0.0943369142127835,0.0960150520120588,0.1088071993864115,0.1044074747572176,0.1256268944549929,0.2026417669327345
184,-0.0364423656963059,-0.038031150587066,473,same,185,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0986970273771707,0.0943358243046906,0.0963237225214608,0.108854107531495,0.1043795970688873,0.1254785223115664,0.2029815499196171
185,-0.0566665561168648,-0.2648873152377973,473,same,186,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0984974858521987,0.0941633258898193,0.0958148194451354,0.1086153288903227,0.1042282543206382,0.125568214373376,0.2026950264313901
186,-0.0103599604829107,-0.0228578357691888,473,same,187,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0986410566878187,0.094305803038812,0.0958776385912303,0.1089884540650548,0.1044507546411986,0.1258243902040888,0.2026988864792565
187,0.0662245635654718,-0.2042467896456148,473,same,188,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0984439286813831,0.0942484415659986,0.0959096703981013,0.1087184511981409,0.1042710902371914,0.1256512363866961,0.2026397586434101
188,0.1945067867845975,0.1693947841364179,473,same,189,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0986618055054865,0.0943066759478272,0.0961164573719016,0.1087167339479677,0.1043727640508095,0.125650756683033,0.2026338621413125
189,-0.028539055664549,-0.0300216569740803,473,same,190,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0987225945626463,0.0940612248344789,0.0962210915152063,0.1087010835569793,0.1041747323705514,0.1260251088701941,0.2030562220109988
190,-0.1190379890745119,-0.1212530339553754,473,same,191,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0986830772824639,0.0943329706513582,0.0959337496359674,0.1090248313989576,0.1042048235424767,0.12598386767535,0.2030815600087921
191,0.0149414216774886,0.0121154307845386,473,same,192,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0985387832717889,0.0945107715318622,0.0962492933370386,0.1085697567162798,0.1042281335972983,0.1258203775383408,0.203084615389335
192,0.0853978439521623,0.0335447220466261,473,same,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0984384771428849,0.0943586057089126,0.095903271637916,0.108783589265719,0.1041136000037673,0.1258277502527576,0.2026187099837874
193,-0.100324219186052,-0.1003294595484378,473,same,194,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0986520428178087,0.094028079529272,0.0957977308189324,0.1087471676990769,0.1045526191151103,0.126088708207404,0.2032740162389649
194,-0.0318479585582329,-0.0409881373989755,473,same,195,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.098598655814448,0.0944421322492532,0.0959676242288814,0.1087814014578081,0.104842534693756,0.1254994461551043,0.2027458846756061
195,-0.0463131339468403,-0.0745768123052492,473,same,196,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0984917437075557,0.09427167443437,0.0960501912162111,0.1086863147150891,0.1042307453484926,0.1257280887010577,0.203035503693846
196,0.1827932557077564,0.1824062827262342,473,same,197,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0988797321585107,0.0948128599295777,0.0967973254905859,0.1093616953624622,0.1047153739048339,0.1256092893133547,0.2010945485573729
197,0.0606888537125326,0.0496854177847622,473,same,198,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0986661058136947,0.0944579244264714,0.0959798526268921,0.1089691886123741,0.104400768737453,0.1256535981308033,0.202612137519004
198,0.0072072401460963,0.004413245969334,473,same,199,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0986832808470419,0.0942497020269265,0.0959984482899865,0.1089151453267486,0.104269329214985,0.1259893105862434,0.2028332485036059
199,0.3044392091498545,0.3038903284106617,473,same,200,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0986163594285347,0.0943617399718754,0.0960126564567034,0.1088360130895964,0.104392771833307,0.1257477176192062,0.2026836798749119
200,0.0005501963455835,-0.0060508008987005,473,same,201,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.098618216551663,0.0942783781516401,0.0961472863069333,0.1088609947487927,0.1043642735632886,0.1258347089799942,0.2026489400346939
201,0.1535670790258737,0.1452003730517221,473,same,202,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0984823456053396,0.0944447879010896,0.0961451829400554,0.1088766473291417,0.1045496667118685,0.1258097344990576,0.2024012599523673
202,0.0319822914635334,0.0302218366176975,473,same,203,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0989492708078149,0.0944528396501566,0.0957299524435098,0.1086471628047889,0.1043967800371945,0.1260666644531183,0.202784763914141
203,0.1209546876526422,0.1127866478023922,473,same,204,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0986364788436353,0.0942811215936327,0.096071654667946,0.1088836091302287,0.1043468422502737,0.1256603125860192,0.2027823569396416
204,0.0989050525460789,0.0796747393639071,473,same,205,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0985371898959903,0.0942132597739952,0.0961150258759591,0.108740867904088,0.1044638457898311,0.1256774385782262,0.2028186957629704
205,0.0299090999128018,0.0280033210112988,473,same,206,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.098545915815667,0.0944721606984994,0.0960653064686417,0.1088486170650177,0.104296746110711,0.1257910063044727,0.2027481033609269
206,0.0827104473733624,0.0804254671923666,473,same,207,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0987186351370474,0.094336961464357,0.095919355450882,0.1087925255363667,0.1045272432903971,0.1258247631624199,0.2027381839212495
207,0.1312851278738698,0.1201322174757485,473,same,208,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0985946675486733,0.0943449632513624,0.0962358862263776,0.1088704505787526,0.1044349112807991,0.1256944441477437,0.2024903201987773
208,-0.0983813593583433,-0.3588707431990783,473,same,209,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0984830572861047,0.094195580674819,0.0958976297232855,0.1087258012357819,0.1042094830486191,0.1256219913332304,0.2027252208214834
209,-0.0628373111958104,-0.0631500016318973,473,same,210,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0987980188834273,0.0942583241187863,0.0958183861858709,0.108881651151501,0.104554443053901,0.1255955015185052,0.2031491875863556
210,-0.0196441664144548,-0.0219280701861774,473,same,211,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0986440364052967,0.0943682915383209,0.0960087203747378,0.1087385070233309,0.1043451542384142,0.125731631294749,0.2028576482623361
211,-0.0579940047430966,-0.0590691804359848,473,same,212,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0985230265538496,0.0943069296044876,0.0961251740268064,0.1086964240240888,0.1043565179631911,0.1259515303967623,0.203069079028814
212,0.0212806888173674,0.0002912722011982,473,same,213,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0986510230390188,0.0942345378348235,0.0960109068252318,0.1086548506626452,0.1044195342082613,0.125796141511111,0.202789205984868
213,0.028496849168221,0.0254046303316484,473,same,214,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0986984648438425,0.0942359622737014,0.0959895631474985,0.1088613443984592,0.1042313781955662,0.1257135724317201,0.2030941877276159
214,-0.0939938900900949,-0.0964505304197074,473,same,215,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0985929775333377,0.094287569186434,0.0960175161652265,0.1088001535088878,0.1043541425851612,0.1257508296267058,0.2028419869111651
215,0.2448020219605243,0.2211292040304914,473,same,216,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0987492682787402,0.0942837970777041,0.0959985922140816,0.1087169813391454,0.1042988009615792,0.1257039092818453,0.2026833228539576
216,-0.0530689022374619,-0.0542689623532277,473,same,217,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0986041133338573,0.0944861651557411,0.095845374028938,0.1088990855040646,0.104224683983824,0.125815982766686,0.2030832273077438
217,0.3203898911097746,0.2746116372200476,473,same,218,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.098560783167132,0.0941963699197073,0.0958918042619274,0.1086685700894096,0.1042697045553851,0.1257819717758398,0.2027720124241458
218,-0.1248553236415332,-0.1248817211587587,473,same,219,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0983500337478488,0.0940358327575433,0.0963297330382879,0.1089181716537314,0.1043639982007854,0.1259232871204244,0.2032116772563804
219,0.0113347565082854,-0.0786711455041448,473,same,220,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0985337845893073,0.0941645615323019,0.0959255253566284,0.1088207909356142,0.1042349910145356,0.1256194931514458,0.2028214651444541
220,-0.0957692802651404,-0.1020475152389364,473,same,221,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0986881347977337,0.0943245890144539,0.096091771655291,0.1088861633587504,0.1043638517256853,0.1255749437068904,0.2029768810198658
221,-0.0919326609352155,-0.0951914222906231,473,same,222,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0986250743234207,0.0939742626325071,0.0961721882505818,0.1087351645907908,0.1043356395692795,0.1261316823550392,0.2029830191336208
