fold,score,r2,n_sample,source,sub_name,best_params,feature_type,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
110,0.0766787817432429,0.0486094076942125,193,same,111,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.026800675765537,0.0210653163144214,0.0160910689528746,0.0376842140598075,-0.0067629907119737,-0.0179827885854301,0.1042795386109616
111,-0.0609715040945741,-0.1956704535073334,193,same,112,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.0208887670304515,0.0145816661181754,-0.0032055737015599,0.0329258804175399,0.0361039927684688,0.0230704520821939,-0.0462277603929069
112,0.1990320902909724,0.1882733300964708,193,same,113,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.0006150159663841,0.0196131311474886,0.0153827754076299,0.0052946470166399,0.0215025934597326,-0.004704033898653,0.1379929092418801
113,0.0549162797863908,0.047440735559282,193,same,114,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.009824623880758,-0.0074852390324802,-0.0034508360135064,-0.0055519024141496,0.0152348236061842,0.0190389604578531,0.1314983113230329
114,0.0104527766654461,0.0079165800314306,193,same,115,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.0045708443837825,-0.0221576447618935,-0.0137706585239403,-0.0293554218342708,-0.0027003907159745,0.0317301730480255,0.0556391422871872
115,0.1952609945496328,0.1948223132075687,193,same,116,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.0124768760708208,0.0109467863039072,0.0125900389214107,0.0137192793292145,-0.0137738483141391,0.0163353987727834,0.1273944660674676
116,-0.0005833311347545,-0.0151905552386584,193,same,117,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.0067609008921229,-0.0045281416916458,-0.005425278977849,0.0126746831556801,0.0048672257198908,0.0138130762971359,0.024088821746256
117,0.1559995072575055,0.12923504507992,193,same,118,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.0034483344481076,-0.0001786069248127,0.001259733375653,0.0120723776230654,0.0151146116345246,0.0019549049861485,0.0743829005674177
118,-0.0262105941151962,-0.1061583885596593,193,same,119,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.0108898429434163,-0.0160816323396969,-0.0044415371097215,0.0017170604782995,-0.0292989292906763,0.0070093143586089,0.0625347968175183
119,0.2107335923801425,0.1930499196741254,193,same,120,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.0109396869643281,-0.0038108412506511,0.007483702182695,0.0077548662977713,-0.0041472345903714,0.0359351909411025,0.0844137659938011
120,0.0449344989535158,0.0449278314450426,193,same,121,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.0110726898904012,-0.0223244858032218,-0.0359652529703426,-0.0193085825525935,-0.0184210170443132,0.0203183203831434,0.1653658299962398
121,0.1829558947010846,0.1797320465931965,193,same,122,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.0179651577865491,-0.0043221731166694,0.0005317715765468,0.0281068107226352,0.02001704877803,0.0185127237976943,0.1698571780784124
122,0.1584148782183985,0.1352199848101547,193,same,123,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.0048787783813827,-0.027016651947181,-0.0012478876894887,0.0046955581200362,-0.0177939558875325,0.0132434427367021,0.0808915827345521
123,0.3623264756010902,0.3489668726739998,193,same,124,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.029530795256842,0.0218191383026566,0.0167591589004151,0.0227487642340154,0.0216028458527462,0.033494519346083,0.1728599193235105
124,0.1011079741101239,0.0795653505388775,193,same,125,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.0054976663374616,-0.0185921266512723,0.011832653941129,-0.0162765470497159,-0.003327422052016,0.0211594408386139,0.0844674752161523
125,0.2511303193917046,0.2457669955566469,193,same,126,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.0070783713321821,0.0035575104543376,0.0139141824710494,0.0261194172077547,0.0369945214555931,0.0025749201060211,0.0701161669897183
126,-0.0007297300133695,-0.2906678814676908,193,same,127,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.0017273621185299,0.0139210738422401,0.0305405469103511,-0.0325693611557773,0.0399020931757366,0.0438372793150829,0.0017584868445304
127,0.184358464691355,0.1842801622863241,193,same,128,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.0047379064347577,0.0009481901526637,-0.0004357961092948,0.0163788909840285,-0.0176699066115538,0.0178129691512125,0.1328151529619464
128,0.105369589932217,0.0979482265720764,193,same,129,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.0054142318937013,-0.0022533956255949,-0.0051839619962653,-0.0087608050616172,0.00936528015291,0.0060213580852174,0.1322742974126919
129,-0.0876874060924362,-0.087690286572265,193,same,130,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.038001509985942,0.0185491300111532,0.0070493340622558,0.0050872346986294,-0.0142580004930369,-0.0122833154375148,-0.0167487072059979
130,0.1618070458853491,0.157791692422538,193,same,131,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.0173725524111397,0.0116409675956805,-0.0072201719553131,-0.0023668566724485,0.028809310583474,0.0315606790958272,0.0800037197752147
131,0.3612329741705541,0.3612303855949251,193,same,132,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.0151980210228114,0.0094493808629749,0.0158112744959873,0.0120551279683065,0.0321393622473547,0.0181794579015876,0.1192734973458859
132,0.4577246274384552,0.4530822638315167,193,same,133,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.0171947920195094,0.0221565127233809,0.0140616938479001,0.0416382576514451,0.0280703596917457,0.0450755834339355,0.1633107108176835
133,0.06038195472369101,0.04626595599518413,193,same,134,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.0021817444561289755,-0.028560282794925083,-0.013783801974879184,-0.042327581931323154,-0.011651072660889295,0.02204468267571704,0.10812522721239515
134,-0.0183198539971694,-0.019594182136834615,193,same,135,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.022599223208657548,-0.029954544698485887,-0.012584425947350231,-0.012395806902602469,0.004735039334854996,-0.020028531919712454,0.03556839898850108
135,0.2602694379152115,0.2571433628603349,193,same,136,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.010040626501158357,0.003868987082623665,0.018104717254265722,0.022279045520771958,0.012231866569213245,0.036141761808905756,0.1511404902452234
136,-0.23457723331422153,-0.6163989331488937,193,same,137,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.009048360153494884,-0.005073661337269009,-0.001141485697067912,0.003833941684379516,0.0009509286279400176,-0.019960459806268326,-0.012022783779774615
137,0.053472952306350297,0.05130417481008798,193,same,138,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.009120130138910821,-0.010084497859781627,0.002247984511886103,-0.005402263042640354,-0.00727564844103934,-0.0191008820889385,0.10362758430548527
138,-0.2288454562105957,-0.37390413749642426,193,same,139,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.006331707987131141,0.0023561307778304564,-0.004750138312435403,0.010013543877485676,-0.05420043080027379,0.0019525363514868665,-0.009321676166565141
139,0.08260721007233374,0.08031110147444276,193,same,140,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.0031667769133912893,0.00321618169218314,-0.0002770235474160776,0.004167969509421709,0.007897819291881469,0.00035875445754087745,0.1359651730946297
140,0.25306405603844284,0.24661443698897811,193,same,141,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.01587028171904663,-0.008449955844480717,0.0017356070347432696,0.006499671588928835,0.031784894247027726,0.01507115564775401,0.09641018590908865
141,-0.23878702981016198,-0.474071935566158,193,same,142,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.041004957652743056,-0.0292586313428548,-0.00412349533154055,-0.0024982638565474334,-0.027268519196913133,-0.032680978629231514,0.009737299498086882
142,0.048148943832506896,-0.04930152884489347,193,same,143,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.02839301014895288,-0.008919124329448348,-0.03380220350713716,0.006941957965611145,0.02196272801130037,-0.013465719893100081,0.1906352949126024
143,-0.035266285056698266,-0.04879735940919194,193,same,144,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.0025985348282339337,0.002660723799193798,7.932461459265738e-05,-0.0005697797240726832,-0.009368223376365625,0.008727558046463146,0.03215200232982638
144,0.13905740589031668,0.10415742788166937,193,same,145,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.005328665292502777,0.02033562828732447,0.007522122073870974,0.0016705866396456992,0.003015244206874157,0.03104399027282041,0.11048486385552567
145,0.8209199115086556,0.8141368484955271,193,same,146,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.037820829291797954,0.03360903585523485,0.03458297087215449,0.024459266269133705,0.04821616585852051,0.05734077812012843,0.17064549917061503
146,0.276540136546626,0.2754777402406724,193,same,147,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.0069014282350725155,0.01954753763655981,0.01866989620656434,0.017607255343808404,0.04048151134333344,0.0422090803188808,0.11007407181901704
147,0.3967087749492929,0.38932381844652464,193,same,148,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.017757807042111783,0.021960218977363312,0.035561212811421924,0.009031741433847728,0.03220850815087941,0.02015765948196373,0.13062025846222872
148,0.08074043581288337,0.019335900045822196,193,same,149,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.005112315772915132,0.012642836050830008,0.020886691953192836,-0.0019182095342210603,0.004520039016522781,-0.012884888812951422,0.10776740547641395
149,0.5212087725887627,0.3927645047066618,193,same,150,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.012942054035977302,-0.007587511453901264,0.007664452064346183,0.03221931834590843,0.012321745932422124,0.038389402631274216,0.09401434821608505
150,0.053454639727304354,-0.008040918961488952,193,same,151,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.018280587425153816,-0.013955593509414443,-0.005298740594824225,-0.00707477949299864,-0.011937639899570307,-0.01836532141045666,0.1182264292623378
151,0.2672681154282458,0.2619985927077232,193,same,152,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.003081447961307426,0.008260357771309868,0.0065384470659473285,0.0004539240329386685,0.028342179574471448,0.03178883672894817,0.15760934075260244
152,0.24398288995480155,0.24303284710274764,193,same,153,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.002105120096262936,0.0006772476573231323,-0.009918824287527018,0.01087976057078699,0.024392303225560585,0.0004827853280901406,0.1528064631731655
153,-0.02997436417815158,-0.03728813055030211,193,same,154,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.008734859956814934,-0.016965035161812712,0.00922011825620359,-0.026177551155764055,-0.036950926494232525,-0.020183408064621156,0.0579680014692646
154,0.04184970059764426,0.03998381683931773,193,same,155,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.018258623404503415,0.015918487885130707,0.008679522046841392,-0.018621655056522312,0.029939179787513946,-0.005773740521518689,0.06903335634452616
155,0.012087512810720957,-0.02693208698623395,193,same,156,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.004776673416212174,-0.0017912679970149893,0.016608055654233622,0.006382501273970598,0.016048383234481566,0.021478619266858477,0.028095741101389127
156,-0.08067289536957589,-0.08329174089832425,193,same,157,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.002465297107348974,0.008637449412649012,-0.01567757785616104,0.01739731158316409,0.028232478490390324,-0.004885025416242162,0.008615167344674912
157,0.0429028465555108,-0.018986244440445832,193,same,158,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.0012023521814948702,0.007470882815281299,0.000549127488483725,-0.014015014895613987,0.0016544681334842216,0.008266202544516377,0.11783400310365848
158,0.06794038335341268,0.05803234323938067,193,same,159,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.014961699202444589,0.006531581726421654,0.0056586864630618905,-0.01983883482210731,0.01182110009854218,0.023123063566359382,0.14254157750085494
159,-0.031003574547728174,-0.22732446406645956,193,same,160,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.0030521429652339725,-0.025914053893726873,-0.004937420906726419,0.003566974721275873,0.033135327411360424,-0.043229479357139014,0.10216532289944649
160,-0.012803890078142421,-0.020831802814417655,193,same,161,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.01167007888309055,0.013804204315022339,-0.001872749988058775,0.01265429227122956,0.006100395245078305,0.012239375917315009,0.003859233173501675
161,0.17557909117520665,0.14839681459549925,193,same,162,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.009696996279763814,-0.003176544375519219,-0.015705408191218972,-0.01881937987745852,0.02717400739842222,0.020376741269145505,0.10624615687526937
162,-0.13105635121388115,-0.22481416272972177,193,same,163,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.018733044377768147,-0.002308333300943044,-0.016930059496938776,-0.005143134849413889,0.023138409160970052,0.007872287694772107,0.05743512147771952
163,0.11148708283206199,0.051215645357628126,193,same,164,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.014703225439469513,0.0035110554641638813,-0.004163503680258307,-0.004237212766297782,-0.004157240471805146,0.0011250152983577123,0.11770626826884749
164,0.2732173234846873,0.27116049740585224,193,same,165,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.00015225931693068072,0.008319459013766229,0.007039142552856936,0.027424593778359506,0.011297423352373492,0.006984833168110494,0.11290409776371613
