fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
148,0.0821090371085742,0.0381112138969306,193,same,149,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0917686684621746,0.0863568734332094,0.0871209394649433,0.0938376730209275,0.1107303838352991,0.1224173447444886,0.2289125411412702
149,0.5547117314048511,0.3722426860577196,193,same,150,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0918436116377902,0.0865395845331259,0.0872295686336064,0.0932784909422909,0.1105136595984719,0.1216355890697297,0.2288831266679772
150,0.0605881321974096,0.0273154314710943,193,same,151,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0919444184478517,0.0871224285600282,0.0873004211035373,0.0941808336356361,0.1108984840971126,0.1218180599766183,0.2283734759933195
151,0.2858385342898334,0.2848768845294901,193,same,152,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0918119058112433,0.0865993171475728,0.0884083982949333,0.0942817765909966,0.1103849237554052,0.1220232361187279,0.2285344771524672
152,0.2416694416774761,0.2400514783854094,193,same,153,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0922556433014498,0.0869292612869756,0.0878711905746424,0.0937812358117632,0.1104974008025302,0.1220734616293097,0.2288419841716988
153,-0.0195595866341478,-0.0214420332521192,193,same,154,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0923353165795246,0.0870914837171753,0.0872622857107572,0.0936866566503455,0.1112423393817369,0.1224653134389111,0.2288753445097447
154,0.0348705267190162,0.0341249674736696,193,same,155,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0921076918103381,0.0857737187274103,0.0877631348296547,0.0948696434889073,0.1102657737501915,0.1222407804194643,0.2297405877612681
155,-0.0045467192682635,-0.0153117123757084,193,same,156,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0919271109775318,0.0871479048732835,0.08689993026546,0.0933645704634852,0.1109545296911006,0.1217660863403043,0.2300304926945956
156,-0.0776415876423561,-0.0777642400044258,193,same,157,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0921718823022094,0.086745880017651,0.0883561859901419,0.0930660510533353,0.1099179704315098,0.1225880764360151,0.2299776271460877
157,0.0242356140794052,-0.0150810474167326,193,same,158,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0919869279719071,0.0867375649236117,0.0876992014891874,0.0936231563359092,0.1106635209571081,0.1220275277431576,0.2287153326390539
158,0.0403411744891371,0.0374502785769023,193,same,159,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0922565710783093,0.0866643141567089,0.0876070600446732,0.0942931278948282,0.1104334405113742,0.1221415062275588,0.2289579654940509
159,0.0450452380763849,-0.0957226961061898,193,same,160,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.091833536780668,0.0866583815720248,0.0872885158627631,0.0931955465638178,0.1104228045879787,0.1220491481306108,0.2288525391696634
160,-0.0223767692593066,-0.0237232262873572,193,same,161,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0917788770498252,0.0870776467927305,0.0874366209729433,0.0929405584998489,0.1113118643844366,0.1223396238128478,0.2299485465802017
161,0.1872646093364871,0.1702919561007595,193,same,162,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0922183660853939,0.0865004200279075,0.0885117076253101,0.094149120169662,0.1105456593261735,0.1215709517429838,0.2284307453856376
162,-0.1108502881092976,-0.1679956232153874,193,same,163,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.092381842707167,0.0866862822178089,0.0876598610947408,0.0936917888493694,0.110000421846675,0.1219278810244342,0.2291360090063798
163,0.1652841152833858,0.1302909557909959,193,same,164,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0916203170025914,0.0865016202135941,0.0873131503382669,0.0939831855718492,0.111130802290296,0.1218417807299708,0.2286949760518278
164,0.2696066697125102,0.2695909786939806,193,same,165,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0925242666832625,0.0867682548468571,0.0872311654954622,0.0935773978356339,0.1108651646337118,0.1224506927177732,0.22889407166884
165,0.1709843482569829,0.1414810843341311,193,same,166,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0922037016289421,0.0864634004696887,0.0874776470881956,0.0938621387147276,0.1104790019682311,0.1219184831791556,0.2291560518577065
166,0.2110555746885729,0.2063971241417571,193,same,167,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0921379885041118,0.0862363250084919,0.0877614729181889,0.0935770240374269,0.1108388478272685,0.1220758344744193,0.2293318803827507
167,-0.0730591149919743,-0.0746812444609192,193,same,168,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0921079657702035,0.0868583958160892,0.0876686534041279,0.0933739857067273,0.1112660666452511,0.1219824508363694,0.2292557408797318
168,-0.025332903920769,-0.0368227583230462,193,same,169,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0918514361701141,0.0869437555584146,0.086675659229676,0.0937259063049437,0.1110826902248841,0.1223972637016305,0.2295441679262402
169,0.268041137650868,0.2571419184819256,193,same,170,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0918163236726218,0.0859198602937707,0.0884112989008824,0.0941662102907048,0.1104066954315497,0.1219892670745563,0.2287705762340719
170,0.1547426036444188,0.1542903607227991,193,same,171,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0914590633234109,0.0880042128640766,0.0871633967475619,0.0938396096745154,0.1113517350701117,0.1213734231439078,0.2293639981149001
171,-0.0024291821285735,-0.2485295545584807,193,same,172,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0920766615717548,0.0864064588061057,0.0869869059819811,0.0932040718294056,0.1105211134124991,0.1216626646124446,0.2290191376761388
172,-0.0617675977879859,-0.0800413816928589,193,same,173,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0921788353803491,0.0866608190186645,0.0876309174352325,0.0937384270459593,0.1107256940692279,0.1219693446175705,0.2291439658483677
173,0.242692291543218,0.2329929125042962,193,same,174,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0918392696892581,0.0872052884468116,0.0868476072700949,0.0938208853031109,0.1105116810369092,0.1221271552820386,0.2295894185142672
174,-0.0887449802823572,-0.0890254126427441,193,same,175,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0919619985800232,0.0860410299481837,0.0879218861488945,0.0943184797863915,0.1107798938761302,0.1225416053307114,0.229493929637104
175,0.4732080599206854,0.4264898615659525,193,same,176,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0920857378137156,0.0865719079174396,0.0874359134482437,0.0936483475855823,0.1107426080180617,0.1215797925838759,0.2288700032951331
176,0.5222965780117129,0.4724596272397516,193,same,177,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0920958184660582,0.0866847868495484,0.0875317866458515,0.0936191251142731,0.1104314517434142,0.1217404718619177,0.2283967690364825
177,0.1979805461863997,0.1931280688021278,193,same,178,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.092241259099572,0.0865776124727836,0.0876751106856335,0.0939033591794321,0.1106540356280112,0.1220040532452643,0.2292049691609744
178,-0.0660474176246186,-0.1816425859101311,193,same,179,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0921438321188848,0.0863487061222269,0.0872137710123037,0.0936456280375393,0.1104136248649959,0.1219495122399325,0.2292632398367732
179,-0.0480478885248014,-0.050768257296448,193,same,180,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0915624171371503,0.0875597464655987,0.087760649709665,0.0946354267432913,0.110608721810651,0.12179235174842,0.2288808817429722
180,-0.0723464972344238,-0.0727714909578174,193,same,181,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0928732116712964,0.0865614162287294,0.0871248111446066,0.093658696780855,0.1100871652159558,0.12248556535223,0.2303267349018777
181,-0.1438864747780344,-0.2504789137953238,193,same,182,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0921827133785291,0.0865069845313878,0.0875475576104591,0.0933530352387025,0.110678568047433,0.1219008841796769,0.2291207379277825
182,-0.10261543334329,-0.1026290577477553,193,same,183,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0924677855659983,0.0868534239924021,0.0875718246045576,0.0946684543637496,0.1102321517227384,0.1222714020610782,0.2289319258902943
183,-0.0637818662956615,-0.0637841775549312,193,same,184,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0933104950619623,0.085287053530961,0.0873666951449838,0.0939946004950774,0.1091491726221929,0.1219630792561756,0.2317773885473779
184,-0.0655459740108759,-0.091769562544365,193,same,185,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0921020710805555,0.0869433998777467,0.0870298136355522,0.0933789503114305,0.111008525650295,0.1220608252462536,0.2295151751753694
185,0.0313519267355014,0.0280902348705904,193,same,186,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0918417614974112,0.0868962684652279,0.088166844014253,0.0944520494547482,0.1108273275430993,0.1218603416786779,0.2286160836309108
186,-0.12700505647416,-0.1273087287687819,193,same,187,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0912960806921202,0.0854428745466585,0.0873364573676718,0.0941027164084726,0.1125796613353093,0.1201834496414249,0.2319997410300853
187,0.2989848905788509,0.1908451896220715,193,same,188,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0922997951771157,0.0868486674129035,0.0876327560604554,0.0937021795529403,0.1106124061933315,0.1217553411911691,0.2285480467993063
188,-0.1104733495713292,-0.1123732010422686,193,same,189,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0927749182805149,0.0870540324236082,0.0873598837394391,0.0938074327854076,0.1108122443997579,0.1209150701009226,0.2304819238723896
189,0.042136887474616,0.0368755790449557,193,same,190,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0919984410132438,0.0866777916744925,0.0887362784280179,0.093790078235367,0.1104850182768254,0.1221454190734346,0.2287211176979952
190,-0.0212412387744385,-0.0473052146015593,193,same,191,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0922600086675846,0.0866770525422799,0.0874791361704152,0.0936505369657829,0.1106210710432295,0.1217613790385216,0.2295031636357189
191,-0.1731477527226959,-0.1740263330187468,193,same,192,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0933781374727484,0.0857452082864429,0.0883968245657806,0.0930727513772247,0.1113861034717636,0.1193710650914346,0.2318541956918456
192,-0.1007053014830563,-0.1226882871823025,193,same,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0927039635636156,0.0867097023139245,0.0869862622242905,0.0936288778099412,0.1110252138788647,0.1218876517678938,0.229142397402962
193,-0.0755028137118978,-0.1198721223241117,193,same,194,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0918993335900411,0.0868056649998228,0.0875109116633961,0.0939740026596466,0.1104546138937977,0.1217118986888862,0.2291806053161602
194,-0.1107329558327112,-0.1245983919137438,193,same,195,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0923287976826302,0.0867444358015256,0.0874755899354219,0.0937122384231413,0.1106586105343143,0.1220583810338809,0.2291344842203572
195,-0.1060558581412685,-0.1076864196488898,193,same,196,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0925093535207173,0.0866086208326459,0.0881510098028326,0.0927061130508341,0.1105782127506756,0.1229983135344357,0.229654556716983
196,-0.0490792538080522,-0.0510603544731655,193,same,197,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0918575481803722,0.0867545175206821,0.0887076907344292,0.0934292867341003,0.1108516786550064,0.1207398525827396,0.230495562701229
197,-0.1169136886181614,-0.1231660447943816,193,same,198,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0912904412234491,0.0871291745939136,0.0882595184330544,0.0927499279535085,0.1104374376580653,0.1218022101126125,0.2309498531550317
198,-0.1688108040583726,-0.1692122812590448,193,same,199,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0917853628796533,0.085900741569786,0.0876835779678049,0.0929170559353532,0.1095796319319657,0.122993187047743,0.2321842667345887
199,0.1272866438529792,0.1262903837925399,193,same,200,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0924480185490646,0.0863533638895863,0.0872595073914057,0.0938193442929691,0.1108435649856768,0.1227823633070442,0.2289492934674999
200,-0.0547632925398942,-0.0557008060775463,193,same,201,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0925671920955619,0.0865039963332551,0.0883675710880344,0.0923880601254891,0.1110644268312213,0.1210316609786918,0.230702338702997
