fold,score,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,special,features T-21,features T-20,features T-19,features T-18,features T-17,features T-16,features T-15,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
200,0.14075942328917,666,same,201,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Mixed,Perception,None,0.0846717386098834,0.0868245639321085,0.0895842740831411,0.0917498790163632,0.083459621343576,0.1236249471314807,0.2335146395789888,-0.0040378777284744,0.0002515548388464,0.0063062887755267,0.0225013668387565,-0.0204221741306734,-0.0327094756124913,-0.0548092404866196,0.0170503449695741,0.0134691143370111,-0.0042527582082243,0.0121209185490307,0.0153898372985998,0.0249189332313372,-0.0029169591140106
201,0.1535660516012578,473,same,202,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Mixed,Perception,None,0.0846717386098834,0.0868245639321085,0.0895842740831411,0.0917498790163632,0.083459621343576,0.1236249471314807,0.2335146395789888,-0.0040378777284744,0.0002515548388464,0.0063062887755267,0.0225013668387565,-0.0204221741306734,-0.0327094756124913,-0.0548092404866196,0.0170503449695741,0.0134691143370111,-0.0042527582082243,0.0121209185490307,0.0153898372985998,0.0249189332313372,-0.0029169591140106
202,0.0160988329517535,473,same,203,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Mixed,Perception,None,0.0846717386098834,0.0868245639321085,0.0895842740831411,0.0917498790163632,0.083459621343576,0.1236249471314807,0.2335146395789888,-0.0040378777284744,0.0002515548388464,0.0063062887755267,0.0225013668387565,-0.0204221741306734,-0.0327094756124913,-0.0548092404866196,0.0170503449695741,0.0134691143370111,-0.0042527582082243,0.0121209185490307,0.0153898372985998,0.0249189332313372,-0.0029169591140106
203,0.0864711563643296,473,same,204,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Mixed,Perception,None,0.0846717386098834,0.0868245639321085,0.0895842740831411,0.0917498790163632,0.083459621343576,0.1236249471314807,0.2335146395789888,-0.0040378777284744,0.0002515548388464,0.0063062887755267,0.0225013668387565,-0.0204221741306734,-0.0327094756124913,-0.0548092404866196,0.0170503449695741,0.0134691143370111,-0.0042527582082243,0.0121209185490307,0.0153898372985998,0.0249189332313372,-0.0029169591140106
204,0.0962351978880311,473,same,205,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Mixed,Perception,None,0.0846717386098834,0.0868245639321085,0.0895842740831411,0.0917498790163632,0.083459621343576,0.1236249471314807,0.2335146395789888,-0.0040378777284744,0.0002515548388464,0.0063062887755267,0.0225013668387565,-0.0204221741306734,-0.0327094756124913,-0.0548092404866196,0.0170503449695741,0.0134691143370111,-0.0042527582082243,0.0121209185490307,0.0153898372985998,0.0249189332313372,-0.0029169591140106
205,0.0183646063388535,473,same,206,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Mixed,Perception,None,0.0846717386098834,0.0868245639321085,0.0895842740831411,0.0917498790163632,0.083459621343576,0.1236249471314807,0.2335146395789888,-0.0040378777284744,0.0002515548388464,0.0063062887755267,0.0225013668387565,-0.0204221741306734,-0.0327094756124913,-0.0548092404866196,0.0170503449695741,0.0134691143370111,-0.0042527582082243,0.0121209185490307,0.0153898372985998,0.0249189332313372,-0.0029169591140106
206,0.1005926810585516,473,same,207,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Mixed,Perception,None,0.0846717386098834,0.0868245639321085,0.0895842740831411,0.0917498790163632,0.083459621343576,0.1236249471314807,0.2335146395789888,-0.0040378777284744,0.0002515548388464,0.0063062887755267,0.0225013668387565,-0.0204221741306734,-0.0327094756124913,-0.0548092404866196,0.0170503449695741,0.0134691143370111,-0.0042527582082243,0.0121209185490307,0.0153898372985998,0.0249189332313372,-0.0029169591140106
207,0.1326676546748649,473,same,208,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Mixed,Perception,None,0.0846717386098834,0.0868245639321085,0.0895842740831411,0.0917498790163632,0.083459621343576,0.1236249471314807,0.2335146395789888,-0.0040378777284744,0.0002515548388464,0.0063062887755267,0.0225013668387565,-0.0204221741306734,-0.0327094756124913,-0.0548092404866196,0.0170503449695741,0.0134691143370111,-0.0042527582082243,0.0121209185490307,0.0153898372985998,0.0249189332313372,-0.0029169591140106
208,-0.2360351643579861,473,same,209,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Mixed,Perception,None,0.0846717386098834,0.0868245639321085,0.0895842740831411,0.0917498790163632,0.083459621343576,0.1236249471314807,0.2335146395789888,-0.0040378777284744,0.0002515548388464,0.0063062887755267,0.0225013668387565,-0.0204221741306734,-0.0327094756124913,-0.0548092404866196,0.0170503449695741,0.0134691143370111,-0.0042527582082243,0.0121209185490307,0.0153898372985998,0.0249189332313372,-0.0029169591140106
209,-0.0442775030877493,473,same,210,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Mixed,Perception,None,0.0846717386098834,0.0868245639321085,0.0895842740831411,0.0917498790163632,0.083459621343576,0.1236249471314807,0.2335146395789888,-0.0040378777284744,0.0002515548388464,0.0063062887755267,0.0225013668387565,-0.0204221741306734,-0.0327094756124913,-0.0548092404866196,0.0170503449695741,0.0134691143370111,-0.0042527582082243,0.0121209185490307,0.0153898372985998,0.0249189332313372,-0.0029169591140106
210,-0.020580210834173,473,same,211,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Mixed,Perception,None,0.0846717386098834,0.0868245639321085,0.0895842740831411,0.0917498790163632,0.083459621343576,0.1236249471314807,0.2335146395789888,-0.0040378777284744,0.0002515548388464,0.0063062887755267,0.0225013668387565,-0.0204221741306734,-0.0327094756124913,-0.0548092404866196,0.0170503449695741,0.0134691143370111,-0.0042527582082243,0.0121209185490307,0.0153898372985998,0.0249189332313372,-0.0029169591140106
211,-0.0467727357762624,473,same,212,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Mixed,Perception,None,0.0846717386098834,0.0868245639321085,0.0895842740831411,0.0917498790163632,0.083459621343576,0.1236249471314807,0.2335146395789888,-0.0040378777284744,0.0002515548388464,0.0063062887755267,0.0225013668387565,-0.0204221741306734,-0.0327094756124913,-0.0548092404866196,0.0170503449695741,0.0134691143370111,-0.0042527582082243,0.0121209185490307,0.0153898372985998,0.0249189332313372,-0.0029169591140106
212,0.0386791243124371,473,same,213,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Mixed,Perception,None,0.0846717386098834,0.0868245639321085,0.0895842740831411,0.0917498790163632,0.083459621343576,0.1236249471314807,0.2335146395789888,-0.0040378777284744,0.0002515548388464,0.0063062887755267,0.0225013668387565,-0.0204221741306734,-0.0327094756124913,-0.0548092404866196,0.0170503449695741,0.0134691143370111,-0.0042527582082243,0.0121209185490307,0.0153898372985998,0.0249189332313372,-0.0029169591140106
213,0.03474516756832,473,same,214,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Mixed,Perception,None,0.0846717386098834,0.0868245639321085,0.0895842740831411,0.0917498790163632,0.083459621343576,0.1236249471314807,0.2335146395789888,-0.0040378777284744,0.0002515548388464,0.0063062887755267,0.0225013668387565,-0.0204221741306734,-0.0327094756124913,-0.0548092404866196,0.0170503449695741,0.0134691143370111,-0.0042527582082243,0.0121209185490307,0.0153898372985998,0.0249189332313372,-0.0029169591140106
214,-0.1719728974224665,473,same,215,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Mixed,Perception,None,0.0846717386098834,0.0868245639321085,0.0895842740831411,0.0917498790163632,0.083459621343576,0.1236249471314807,0.2335146395789888,-0.0040378777284744,0.0002515548388464,0.0063062887755267,0.0225013668387565,-0.0204221741306734,-0.0327094756124913,-0.0548092404866196,0.0170503449695741,0.0134691143370111,-0.0042527582082243,0.0121209185490307,0.0153898372985998,0.0249189332313372,-0.0029169591140106
215,0.229265215506944,473,same,216,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Mixed,Perception,None,0.0846717386098834,0.0868245639321085,0.0895842740831411,0.0917498790163632,0.083459621343576,0.1236249471314807,0.2335146395789888,-0.0040378777284744,0.0002515548388464,0.0063062887755267,0.0225013668387565,-0.0204221741306734,-0.0327094756124913,-0.0548092404866196,0.0170503449695741,0.0134691143370111,-0.0042527582082243,0.0121209185490307,0.0153898372985998,0.0249189332313372,-0.0029169591140106
216,-0.0418500906342111,473,same,217,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Mixed,Perception,None,0.0846717386098834,0.0868245639321085,0.0895842740831411,0.0917498790163632,0.083459621343576,0.1236249471314807,0.2335146395789888,-0.0040378777284744,0.0002515548388464,0.0063062887755267,0.0225013668387565,-0.0204221741306734,-0.0327094756124913,-0.0548092404866196,0.0170503449695741,0.0134691143370111,-0.0042527582082243,0.0121209185490307,0.0153898372985998,0.0249189332313372,-0.0029169591140106
217,0.3078596097402729,473,same,218,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Mixed,Perception,None,0.0846717386098834,0.0868245639321085,0.0895842740831411,0.0917498790163632,0.083459621343576,0.1236249471314807,0.2335146395789888,-0.0040378777284744,0.0002515548388464,0.0063062887755267,0.0225013668387565,-0.0204221741306734,-0.0327094756124913,-0.0548092404866196,0.0170503449695741,0.0134691143370111,-0.0042527582082243,0.0121209185490307,0.0153898372985998,0.0249189332313372,-0.0029169591140106
218,-0.1200150567508737,473,same,219,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Mixed,Perception,None,0.0846717386098834,0.0868245639321085,0.0895842740831411,0.0917498790163632,0.083459621343576,0.1236249471314807,0.2335146395789888,-0.0040378777284744,0.0002515548388464,0.0063062887755267,0.0225013668387565,-0.0204221741306734,-0.0327094756124913,-0.0548092404866196,0.0170503449695741,0.0134691143370111,-0.0042527582082243,0.0121209185490307,0.0153898372985998,0.0249189332313372,-0.0029169591140106
219,0.0278037887869093,473,same,220,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Mixed,Perception,None,0.0846717386098834,0.0868245639321085,0.0895842740831411,0.0917498790163632,0.083459621343576,0.1236249471314807,0.2335146395789888,-0.0040378777284744,0.0002515548388464,0.0063062887755267,0.0225013668387565,-0.0204221741306734,-0.0327094756124913,-0.0548092404866196,0.0170503449695741,0.0134691143370111,-0.0042527582082243,0.0121209185490307,0.0153898372985998,0.0249189332313372,-0.0029169591140106
220,-0.0869039452580395,473,same,221,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Mixed,Perception,None,0.0846717386098834,0.0868245639321085,0.0895842740831411,0.0917498790163632,0.083459621343576,0.1236249471314807,0.2335146395789888,-0.0040378777284744,0.0002515548388464,0.0063062887755267,0.0225013668387565,-0.0204221741306734,-0.0327094756124913,-0.0548092404866196,0.0170503449695741,0.0134691143370111,-0.0042527582082243,0.0121209185490307,0.0153898372985998,0.0249189332313372,-0.0029169591140106
221,-0.0758416791059954,473,same,222,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Mixed,Perception,None,0.0846717386098834,0.0868245639321085,0.0895842740831411,0.0917498790163632,0.083459621343576,0.1236249471314807,0.2335146395789888,-0.0040378777284744,0.0002515548388464,0.0063062887755267,0.0225013668387565,-0.0204221741306734,-0.0327094756124913,-0.0548092404866196,0.0170503449695741,0.0134691143370111,-0.0042527582082243,0.0121209185490307,0.0153898372985998,0.0249189332313372,-0.0029169591140106
222,0.0012566818372284,473,same,223,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Mixed,Perception,None,0.0846717386098834,0.0868245639321085,0.0895842740831411,0.0917498790163632,0.083459621343576,0.1236249471314807,0.2335146395789888,-0.0040378777284744,0.0002515548388464,0.0063062887755267,0.0225013668387565,-0.0204221741306734,-0.0327094756124913,-0.0548092404866196,0.0170503449695741,0.0134691143370111,-0.0042527582082243,0.0121209185490307,0.0153898372985998,0.0249189332313372,-0.0029169591140106
223,-0.0429756282319593,473,same,224,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Mixed,Perception,None,0.0846717386098834,0.0868245639321085,0.0895842740831411,0.0917498790163632,0.083459621343576,0.1236249471314807,0.2335146395789888,-0.0040378777284744,0.0002515548388464,0.0063062887755267,0.0225013668387565,-0.0204221741306734,-0.0327094756124913,-0.0548092404866196,0.0170503449695741,0.0134691143370111,-0.0042527582082243,0.0121209185490307,0.0153898372985998,0.0249189332313372,-0.0029169591140106
224,0.1610123213422511,473,same,225,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Mixed,Perception,None,0.0846717386098834,0.0868245639321085,0.0895842740831411,0.0917498790163632,0.083459621343576,0.1236249471314807,0.2335146395789888,-0.0040378777284744,0.0002515548388464,0.0063062887755267,0.0225013668387565,-0.0204221741306734,-0.0327094756124913,-0.0548092404866196,0.0170503449695741,0.0134691143370111,-0.0042527582082243,0.0121209185490307,0.0153898372985998,0.0249189332313372,-0.0029169591140106
